IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
kyjo535,F,Subtraction1,1,15.35633333,4.807785746,False
kyjo535,F,Division1,0,8.844,4.562919054,False
kyjo535,F,Division1,0,8.844,4.562919054,False
kyjo535,F,Division1,0,8.844,4.562919054,False
kyjo535,F,BasicGeometry,1,7.4758,5.140255869,False
kyjo535,F,BasicGeometry,0,7.4758,5.140255869,False
kyjo535,F,BasicGeometry,0,7.4758,5.140255869,False
kyjo535,F,BasicGeometry,1,7.4758,5.140255869,False
kyjo535,F,BasicGeometry,1,7.4758,5.140255869,False
kyjo535,F,RainfallStatistics,1,38.13066667,12.73016979,False
kyjo535,F,RainfallStatistics,1,38.13066667,12.73016979,False
kyjo535,F,RainfallStatistics,1,38.13066667,12.73016979,False
kyjo535,F,MissingNumber_Subtraction,1,6.215333333,5.453906458,False
kyjo535,F,MissingNumber_Subtraction,1,6.215333333,5.453906458,False
kyjo535,F,MissingNumber_Subtraction,1,6.215333333,5.453906458,False
kyjo535,F,Addition2,1,6.22475,3.955929833,False
kyjo535,F,Addition2,1,6.22475,3.955929833,False
kyjo535,F,Addition2,1,6.22475,3.955929833,False
kyjo535,F,Addition2,1,6.22475,3.955929833,False
kyjo535,F,Subtraction2,1,6.75525,4.424887393,False
kyjo535,F,Subtraction2,1,6.75525,4.424887393,False
kyjo535,F,Subtraction2,1,6.75525,4.424887393,False
kyjo535,F,Subtraction2,0,6.75525,4.424887393,False
kyjo535,F,WordPuzzle,1,31.033,24.77509328,False
kyjo535,F,WordPuzzle,0,31.033,24.77509328,False
kyjo535,F,Subtraction3,1,11.01133333,3.322624829,False
kyjo535,F,Subtraction3,1,11.01133333,3.322624829,False
kyjo535,F,Subtraction3,1,11.01133333,3.322624829,False
kyjo535,F,Multiplication2,1,24.708,4.622594881,False
kyjo535,F,Multiplication2,1,24.708,4.622594881,False
kyjo535,F,Multiplication2,1,24.708,4.622594881,False
kyjo535,F,Multiplication2,1,24.708,4.622594881,False
kyjo535,F,MapDistance,1,30.68066667,11.43115312,False
kyjo535,F,MapDistance,0,30.68066667,11.43115312,False
kyjo535,F,MapDistance,1,30.68066667,11.43115312,False
kyjo535,F,MissingNumber_Division,0,22.6515,4.604355573,False
kyjo535,F,MissingNumber_Division,0,22.6515,4.604355573,False
kyjo535,F,LogicalReasoning,0,18.07,10.03507254,False
kyjo535,F,LogicalReasoning,1,18.07,10.03507254,False
kyjo535,F,LogicalReasoning,0,18.07,10.03507254,False
kyjo535,F,LogicalReasoning,1,18.07,10.03507254,False
kyjo535,F,Division3,0,7.543333333,4.348129386,False
kyjo535,F,Division3,0,7.543333333,4.348129386,False
kyjo535,F,Division3,0,7.543333333,4.348129386,False
kyjo535,F,DebugRobotCode,0,37.0,9.39623546,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Rally,1,8.5,5.2319047,False
raja244,F,Rally,1,8.5,5.2319047,False
raja244,F,Rally,1,8.5,5.2319047,False
raja244,F,Rally,1,8.5,5.2319047,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Rally,0,8.5,5.2319047,False
raja244,F,Subtraction1,1,5.301333333,4.807785746,False
raja244,F,Subtraction1,1,5.301333333,4.807785746,False
raja244,F,Subtraction1,1,5.301333333,4.807785746,False
raja244,F,Division1,1,9.290666667,4.562919054,False
raja244,F,Division1,1,9.290666667,4.562919054,False
raja244,F,Division1,1,9.290666667,4.562919054,False
raja244,F,BasicGeometry,1,6.8266,5.140255869,False
raja244,F,BasicGeometry,1,6.8266,5.140255869,False
raja244,F,BasicGeometry,0,6.8266,5.140255869,False
raja244,F,BasicGeometry,1,6.8266,5.140255869,False
raja244,F,BasicGeometry,1,6.8266,5.140255869,False
raja244,F,RainfallStatistics,0,35.98733333,12.73016979,False
raja244,F,RainfallStatistics,0,35.98733333,12.73016979,False
raja244,F,RainfallStatistics,0,35.98733333,12.73016979,False
raja244,F,MissingNumber_Subtraction,0,14.527,5.453906458,False
raja244,F,MissingNumber_Subtraction,1,14.527,5.453906458,False
raja244,F,MissingNumber_Subtraction,1,14.527,5.453906458,False
raja244,F,Addition2,1,7.62175,3.955929833,False
raja244,F,Addition2,1,7.62175,3.955929833,False
raja244,F,Addition2,1,7.62175,3.955929833,False
raja244,F,Addition2,1,7.62175,3.955929833,False
raja244,F,Subtraction2,1,13.9345,4.424887393,False
raja244,F,Subtraction2,1,13.9345,4.424887393,False
raja244,F,Subtraction2,1,13.9345,4.424887393,False
raja244,F,Subtraction2,1,13.9345,4.424887393,False
raja244,F,WordPuzzle,0,57.7515,24.77509328,False
raja244,F,WordPuzzle,0,57.7515,24.77509328,False
raja244,F,Subtraction3,1,4.279,3.322624829,False
raja244,F,Subtraction3,1,4.279,3.322624829,False
raja244,F,Subtraction3,1,4.279,3.322624829,False
raja244,F,Multiplication2,1,16.67675,4.622594881,False
raja244,F,Multiplication2,1,16.67675,4.622594881,False
raja244,F,Multiplication2,1,16.67675,4.622594881,False
raja244,F,Multiplication2,1,16.67675,4.622594881,False
raja244,F,MapDistance,1,26.16066667,11.43115312,False
raja244,F,MapDistance,1,26.16066667,11.43115312,False
raja244,F,MapDistance,1,26.16066667,11.43115312,False
raja244,F,MissingNumber_Division,0,10.878,4.604355573,False
raja244,F,MissingNumber_Division,1,10.878,4.604355573,False
raja244,F,LogicalReasoning,0,10.64825,10.03507254,False
raja244,F,LogicalReasoning,1,10.64825,10.03507254,False
raja244,F,LogicalReasoning,1,10.64825,10.03507254,False
raja244,F,LogicalReasoning,0,10.64825,10.03507254,False
raja244,F,Division3,0,37.51533333,4.348129386,False
raja244,F,Division3,1,37.51533333,4.348129386,False
raja244,F,Division3,0,37.51533333,4.348129386,False
raja244,F,DebugRobotCode,0,40.0,9.39623546,False
pino324,M,Rally,0,9.6,5.2319047,False
pino324,M,Rally,0,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Rally,0,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Rally,0,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Rally,1,9.6,5.2319047,False
pino324,M,Subtraction1,1,12.80666667,4.807785746,False
pino324,M,Subtraction1,0,12.80666667,4.807785746,False
pino324,M,Subtraction1,1,12.80666667,4.807785746,False
pino324,M,Division1,1,6.011,4.562919054,False
pino324,M,Division1,1,6.011,4.562919054,False
pino324,M,Division1,1,6.011,4.562919054,False
pino324,M,BasicGeometry,0,8.5016,5.140255869,False
pino324,M,BasicGeometry,1,8.5016,5.140255869,False
pino324,M,BasicGeometry,1,8.5016,5.140255869,False
pino324,M,BasicGeometry,1,8.5016,5.140255869,False
pino324,M,BasicGeometry,1,8.5016,5.140255869,False
pino324,M,RainfallStatistics,1,123.516,12.73016979,False
pino324,M,RainfallStatistics,1,123.516,12.73016979,False
pino324,M,RainfallStatistics,1,123.516,12.73016979,False
pino324,M,MissingNumber_Subtraction,1,10.24366667,5.453906458,False
pino324,M,MissingNumber_Subtraction,1,10.24366667,5.453906458,False
pino324,M,MissingNumber_Subtraction,1,10.24366667,5.453906458,False
pino324,M,Addition2,1,6.10925,3.955929833,False
pino324,M,Addition2,1,6.10925,3.955929833,False
pino324,M,Addition2,1,6.10925,3.955929833,False
pino324,M,Addition2,1,6.10925,3.955929833,False
pino324,M,Subtraction2,1,16.829,4.424887393,False
pino324,M,Subtraction2,0,16.829,4.424887393,False
pino324,M,Subtraction2,0,16.829,4.424887393,False
pino324,M,Subtraction2,1,16.829,4.424887393,False
pino324,M,WordPuzzle,1,102.286,24.77509328,False
pino324,M,WordPuzzle,1,102.286,24.77509328,False
pino324,M,Subtraction3,1,14.58433333,3.322624829,False
pino324,M,Subtraction3,1,14.58433333,3.322624829,False
pino324,M,Subtraction3,1,14.58433333,3.322624829,False
pino324,M,Multiplication2,1,42.74425,4.622594881,False
pino324,M,Multiplication2,1,42.74425,4.622594881,False
pino324,M,Multiplication2,1,42.74425,4.622594881,False
pino324,M,Multiplication2,0,42.74425,4.622594881,False
pino324,M,MapDistance,1,37.85433333,11.43115312,False
pino324,M,MapDistance,1,37.85433333,11.43115312,False
pino324,M,MapDistance,1,37.85433333,11.43115312,False
pino324,M,MissingNumber_Division,1,50.3495,4.604355573,False
pino324,M,MissingNumber_Division,1,50.3495,4.604355573,False
pino324,M,LogicalReasoning,0,18.54275,10.03507254,False
pino324,M,LogicalReasoning,0,18.54275,10.03507254,False
pino324,M,LogicalReasoning,1,18.54275,10.03507254,False
pino324,M,LogicalReasoning,0,18.54275,10.03507254,False
pino324,M,Division3,0,40.042,4.348129386,False
pino324,M,Division3,0,40.042,4.348129386,False
pino324,M,Division3,0,40.042,4.348129386,False
pino324,M,DebugRobotCode,0,56.0,9.39623546,False
qutu379,F,Rally,0,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Rally,0,7.8,5.2319047,False
qutu379,F,Rally,0,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Rally,0,7.8,5.2319047,False
qutu379,F,Rally,1,7.8,5.2319047,False
qutu379,F,Subtraction1,1,12.16666667,4.807785746,False
qutu379,F,Subtraction1,1,12.16666667,4.807785746,False
qutu379,F,Subtraction1,1,12.16666667,4.807785746,False
qutu379,F,Division1,0,58.69633333,4.562919054,False
qutu379,F,Division1,0,58.69633333,4.562919054,False
qutu379,F,Division1,0,58.69633333,4.562919054,False
qutu379,F,BasicGeometry,1,6.4498,5.140255869,False
qutu379,F,BasicGeometry,1,6.4498,5.140255869,False
qutu379,F,BasicGeometry,0,6.4498,5.140255869,False
qutu379,F,BasicGeometry,0,6.4498,5.140255869,False
qutu379,F,BasicGeometry,1,6.4498,5.140255869,False
qutu379,F,RainfallStatistics,0,46.999,12.73016979,False
qutu379,F,RainfallStatistics,0,46.999,12.73016979,False
qutu379,F,RainfallStatistics,1,46.999,12.73016979,False
qutu379,F,MissingNumber_Subtraction,1,9.657,5.453906458,False
qutu379,F,MissingNumber_Subtraction,1,9.657,5.453906458,False
qutu379,F,MissingNumber_Subtraction,1,9.657,5.453906458,False
qutu379,F,Addition2,1,7.294,3.955929833,False
qutu379,F,Addition2,1,7.294,3.955929833,False
qutu379,F,Addition2,1,7.294,3.955929833,False
qutu379,F,Addition2,1,7.294,3.955929833,False
qutu379,F,Subtraction2,1,8.009,4.424887393,False
qutu379,F,Subtraction2,1,8.009,4.424887393,False
qutu379,F,Subtraction2,1,8.009,4.424887393,False
qutu379,F,Subtraction2,1,8.009,4.424887393,False
qutu379,F,WordPuzzle,0,49.303,24.77509328,False
qutu379,F,WordPuzzle,1,49.303,24.77509328,False
qutu379,F,Subtraction3,0,21.96466667,3.322624829,False
qutu379,F,Subtraction3,1,21.96466667,3.322624829,False
qutu379,F,Subtraction3,1,21.96466667,3.322624829,False
qutu379,F,Multiplication2,1,3.856,4.622594881,True
qutu379,F,Multiplication2,0,3.856,4.622594881,True
qutu379,F,Multiplication2,0,3.856,4.622594881,True
qutu379,F,Multiplication2,0,3.856,4.622594881,True
qutu379,F,MapDistance,0,8.891666667,11.43115312,True
qutu379,F,MapDistance,0,8.891666667,11.43115312,True
qutu379,F,MapDistance,0,8.891666667,11.43115312,True
qutu379,F,MissingNumber_Division,0,3.678,4.604355573,True
qutu379,F,MissingNumber_Division,0,3.678,4.604355573,True
qutu379,F,LogicalReasoning,0,4.83625,10.03507254,True
qutu379,F,LogicalReasoning,0,4.83625,10.03507254,True
qutu379,F,LogicalReasoning,0,4.83625,10.03507254,True
qutu379,F,LogicalReasoning,0,4.83625,10.03507254,True
qutu379,F,Division3,0,3.708333333,4.348129386,True
qutu379,F,Division3,0,3.708333333,4.348129386,True
qutu379,F,Division3,0,3.708333333,4.348129386,True
qutu379,F,DebugRobotCode,1,2.0,9.39623546,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,1,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,1,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,1,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Rally,0,3.6,5.2319047,True
nolu547,M,Subtraction1,1,9.004333333,4.807785746,False
nolu547,M,Subtraction1,1,9.004333333,4.807785746,False
nolu547,M,Subtraction1,1,9.004333333,4.807785746,False
nolu547,M,Division1,1,8.468333333,4.562919054,False
nolu547,M,Division1,1,8.468333333,4.562919054,False
nolu547,M,Division1,0,8.468333333,4.562919054,False
nolu547,M,BasicGeometry,1,5.998,5.140255869,False
nolu547,M,BasicGeometry,1,5.998,5.140255869,False
nolu547,M,BasicGeometry,1,5.998,5.140255869,False
nolu547,M,BasicGeometry,0,5.998,5.140255869,False
nolu547,M,BasicGeometry,1,5.998,5.140255869,False
nolu547,M,RainfallStatistics,1,45.33666667,12.73016979,False
nolu547,M,RainfallStatistics,1,45.33666667,12.73016979,False
nolu547,M,RainfallStatistics,0,45.33666667,12.73016979,False
nolu547,M,MissingNumber_Subtraction,1,9.434666667,5.453906458,False
nolu547,M,MissingNumber_Subtraction,1,9.434666667,5.453906458,False
nolu547,M,MissingNumber_Subtraction,0,9.434666667,5.453906458,False
nolu547,M,Addition2,1,6.87475,3.955929833,False
nolu547,M,Addition2,1,6.87475,3.955929833,False
nolu547,M,Addition2,1,6.87475,3.955929833,False
nolu547,M,Addition2,1,6.87475,3.955929833,False
nolu547,M,Subtraction2,0,6.38975,4.424887393,False
nolu547,M,Subtraction2,1,6.38975,4.424887393,False
nolu547,M,Subtraction2,1,6.38975,4.424887393,False
nolu547,M,Subtraction2,1,6.38975,4.424887393,False
nolu547,M,WordPuzzle,0,183.9185,24.77509328,False
nolu547,M,WordPuzzle,1,183.9185,24.77509328,False
nolu547,M,Subtraction3,1,17.88233333,3.322624829,False
nolu547,M,Subtraction3,1,17.88233333,3.322624829,False
nolu547,M,Subtraction3,1,17.88233333,3.322624829,False
nolu547,M,Multiplication2,1,13.25125,4.622594881,False
nolu547,M,Multiplication2,1,13.25125,4.622594881,False
nolu547,M,Multiplication2,1,13.25125,4.622594881,False
nolu547,M,Multiplication2,1,13.25125,4.622594881,False
nolu547,M,MapDistance,0,65.28866667,11.43115312,False
nolu547,M,MapDistance,0,65.28866667,11.43115312,False
nolu547,M,MapDistance,0,65.28866667,11.43115312,False
nolu547,M,MissingNumber_Division,0,78.5715,4.604355573,False
nolu547,M,MissingNumber_Division,1,78.5715,4.604355573,False
nolu547,M,LogicalReasoning,0,14.613,10.03507254,False
nolu547,M,LogicalReasoning,1,14.613,10.03507254,False
nolu547,M,LogicalReasoning,0,14.613,10.03507254,False
nolu547,M,LogicalReasoning,1,14.613,10.03507254,False
nolu547,M,Division3,0,64.14233333,4.348129386,False
nolu547,M,Division3,0,64.14233333,4.348129386,False
nolu547,M,Division3,1,64.14233333,4.348129386,False
nolu547,M,DebugRobotCode,0,17.0,9.39623546,False
cape571,F,Rally,1,11.7,5.2319047,False
cape571,F,Rally,1,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Rally,1,11.7,5.2319047,False
cape571,F,Rally,1,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Rally,0,11.7,5.2319047,False
cape571,F,Subtraction1,1,19.84033333,4.807785746,False
cape571,F,Subtraction1,1,19.84033333,4.807785746,False
cape571,F,Subtraction1,1,19.84033333,4.807785746,False
cape571,F,Division1,1,12.00133333,4.562919054,False
cape571,F,Division1,1,12.00133333,4.562919054,False
cape571,F,Division1,1,12.00133333,4.562919054,False
cape571,F,BasicGeometry,0,7.4954,5.140255869,False
cape571,F,BasicGeometry,0,7.4954,5.140255869,False
cape571,F,BasicGeometry,0,7.4954,5.140255869,False
cape571,F,BasicGeometry,0,7.4954,5.140255869,False
cape571,F,BasicGeometry,1,7.4954,5.140255869,False
cape571,F,RainfallStatistics,0,26.42233333,12.73016979,False
cape571,F,RainfallStatistics,0,26.42233333,12.73016979,False
cape571,F,RainfallStatistics,1,26.42233333,12.73016979,False
cape571,F,MissingNumber_Subtraction,1,12.199,5.453906458,False
cape571,F,MissingNumber_Subtraction,0,12.199,5.453906458,False
cape571,F,MissingNumber_Subtraction,1,12.199,5.453906458,False
cape571,F,Addition2,0,17.2575,3.955929833,False
cape571,F,Addition2,0,17.2575,3.955929833,False
cape571,F,Addition2,0,17.2575,3.955929833,False
cape571,F,Addition2,0,17.2575,3.955929833,False
cape571,F,Subtraction2,0,21.5035,4.424887393,False
cape571,F,Subtraction2,1,21.5035,4.424887393,False
cape571,F,Subtraction2,1,21.5035,4.424887393,False
cape571,F,Subtraction2,0,21.5035,4.424887393,False
cape571,F,WordPuzzle,1,34.789,24.77509328,False
cape571,F,WordPuzzle,0,34.789,24.77509328,False
cape571,F,Subtraction3,0,13.54666667,3.322624829,False
cape571,F,Subtraction3,0,13.54666667,3.322624829,False
cape571,F,Subtraction3,0,13.54666667,3.322624829,False
cape571,F,Multiplication2,1,34.23825,4.622594881,False
cape571,F,Multiplication2,1,34.23825,4.622594881,False
cape571,F,Multiplication2,1,34.23825,4.622594881,False
cape571,F,Multiplication2,0,34.23825,4.622594881,False
cape571,F,MapDistance,1,51.13,11.43115312,False
cape571,F,MapDistance,1,51.13,11.43115312,False
cape571,F,MapDistance,0,51.13,11.43115312,False
cape571,F,MissingNumber_Division,0,22.4115,4.604355573,False
cape571,F,MissingNumber_Division,0,22.4115,4.604355573,False
cape571,F,LogicalReasoning,0,11.459,10.03507254,False
cape571,F,LogicalReasoning,0,11.459,10.03507254,False
cape571,F,LogicalReasoning,0,11.459,10.03507254,False
cape571,F,LogicalReasoning,0,11.459,10.03507254,False
cape571,F,Division3,0,11.44433333,4.348129386,False
cape571,F,Division3,0,11.44433333,4.348129386,False
cape571,F,Division3,0,11.44433333,4.348129386,False
cape571,F,DebugRobotCode,0,12.0,9.39623546,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,0,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,1,14.2,5.2319047,False
coma628,F,Rally,0,14.2,5.2319047,False
coma628,F,Subtraction1,1,8.518333333,4.807785746,False
coma628,F,Subtraction1,1,8.518333333,4.807785746,False
coma628,F,Subtraction1,1,8.518333333,4.807785746,False
coma628,F,Division1,1,13.355,4.562919054,False
coma628,F,Division1,1,13.355,4.562919054,False
coma628,F,Division1,1,13.355,4.562919054,False
coma628,F,BasicGeometry,1,7.6142,5.140255869,False
coma628,F,BasicGeometry,1,7.6142,5.140255869,False
coma628,F,BasicGeometry,0,7.6142,5.140255869,False
coma628,F,BasicGeometry,0,7.6142,5.140255869,False
coma628,F,BasicGeometry,1,7.6142,5.140255869,False
coma628,F,RainfallStatistics,1,22.068,12.73016979,False
coma628,F,RainfallStatistics,0,22.068,12.73016979,False
coma628,F,RainfallStatistics,1,22.068,12.73016979,False
coma628,F,MissingNumber_Subtraction,1,5.909,5.453906458,False
coma628,F,MissingNumber_Subtraction,1,5.909,5.453906458,False
coma628,F,MissingNumber_Subtraction,1,5.909,5.453906458,False
coma628,F,Addition2,1,5.16575,3.955929833,False
coma628,F,Addition2,1,5.16575,3.955929833,False
coma628,F,Addition2,1,5.16575,3.955929833,False
coma628,F,Addition2,1,5.16575,3.955929833,False
coma628,F,Subtraction2,1,6.44025,4.424887393,False
coma628,F,Subtraction2,1,6.44025,4.424887393,False
coma628,F,Subtraction2,1,6.44025,4.424887393,False
coma628,F,Subtraction2,1,6.44025,4.424887393,False
coma628,F,WordPuzzle,1,30.606,24.77509328,False
coma628,F,WordPuzzle,0,30.606,24.77509328,False
coma628,F,Subtraction3,0,5.574333333,3.322624829,False
coma628,F,Subtraction3,1,5.574333333,3.322624829,False
coma628,F,Subtraction3,1,5.574333333,3.322624829,False
coma628,F,Multiplication2,1,36.1395,4.622594881,False
coma628,F,Multiplication2,0,36.1395,4.622594881,False
coma628,F,Multiplication2,1,36.1395,4.622594881,False
coma628,F,Multiplication2,1,36.1395,4.622594881,False
coma628,F,MapDistance,1,42.53533333,11.43115312,False
coma628,F,MapDistance,0,42.53533333,11.43115312,False
coma628,F,MapDistance,1,42.53533333,11.43115312,False
coma628,F,MissingNumber_Division,0,57.0965,4.604355573,False
coma628,F,MissingNumber_Division,1,57.0965,4.604355573,False
coma628,F,LogicalReasoning,1,34.76025,10.03507254,False
coma628,F,LogicalReasoning,1,34.76025,10.03507254,False
coma628,F,LogicalReasoning,1,34.76025,10.03507254,False
coma628,F,LogicalReasoning,1,34.76025,10.03507254,False
coma628,F,Division3,0,31.15433333,4.348129386,False
coma628,F,Division3,0,31.15433333,4.348129386,False
coma628,F,Division3,0,31.15433333,4.348129386,False
coma628,F,DebugRobotCode,1,84.0,9.39623546,False
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,0,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Rally,1,5.0,5.2319047,True
mida684,F,Subtraction1,1,7.483333333,4.807785746,False
mida684,F,Subtraction1,1,7.483333333,4.807785746,False
mida684,F,Subtraction1,1,7.483333333,4.807785746,False
mida684,F,Division1,1,3.743666667,4.562919054,True
mida684,F,Division1,1,3.743666667,4.562919054,True
mida684,F,Division1,1,3.743666667,4.562919054,True
mida684,F,BasicGeometry,1,7.272,5.140255869,False
mida684,F,BasicGeometry,0,7.272,5.140255869,False
mida684,F,BasicGeometry,0,7.272,5.140255869,False
mida684,F,BasicGeometry,1,7.272,5.140255869,False
mida684,F,BasicGeometry,0,7.272,5.140255869,False
mida684,F,RainfallStatistics,0,17.26,12.73016979,False
mida684,F,RainfallStatistics,1,17.26,12.73016979,False
mida684,F,RainfallStatistics,1,17.26,12.73016979,False
mida684,F,MissingNumber_Subtraction,1,6.222,5.453906458,False
mida684,F,MissingNumber_Subtraction,1,6.222,5.453906458,False
mida684,F,MissingNumber_Subtraction,1,6.222,5.453906458,False
mida684,F,Addition2,1,4.2275,3.955929833,False
mida684,F,Addition2,1,4.2275,3.955929833,False
mida684,F,Addition2,1,4.2275,3.955929833,False
mida684,F,Addition2,1,4.2275,3.955929833,False
mida684,F,Subtraction2,1,6.23075,4.424887393,False
mida684,F,Subtraction2,1,6.23075,4.424887393,False
mida684,F,Subtraction2,1,6.23075,4.424887393,False
mida684,F,Subtraction2,1,6.23075,4.424887393,False
mida684,F,WordPuzzle,1,41.757,24.77509328,False
mida684,F,WordPuzzle,1,41.757,24.77509328,False
mida684,F,Subtraction3,1,4.716333333,3.322624829,False
mida684,F,Subtraction3,1,4.716333333,3.322624829,False
mida684,F,Subtraction3,1,4.716333333,3.322624829,False
mida684,F,Multiplication2,1,4.27375,4.622594881,True
mida684,F,Multiplication2,1,4.27375,4.622594881,True
mida684,F,Multiplication2,1,4.27375,4.622594881,True
mida684,F,Multiplication2,1,4.27375,4.622594881,True
mida684,F,MapDistance,1,22.94733333,11.43115312,False
mida684,F,MapDistance,1,22.94733333,11.43115312,False
mida684,F,MapDistance,1,22.94733333,11.43115312,False
mida684,F,MissingNumber_Division,1,4.6505,4.604355573,False
mida684,F,MissingNumber_Division,1,4.6505,4.604355573,False
mida684,F,LogicalReasoning,1,34.19925,10.03507254,False
mida684,F,LogicalReasoning,0,34.19925,10.03507254,False
mida684,F,LogicalReasoning,1,34.19925,10.03507254,False
mida684,F,LogicalReasoning,1,34.19925,10.03507254,False
mida684,F,Division3,1,4.817666667,4.348129386,False
mida684,F,Division3,1,4.817666667,4.348129386,False
mida684,F,Division3,1,4.817666667,4.348129386,False
mida684,F,DebugRobotCode,0,115.0,9.39623546,False
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,0,2.9,5.2319047,True
gaqe214,M,Rally,1,2.9,5.2319047,True
gaqe214,M,Rally,0,2.9,5.2319047,True
gaqe214,M,Subtraction1,1,5.125333333,4.807785746,False
gaqe214,M,Subtraction1,1,5.125333333,4.807785746,False
gaqe214,M,Subtraction1,1,5.125333333,4.807785746,False
gaqe214,M,Division1,1,2.459,4.562919054,True
gaqe214,M,Division1,1,2.459,4.562919054,True
gaqe214,M,Division1,1,2.459,4.562919054,True
gaqe214,M,BasicGeometry,1,7.5012,5.140255869,False
gaqe214,M,BasicGeometry,0,7.5012,5.140255869,False
gaqe214,M,BasicGeometry,0,7.5012,5.140255869,False
gaqe214,M,BasicGeometry,0,7.5012,5.140255869,False
gaqe214,M,BasicGeometry,1,7.5012,5.140255869,False
gaqe214,M,RainfallStatistics,1,16.45433333,12.73016979,False
gaqe214,M,RainfallStatistics,1,16.45433333,12.73016979,False
gaqe214,M,RainfallStatistics,1,16.45433333,12.73016979,False
gaqe214,M,MissingNumber_Subtraction,1,3.417333333,5.453906458,True
gaqe214,M,MissingNumber_Subtraction,1,3.417333333,5.453906458,True
gaqe214,M,MissingNumber_Subtraction,1,3.417333333,5.453906458,True
gaqe214,M,Addition2,1,4.9065,3.955929833,False
gaqe214,M,Addition2,1,4.9065,3.955929833,False
gaqe214,M,Addition2,1,4.9065,3.955929833,False
gaqe214,M,Addition2,1,4.9065,3.955929833,False
gaqe214,M,Subtraction2,1,7.918,4.424887393,False
gaqe214,M,Subtraction2,0,7.918,4.424887393,False
gaqe214,M,Subtraction2,1,7.918,4.424887393,False
gaqe214,M,Subtraction2,1,7.918,4.424887393,False
gaqe214,M,WordPuzzle,1,39.706,24.77509328,False
gaqe214,M,WordPuzzle,1,39.706,24.77509328,False
gaqe214,M,Subtraction3,1,3.05,3.322624829,True
gaqe214,M,Subtraction3,1,3.05,3.322624829,True
gaqe214,M,Subtraction3,1,3.05,3.322624829,True
gaqe214,M,Multiplication2,1,3.17775,4.622594881,True
gaqe214,M,Multiplication2,1,3.17775,4.622594881,True
gaqe214,M,Multiplication2,1,3.17775,4.622594881,True
gaqe214,M,Multiplication2,1,3.17775,4.622594881,True
gaqe214,M,MapDistance,1,17.34233333,11.43115312,False
gaqe214,M,MapDistance,1,17.34233333,11.43115312,False
gaqe214,M,MapDistance,1,17.34233333,11.43115312,False
gaqe214,M,MissingNumber_Division,1,2.324,4.604355573,True
gaqe214,M,MissingNumber_Division,1,2.324,4.604355573,True
