IDCode,orig_order,item,group,response,response_time_sec,sex
voxy002,415,x45,MapDistance,0,5.964666666666667,M
voxy002,415,x46,MapDistance,0,5.964666666666667,M
voxy002,415,x47,MapDistance,0,5.964666666666667,M
voxy002,415,x48,MissingNumber_Division,0,2.107,M
voxy002,415,x49,MissingNumber_Division,0,2.107,M
voxy002,415,x50,LogicalReasoning,0,1.38575,M
voxy002,415,x51,LogicalReasoning,0,1.38575,M
voxy002,415,x52,LogicalReasoning,0,1.38575,M
voxy002,415,x53,LogicalReasoning,0,1.38575,M
voxy002,415,x54,Division3,0,2.017666666666667,M
voxy002,415,x55,Division3,0,2.017666666666667,M
voxy002,415,x56,Division3,0,2.017666666666667,M
voxy002,415,x57,DebugRobotCode,1,2.0,M
fypi681,416,x1,Rally,1,7.8,F
fypi681,416,x2,Rally,1,7.8,F
fypi681,416,x3,Rally,1,7.8,F
fypi681,416,x4,Rally,1,7.8,F
fypi681,416,x5,Rally,0,7.8,F
fypi681,416,x6,Rally,1,7.8,F
fypi681,416,x7,Rally,1,7.8,F
fypi681,416,x8,Rally,1,7.8,F
fypi681,416,x9,Rally,0,7.8,F
fypi681,416,x10,Rally,1,7.8,F
fypi681,416,x11,Subtraction1,1,6.516,F
fypi681,416,x12,Subtraction1,1,6.516,F
fypi681,416,x13,Subtraction1,1,6.516,F
fypi681,416,x14,Division1,1,5.382,F
fypi681,416,x15,Division1,1,5.382,F
fypi681,416,x16,Division1,1,5.382,F
fypi681,416,x17,BasicGeometry,0,6.399,F
fypi681,416,x18,BasicGeometry,1,6.399,F
fypi681,416,x19,BasicGeometry,1,6.399,F
fypi681,416,x20,BasicGeometry,1,6.399,F
fypi681,416,x21,BasicGeometry,1,6.399,F
fypi681,416,x22,RainfallStatistics,0,23.035,F
fypi681,416,x23,RainfallStatistics,0,23.035,F
fypi681,416,x24,RainfallStatistics,0,23.035,F
fypi681,416,x25,MissingNumber_Subtraction,1,7.636333333333333,F
fypi681,416,x26,MissingNumber_Subtraction,1,7.636333333333333,F
fypi681,416,x27,MissingNumber_Subtraction,1,7.636333333333333,F
fypi681,416,x28,Addition2,1,5.402,F
fypi681,416,x29,Addition2,1,5.402,F
fypi681,416,x30,Addition2,1,5.402,F
fypi681,416,x31,Addition2,1,5.402,F
fypi681,416,x32,Subtraction2,1,7.978,F
fypi681,416,x33,Subtraction2,1,7.978,F
fypi681,416,x34,Subtraction2,0,7.978,F
fypi681,416,x35,Subtraction2,1,7.978,F
fypi681,416,x36,WordPuzzle,0,62.351,F
fypi681,416,x37,WordPuzzle,1,62.351,F
fypi681,416,x38,Subtraction3,1,11.38,F
fypi681,416,x39,Subtraction3,1,11.38,F
fypi681,416,x40,Subtraction3,1,11.38,F
fypi681,416,x41,Multiplication2,1,8.60225,F
fypi681,416,x42,Multiplication2,1,8.60225,F
fypi681,416,x43,Multiplication2,1,8.60225,F
fypi681,416,x44,Multiplication2,1,8.60225,F
fypi681,416,x45,MapDistance,1,30.276333333333334,F
fypi681,416,x46,MapDistance,0,30.276333333333334,F
fypi681,416,x47,MapDistance,1,30.276333333333334,F
fypi681,416,x48,MissingNumber_Division,0,4.687,F
fypi681,416,x49,MissingNumber_Division,0,4.687,F
fypi681,416,x50,LogicalReasoning,0,77.7825,F
fypi681,416,x51,LogicalReasoning,1,77.7825,F
fypi681,416,x52,LogicalReasoning,0,77.7825,F
fypi681,416,x53,LogicalReasoning,0,77.7825,F
fypi681,416,x54,Division3,0,3.7956666666666665,F
fypi681,416,x55,Division3,0,3.7956666666666665,F
fypi681,416,x56,Division3,0,3.7956666666666665,F
fypi681,416,x57,DebugRobotCode,0,34.0,F
xopa120,417,x1,Rally,1,4.7,M
xopa120,417,x2,Rally,1,4.7,M
xopa120,417,x3,Rally,1,4.7,M
xopa120,417,x4,Rally,1,4.7,M
xopa120,417,x5,Rally,0,4.7,M
xopa120,417,x6,Rally,1,4.7,M
xopa120,417,x7,Rally,0,4.7,M
xopa120,417,x8,Rally,0,4.7,M
xopa120,417,x9,Rally,0,4.7,M
xopa120,417,x10,Rally,0,4.7,M
xopa120,417,x11,Subtraction1,1,7.787,M
xopa120,417,x12,Subtraction1,0,7.787,M
xopa120,417,x13,Subtraction1,1,7.787,M
xopa120,417,x14,Division1,1,7.212333333333333,M
xopa120,417,x15,Division1,1,7.212333333333333,M
xopa120,417,x16,Division1,1,7.212333333333333,M
xopa120,417,x17,BasicGeometry,1,4.502,M
xopa120,417,x18,BasicGeometry,1,4.502,M
xopa120,417,x19,BasicGeometry,1,4.502,M
xopa120,417,x20,BasicGeometry,0,4.502,M
xopa120,417,x21,BasicGeometry,1,4.502,M
xopa120,417,x22,RainfallStatistics,0,23.035,M
xopa120,417,x23,RainfallStatistics,0,23.035,M
xopa120,417,x24,RainfallStatistics,0,23.035,M
xopa120,417,x25,MissingNumber_Subtraction,0,11.105666666666666,M
xopa120,417,x26,MissingNumber_Subtraction,0,11.105666666666666,M
xopa120,417,x27,MissingNumber_Subtraction,0,11.105666666666666,M
xopa120,417,x28,Addition2,0,7.4701249999999995,M
xopa120,417,x29,Addition2,0,7.4701249999999995,M
xopa120,417,x30,Addition2,0,7.4701249999999995,M
xopa120,417,x31,Addition2,0,7.4701249999999995,M
xopa120,417,x32,Subtraction2,0,8.437875,M
xopa120,417,x33,Subtraction2,0,8.437875,M
xopa120,417,x34,Subtraction2,0,8.437875,M
xopa120,417,x35,Subtraction2,0,8.437875,M
xopa120,417,x36,WordPuzzle,0,61.2605,M
xopa120,417,x37,WordPuzzle,0,61.2605,M
xopa120,417,x38,Subtraction3,0,7.937333333333333,M
xopa120,417,x39,Subtraction3,0,7.937333333333333,M
xopa120,417,x40,Subtraction3,0,7.937333333333333,M
xopa120,417,x41,Multiplication2,0,12.48825,M
xopa120,417,x42,Multiplication2,0,12.48825,M
xopa120,417,x43,Multiplication2,0,12.48825,M
xopa120,417,x44,Multiplication2,0,12.48825,M
xopa120,417,x45,MapDistance,0,31.087333333333333,M
xopa120,417,x46,MapDistance,0,31.087333333333333,M
xopa120,417,x47,MapDistance,0,31.087333333333333,M
xopa120,417,x48,MissingNumber_Division,0,14.27725,M
xopa120,417,x49,MissingNumber_Division,0,14.27725,M
xopa120,417,x50,LogicalReasoning,0,22.6695,M
xopa120,417,x51,LogicalReasoning,0,22.6695,M
xopa120,417,x52,LogicalReasoning,0,22.6695,M
xopa120,417,x53,LogicalReasoning,0,22.6695,M
xopa120,417,x54,Division3,0,14.648166666666665,M
xopa120,417,x55,Division3,0,14.648166666666665,M
xopa120,417,x56,Division3,0,14.648166666666665,M
xopa120,417,x57,DebugRobotCode,0,35.0,M
wari483,418,x1,Rally,1,19.6,F
wari483,418,x2,Rally,1,19.6,F
wari483,418,x3,Rally,1,19.6,F
wari483,418,x4,Rally,1,19.6,F
wari483,418,x5,Rally,1,19.6,F
wari483,418,x6,Rally,1,19.6,F
wari483,418,x7,Rally,0,19.6,F
wari483,418,x8,Rally,0,19.6,F
wari483,418,x9,Rally,0,19.6,F
wari483,418,x10,Rally,1,19.6,F
wari483,418,x11,Subtraction1,1,20.444333333333333,F
wari483,418,x12,Subtraction1,1,20.444333333333333,F
wari483,418,x13,Subtraction1,1,20.444333333333333,F
wari483,418,x14,Division1,1,37.61966666666667,F
wari483,418,x15,Division1,1,37.61966666666667,F
wari483,418,x16,Division1,1,37.61966666666667,F
wari483,418,x17,BasicGeometry,1,8.2586,F
wari483,418,x18,BasicGeometry,1,8.2586,F
wari483,418,x19,BasicGeometry,1,8.2586,F
wari483,418,x20,BasicGeometry,1,8.2586,F
wari483,418,x21,BasicGeometry,1,8.2586,F
wari483,418,x22,RainfallStatistics,1,38.89066666666666,F
wari483,418,x23,RainfallStatistics,1,38.89066666666666,F
wari483,418,x24,RainfallStatistics,1,38.89066666666666,F
wari483,418,x25,MissingNumber_Subtraction,1,45.004333333333335,F
wari483,418,x26,MissingNumber_Subtraction,1,45.004333333333335,F
wari483,418,x27,MissingNumber_Subtraction,1,45.004333333333335,F
wari483,418,x28,Addition2,1,39.148,F
wari483,418,x29,Addition2,1,39.148,F
wari483,418,x30,Addition2,1,39.148,F
wari483,418,x31,Addition2,0,39.148,F
wari483,418,x32,Subtraction2,1,25.35975,F
wari483,418,x33,Subtraction2,1,25.35975,F
wari483,418,x34,Subtraction2,1,25.35975,F
wari483,418,x35,Subtraction2,1,25.35975,F
wari483,418,x36,WordPuzzle,0,62.81,F
wari483,418,x37,WordPuzzle,0,62.81,F
wari483,418,x38,Subtraction3,1,25.677666666666667,F
wari483,418,x39,Subtraction3,1,25.677666666666667,F
wari483,418,x40,Subtraction3,1,25.677666666666667,F
wari483,418,x41,Multiplication2,1,29.655,F
wari483,418,x42,Multiplication2,0,29.655,F
wari483,418,x43,Multiplication2,1,29.655,F
wari483,418,x44,Multiplication2,0,29.655,F
wari483,418,x45,MapDistance,0,17.68,F
wari483,418,x46,MapDistance,0,17.68,F
wari483,418,x47,MapDistance,0,17.68,F
wari483,418,x48,MissingNumber_Division,0,9.9385,F
wari483,418,x49,MissingNumber_Division,0,9.9385,F
wari483,418,x50,LogicalReasoning,0,7.8585,F
wari483,418,x51,LogicalReasoning,0,7.8585,F
wari483,418,x52,LogicalReasoning,0,7.8585,F
wari483,418,x53,LogicalReasoning,1,7.8585,F
wari483,418,x54,Division3,0,4.613333333333333,F
wari483,418,x55,Division3,0,4.613333333333333,F
wari483,418,x56,Division3,0,4.613333333333333,F
wari483,418,x57,DebugRobotCode,0,3.0,F
kegy317,419,x1,Rally,1,6.7,M
kegy317,419,x2,Rally,1,6.7,M
kegy317,419,x3,Rally,1,6.7,M
kegy317,419,x4,Rally,1,6.7,M
kegy317,419,x5,Rally,0,6.7,M
kegy317,419,x6,Rally,1,6.7,M
kegy317,419,x7,Rally,1,6.7,M
kegy317,419,x8,Rally,1,6.7,M
kegy317,419,x9,Rally,0,6.7,M
kegy317,419,x10,Rally,0,6.7,M
kegy317,419,x11,Subtraction1,1,6.703666666666667,M
kegy317,419,x12,Subtraction1,1,6.703666666666667,M
kegy317,419,x13,Subtraction1,1,6.703666666666667,M
kegy317,419,x14,Division1,0,14.078666666666669,M
kegy317,419,x15,Division1,1,14.078666666666669,M
kegy317,419,x16,Division1,1,14.078666666666669,M
kegy317,419,x17,BasicGeometry,1,7.801399999999999,M
kegy317,419,x18,BasicGeometry,1,7.801399999999999,M
kegy317,419,x19,BasicGeometry,1,7.801399999999999,M
kegy317,419,x20,BasicGeometry,1,7.801399999999999,M
kegy317,419,x21,BasicGeometry,1,7.801399999999999,M
kegy317,419,x22,RainfallStatistics,0,29.21966666666667,M
kegy317,419,x23,RainfallStatistics,0,29.21966666666667,M
kegy317,419,x24,RainfallStatistics,0,29.21966666666667,M
kegy317,419,x25,MissingNumber_Subtraction,1,10.631,M
kegy317,419,x26,MissingNumber_Subtraction,1,10.631,M
kegy317,419,x27,MissingNumber_Subtraction,1,10.631,M
kegy317,419,x28,Addition2,1,7.436,M
kegy317,419,x29,Addition2,1,7.436,M
kegy317,419,x30,Addition2,1,7.436,M
kegy317,419,x31,Addition2,1,7.436,M
kegy317,419,x32,Subtraction2,1,8.915,M
kegy317,419,x33,Subtraction2,1,8.915,M
kegy317,419,x34,Subtraction2,1,8.915,M
kegy317,419,x35,Subtraction2,1,8.915,M
kegy317,419,x36,WordPuzzle,1,67.0315,M
kegy317,419,x37,WordPuzzle,1,67.0315,M
kegy317,419,x38,Subtraction3,1,10.91,M
kegy317,419,x39,Subtraction3,1,10.91,M
kegy317,419,x40,Subtraction3,1,10.91,M
kegy317,419,x41,Multiplication2,1,12.69125,M
kegy317,419,x42,Multiplication2,1,12.69125,M
kegy317,419,x43,Multiplication2,1,12.69125,M
kegy317,419,x44,Multiplication2,1,12.69125,M
kegy317,419,x45,MapDistance,1,35.471,M
kegy317,419,x46,MapDistance,0,35.471,M
kegy317,419,x47,MapDistance,0,35.471,M
kegy317,419,x48,MissingNumber_Division,1,11.8335,M
kegy317,419,x49,MissingNumber_Division,1,11.8335,M
kegy317,419,x50,LogicalReasoning,0,10.08125,M
kegy317,419,x51,LogicalReasoning,0,10.08125,M
kegy317,419,x52,LogicalReasoning,0,10.08125,M
kegy317,419,x53,LogicalReasoning,1,10.08125,M
kegy317,419,x54,Division3,0,20.592,M
kegy317,419,x55,Division3,1,20.592,M
kegy317,419,x56,Division3,1,20.592,M
kegy317,419,x57,DebugRobotCode,0,15.0,M
geka905,420,x1,Rally,1,12.8,M
geka905,420,x2,Rally,0,12.8,M
geka905,420,x3,Rally,1,12.8,M
geka905,420,x4,Rally,1,12.8,M
geka905,420,x5,Rally,1,12.8,M
geka905,420,x6,Rally,1,12.8,M
geka905,420,x7,Rally,0,12.8,M
geka905,420,x8,Rally,0,12.8,M
geka905,420,x9,Rally,1,12.8,M
geka905,420,x10,Rally,1,12.8,M
geka905,420,x11,Subtraction1,1,9.647333333333334,M
geka905,420,x12,Subtraction1,1,9.647333333333334,M
geka905,420,x13,Subtraction1,1,9.647333333333334,M
geka905,420,x14,Division1,1,49.734,M
geka905,420,x15,Division1,1,49.734,M
geka905,420,x16,Division1,1,49.734,M
geka905,420,x17,BasicGeometry,1,6.4578,M
geka905,420,x18,BasicGeometry,1,6.4578,M
geka905,420,x19,BasicGeometry,1,6.4578,M
geka905,420,x20,BasicGeometry,1,6.4578,M
geka905,420,x21,BasicGeometry,1,6.4578,M
geka905,420,x22,RainfallStatistics,1,37.28966666666666,M
geka905,420,x23,RainfallStatistics,1,37.28966666666666,M
geka905,420,x24,RainfallStatistics,1,37.28966666666666,M
geka905,420,x25,MissingNumber_Subtraction,1,10.994,M
geka905,420,x26,MissingNumber_Subtraction,1,10.994,M
geka905,420,x27,MissingNumber_Subtraction,1,10.994,M
geka905,420,x28,Addition2,1,11.28925,M
geka905,420,x29,Addition2,1,11.28925,M
geka905,420,x30,Addition2,0,11.28925,M
geka905,420,x31,Addition2,1,11.28925,M
geka905,420,x32,Subtraction2,1,7.00875,M
geka905,420,x33,Subtraction2,1,7.00875,M
geka905,420,x34,Subtraction2,1,7.00875,M
geka905,420,x35,Subtraction2,1,7.00875,M
geka905,420,x36,WordPuzzle,0,90.94,M
geka905,420,x37,WordPuzzle,1,90.94,M
geka905,420,x38,Subtraction3,1,8.555333333333333,M
geka905,420,x39,Subtraction3,1,8.555333333333333,M
geka905,420,x40,Subtraction3,1,8.555333333333333,M
geka905,420,x41,Multiplication2,0,18.986,M
geka905,420,x42,Multiplication2,1,18.986,M
geka905,420,x43,Multiplication2,1,18.986,M
geka905,420,x44,Multiplication2,1,18.986,M
geka905,420,x45,MapDistance,0,35.837,M
geka905,420,x46,MapDistance,0,35.837,M
geka905,420,x47,MapDistance,0,35.837,M
geka905,420,x48,MissingNumber_Division,1,22.0645,M
geka905,420,x49,MissingNumber_Division,1,22.0645,M
geka905,420,x50,LogicalReasoning,0,40.9115,M
geka905,420,x51,LogicalReasoning,1,40.9115,M
geka905,420,x52,LogicalReasoning,1,40.9115,M
geka905,420,x53,LogicalReasoning,0,40.9115,M
geka905,420,x54,Division3,0,33.39333333333334,M
geka905,420,x55,Division3,1,33.39333333333334,M
geka905,420,x56,Division3,0,33.39333333333334,M
geka905,420,x57,DebugRobotCode,0,16.0,M
lore323,421,x1,Rally,0,8.3,M
lore323,421,x2,Rally,0,8.3,M
lore323,421,x3,Rally,1,8.3,M
lore323,421,x4,Rally,0,8.3,M
lore323,421,x5,Rally,0,8.3,M
lore323,421,x6,Rally,0,8.3,M
lore323,421,x7,Rally,0,8.3,M
lore323,421,x8,Rally,1,8.3,M
lore323,421,x9,Rally,1,8.3,M
lore323,421,x10,Rally,0,8.3,M
lore323,421,x11,Subtraction1,0,9.730333333333334,M
lore323,421,x12,Subtraction1,0,9.730333333333334,M
lore323,421,x13,Subtraction1,1,9.730333333333334,M
lore323,421,x14,Division1,0,8.682,M
lore323,421,x15,Division1,0,8.682,M
lore323,421,x16,Division1,0,8.682,M
lore323,421,x17,BasicGeometry,1,13.6886,M
lore323,421,x18,BasicGeometry,1,13.6886,M
lore323,421,x19,BasicGeometry,1,13.6886,M
lore323,421,x20,BasicGeometry,1,13.6886,M
lore323,421,x21,BasicGeometry,1,13.6886,M
lore323,421,x22,RainfallStatistics,0,23.035,M
lore323,421,x23,RainfallStatistics,0,23.035,M
lore323,421,x24,RainfallStatistics,0,23.035,M
lore323,421,x25,MissingNumber_Subtraction,0,44.21333333333334,M
lore323,421,x26,MissingNumber_Subtraction,0,44.21333333333334,M
lore323,421,x27,MissingNumber_Subtraction,1,44.21333333333334,M
lore323,421,x28,Addition2,1,24.764,M
lore323,421,x29,Addition2,0,24.764,M
lore323,421,x30,Addition2,1,24.764,M
lore323,421,x31,Addition2,1,24.764,M
lore323,421,x32,Subtraction2,0,16.62525,M
lore323,421,x33,Subtraction2,1,16.62525,M
lore323,421,x34,Subtraction2,1,16.62525,M
lore323,421,x35,Subtraction2,0,16.62525,M
lore323,421,x36,WordPuzzle,0,5.941,M
lore323,421,x37,WordPuzzle,0,5.941,M
lore323,421,x38,Subtraction3,0,27.96,M
lore323,421,x39,Subtraction3,1,27.96,M
lore323,421,x40,Subtraction3,0,27.96,M
lore323,421,x41,Multiplication2,1,29.96725,M
lore323,421,x42,Multiplication2,1,29.96725,M
lore323,421,x43,Multiplication2,1,29.96725,M
lore323,421,x44,Multiplication2,0,29.96725,M
lore323,421,x45,MapDistance,0,21.937,M
lore323,421,x46,MapDistance,0,21.937,M
lore323,421,x47,MapDistance,0,21.937,M
lore323,421,x48,MissingNumber_Division,1,3.118,M
lore323,421,x49,MissingNumber_Division,0,3.118,M
lore323,421,x50,LogicalReasoning,0,17.69875,M
lore323,421,x51,LogicalReasoning,0,17.69875,M
lore323,421,x52,LogicalReasoning,0,17.69875,M
lore323,421,x53,LogicalReasoning,0,17.69875,M
lore323,421,x54,Division3,0,2.4615,M
lore323,421,x55,Division3,0,2.4615,M
lore323,421,x56,Division3,0,2.4615,M
lore323,421,x57,DebugRobotCode,0,37.0,M
vane668,422,x1,Rally,1,10.9,F
vane668,422,x2,Rally,1,10.9,F
vane668,422,x3,Rally,1,10.9,F
vane668,422,x4,Rally,1,10.9,F
vane668,422,x5,Rally,0,10.9,F
vane668,422,x6,Rally,1,10.9,F
vane668,422,x7,Rally,0,10.9,F
vane668,422,x8,Rally,0,10.9,F
vane668,422,x9,Rally,1,10.9,F
vane668,422,x10,Rally,1,10.9,F
vane668,422,x11,Subtraction1,1,12.630666666666666,F
vane668,422,x12,Subtraction1,1,12.630666666666666,F
vane668,422,x13,Subtraction1,1,12.630666666666666,F
vane668,422,x14,Division1,1,52.868,F
vane668,422,x15,Division1,1,52.868,F
vane668,422,x16,Division1,1,52.868,F
vane668,422,x17,BasicGeometry,1,6.195600000000001,F
vane668,422,x18,BasicGeometry,1,6.195600000000001,F
vane668,422,x19,BasicGeometry,1,6.195600000000001,F
vane668,422,x20,BasicGeometry,1,6.195600000000001,F
vane668,422,x21,BasicGeometry,1,6.195600000000001,F
vane668,422,x22,RainfallStatistics,1,19.33666666666667,F
vane668,422,x23,RainfallStatistics,1,19.33666666666667,F
vane668,422,x24,RainfallStatistics,1,19.33666666666667,F
vane668,422,x25,MissingNumber_Subtraction,1,20.147,F
vane668,422,x26,MissingNumber_Subtraction,0,20.147,F
vane668,422,x27,MissingNumber_Subtraction,1,20.147,F
vane668,422,x28,Addition2,1,7.76225,F
vane668,422,x29,Addition2,1,7.76225,F
vane668,422,x30,Addition2,1,7.76225,F
vane668,422,x31,Addition2,1,7.76225,F
vane668,422,x32,Subtraction2,1,7.1405,F
vane668,422,x33,Subtraction2,1,7.1405,F
vane668,422,x34,Subtraction2,1,7.1405,F
vane668,422,x35,Subtraction2,1,7.1405,F
vane668,422,x36,WordPuzzle,1,60.4865,F
vane668,422,x37,WordPuzzle,1,60.4865,F
vane668,422,x38,Subtraction3,1,11.566666666666666,F
vane668,422,x39,Subtraction3,1,11.566666666666666,F
vane668,422,x40,Subtraction3,1,11.566666666666666,F
vane668,422,x41,Multiplication2,1,20.4145,F
vane668,422,x42,Multiplication2,1,20.4145,F
vane668,422,x43,Multiplication2,1,20.4145,F
vane668,422,x44,Multiplication2,1,20.4145,F
vane668,422,x45,MapDistance,1,63.854,F
vane668,422,x46,MapDistance,1,63.854,F
vane668,422,x47,MapDistance,1,63.854,F
vane668,422,x48,MissingNumber_Division,1,56.3025,F
vane668,422,x49,MissingNumber_Division,1,56.3025,F
vane668,422,x50,LogicalReasoning,0,33.1675,F
vane668,422,x51,LogicalReasoning,0,33.1675,F
vane668,422,x52,LogicalReasoning,1,33.1675,F
vane668,422,x53,LogicalReasoning,1,33.1675,F
vane668,422,x54,Division3,1,107.073,F
vane668,422,x55,Division3,1,107.073,F
vane668,422,x56,Division3,1,107.073,F
vane668,422,x57,DebugRobotCode,0,41.0,F
zuxy510,423,x1,Rally,0,3.1,M
zuxy510,423,x2,Rally,0,3.1,M
zuxy510,423,x3,Rally,1,3.1,M
zuxy510,423,x4,Rally,1,3.1,M
zuxy510,423,x5,Rally,0,3.1,M
zuxy510,423,x6,Rally,1,3.1,M
zuxy510,423,x7,Rally,0,3.1,M
zuxy510,423,x8,Rally,0,3.1,M
zuxy510,423,x9,Rally,0,3.1,M
zuxy510,423,x10,Rally,0,3.1,M
zuxy510,423,x11,Subtraction1,0,10.347666666666663,M
zuxy510,423,x12,Subtraction1,0,10.347666666666663,M
zuxy510,423,x13,Subtraction1,0,10.347666666666663,M
zuxy510,423,x14,Division1,0,11.686333333333334,M
zuxy510,423,x15,Division1,0,11.686333333333334,M
zuxy510,423,x16,Division1,0,11.686333333333334,M
zuxy510,423,x17,BasicGeometry,0,8.417300000000001,M
zuxy510,423,x18,BasicGeometry,0,8.417300000000001,M
zuxy510,423,x19,BasicGeometry,0,8.417300000000001,M
zuxy510,423,x20,BasicGeometry,0,8.417300000000001,M
zuxy510,423,x21,BasicGeometry,0,8.417300000000001,M
zuxy510,423,x22,RainfallStatistics,0,23.035,M
zuxy510,423,x23,RainfallStatistics,0,23.035,M
zuxy510,423,x24,RainfallStatistics,0,23.035,M
zuxy510,423,x25,MissingNumber_Subtraction,0,11.105666666666666,M
zuxy510,423,x26,MissingNumber_Subtraction,0,11.105666666666666,M
zuxy510,423,x27,MissingNumber_Subtraction,0,11.105666666666666,M
zuxy510,423,x28,Addition2,1,12.32675,M
zuxy510,423,x29,Addition2,0,12.32675,M
zuxy510,423,x30,Addition2,1,12.32675,M
zuxy510,423,x31,Addition2,1,12.32675,M
zuxy510,423,x32,Subtraction2,0,8.437875,M
zuxy510,423,x33,Subtraction2,0,8.437875,M
zuxy510,423,x34,Subtraction2,0,8.437875,M
zuxy510,423,x35,Subtraction2,0,8.437875,M
zuxy510,423,x36,WordPuzzle,0,61.2605,M
zuxy510,423,x37,WordPuzzle,0,61.2605,M
zuxy510,423,x38,Subtraction3,0,7.937333333333333,M
zuxy510,423,x39,Subtraction3,0,7.937333333333333,M
zuxy510,423,x40,Subtraction3,0,7.937333333333333,M
zuxy510,423,x41,Multiplication2,0,12.48825,M
zuxy510,423,x42,Multiplication2,0,12.48825,M
zuxy510,423,x43,Multiplication2,0,12.48825,M
zuxy510,423,x44,Multiplication2,0,12.48825,M
zuxy510,423,x45,MapDistance,0,31.087333333333333,M
zuxy510,423,x46,MapDistance,0,31.087333333333333,M
zuxy510,423,x47,MapDistance,0,31.087333333333333,M
zuxy510,423,x48,MissingNumber_Division,0,14.27725,M
zuxy510,423,x49,MissingNumber_Division,0,14.27725,M
zuxy510,423,x50,LogicalReasoning,0,22.6695,M
zuxy510,423,x51,LogicalReasoning,0,22.6695,M
zuxy510,423,x52,LogicalReasoning,0,22.6695,M
zuxy510,423,x53,LogicalReasoning,0,22.6695,M
zuxy510,423,x54,Division3,0,14.648166666666665,M
zuxy510,423,x55,Division3,0,14.648166666666665,M
zuxy510,423,x56,Division3,0,14.648166666666665,M
zuxy510,423,x57,DebugRobotCode,0,35.0,M
masu336,424,x1,Rally,1,10.8,M
masu336,424,x2,Rally,1,10.8,M
masu336,424,x3,Rally,1,10.8,M
masu336,424,x4,Rally,1,10.8,M
masu336,424,x5,Rally,1,10.8,M
masu336,424,x6,Rally,1,10.8,M
masu336,424,x7,Rally,0,10.8,M
masu336,424,x8,Rally,1,10.8,M
masu336,424,x9,Rally,0,10.8,M
masu336,424,x10,Rally,0,10.8,M
masu336,424,x11,Subtraction1,1,5.991666666666667,M
masu336,424,x12,Subtraction1,1,5.991666666666667,M
masu336,424,x13,Subtraction1,1,5.991666666666667,M
masu336,424,x14,Division1,1,5.982,M
masu336,424,x15,Division1,1,5.982,M
masu336,424,x16,Division1,1,5.982,M
masu336,424,x17,BasicGeometry,1,5.9014,M
masu336,424,x18,BasicGeometry,1,5.9014,M
masu336,424,x19,BasicGeometry,1,5.9014,M
masu336,424,x20,BasicGeometry,1,5.9014,M
masu336,424,x21,BasicGeometry,1,5.9014,M
masu336,424,x22,RainfallStatistics,0,23.035,M
masu336,424,x23,RainfallStatistics,0,23.035,M
masu336,424,x24,RainfallStatistics,0,23.035,M
masu336,424,x25,MissingNumber_Subtraction,1,12.663333333333334,M
masu336,424,x26,MissingNumber_Subtraction,1,12.663333333333334,M
masu336,424,x27,MissingNumber_Subtraction,1,12.663333333333334,M
masu336,424,x28,Addition2,1,8.0035,M
masu336,424,x29,Addition2,1,8.0035,M
masu336,424,x30,Addition2,1,8.0035,M
masu336,424,x31,Addition2,1,8.0035,M
masu336,424,x32,Subtraction2,1,6.59,M
masu336,424,x33,Subtraction2,1,6.59,M
masu336,424,x34,Subtraction2,1,6.59,M
masu336,424,x35,Subtraction2,1,6.59,M
masu336,424,x36,WordPuzzle,0,36.3465,M
masu336,424,x37,WordPuzzle,0,36.3465,M
masu336,424,x38,Subtraction3,1,6.372,M
masu336,424,x39,Subtraction3,1,6.372,M
masu336,424,x40,Subtraction3,1,6.372,M
masu336,424,x41,Multiplication2,1,11.43325,M
masu336,424,x42,Multiplication2,1,11.43325,M
masu336,424,x43,Multiplication2,1,11.43325,M
masu336,424,x44,Multiplication2,1,11.43325,M
masu336,424,x45,MapDistance,0,7.249,M
masu336,424,x46,MapDistance,0,7.249,M
masu336,424,x47,MapDistance,0,7.249,M
masu336,424,x48,MissingNumber_Division,1,17.243,M
masu336,424,x49,MissingNumber_Division,1,17.243,M
masu336,424,x50,LogicalReasoning,0,21.42025,M
masu336,424,x51,LogicalReasoning,0,21.42025,M
masu336,424,x52,LogicalReasoning,0,21.42025,M
masu336,424,x53,LogicalReasoning,1,21.42025,M
masu336,424,x54,Division3,1,24.572,M
masu336,424,x55,Division3,1,24.572,M
masu336,424,x56,Division3,1,24.572,M
masu336,424,x57,DebugRobotCode,0,50.0,M
xise560,425,x1,Rally,1,12.2,F
xise560,425,x2,Rally,1,12.2,F
xise560,425,x3,Rally,1,12.2,F
xise560,425,x4,Rally,0,12.2,F
xise560,425,x5,Rally,1,12.2,F
xise560,425,x6,Rally,0,12.2,F
xise560,425,x7,Rally,1,12.2,F
xise560,425,x8,Rally,0,12.2,F
xise560,425,x9,Rally,0,12.2,F
xise560,425,x10,Rally,0,12.2,F
xise560,425,x11,Subtraction1,1,13.581333333333331,F
xise560,425,x12,Subtraction1,1,13.581333333333331,F
xise560,425,x13,Subtraction1,1,13.581333333333331,F
xise560,425,x14,Division1,1,20.331666666666667,F
xise560,425,x15,Division1,1,20.331666666666667,F
xise560,425,x16,Division1,1,20.331666666666667,F
xise560,425,x17,BasicGeometry,0,7.018,F
xise560,425,x18,BasicGeometry,1,7.018,F
xise560,425,x19,BasicGeometry,1,7.018,F
xise560,425,x20,BasicGeometry,0,7.018,F
