IDCode,sex,group,response,response_time_sec
vate767,Boy,Addition2,1,6.756
vate767,Boy,Addition2,1,6.756
vate767,Boy,Addition2,1,6.756
vate767,Boy,Addition2,1,6.756
vate767,Boy,Subtraction2,1,5.43175
vate767,Boy,Subtraction2,1,5.43175
vate767,Boy,Subtraction2,1,5.43175
vate767,Boy,Subtraction2,1,5.43175
vate767,Boy,WordPuzzle,1,60.4025
vate767,Boy,WordPuzzle,1,60.4025
vate767,Boy,Subtraction3,1,4.402333333
vate767,Boy,Subtraction3,1,4.402333333
vate767,Boy,Subtraction3,1,4.402333333
vate767,Boy,Multiplication2,1,7.59175
vate767,Boy,Multiplication2,1,7.59175
vate767,Boy,Multiplication2,1,7.59175
vate767,Boy,Multiplication2,1,7.59175
vate767,Boy,MapDistance,0,42.34533333
vate767,Boy,MapDistance,0,42.34533333
vate767,Boy,MapDistance,1,42.34533333
vate767,Boy,MissingNumber_Division,1,11.498
vate767,Boy,MissingNumber_Division,1,11.498
vate767,Boy,LogicalReasoning,0,23.4115
vate767,Boy,LogicalReasoning,0,23.4115
vate767,Boy,LogicalReasoning,1,23.4115
vate767,Boy,LogicalReasoning,0,23.4115
vate767,Boy,Division3,1,11.587
vate767,Boy,Division3,1,11.587
vate767,Boy,Division3,1,11.587
vate767,Boy,DebugRobotCode,0,55
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,1,8.3
mefy253,Boy,Rally,0,8.3
mefy253,Boy,Subtraction1,1,14.07666667
mefy253,Boy,Subtraction1,1,14.07666667
mefy253,Boy,Subtraction1,1,14.07666667
mefy253,Boy,Division1,1,19.551
mefy253,Boy,Division1,1,19.551
mefy253,Boy,Division1,1,19.551
mefy253,Boy,BasicGeometry,1,20.478
mefy253,Boy,BasicGeometry,1,20.478
mefy253,Boy,BasicGeometry,1,20.478
mefy253,Boy,BasicGeometry,1,20.478
mefy253,Boy,BasicGeometry,1,20.478
mefy253,Boy,RainfallStatistics,1,15.14733333
mefy253,Boy,RainfallStatistics,1,15.14733333
mefy253,Boy,RainfallStatistics,1,15.14733333
mefy253,Boy,MissingNumber_Subtraction,1,10.35466667
mefy253,Boy,MissingNumber_Subtraction,1,10.35466667
mefy253,Boy,MissingNumber_Subtraction,1,10.35466667
mefy253,Boy,Addition2,0,6.00375
mefy253,Boy,Addition2,0,6.00375
mefy253,Boy,Addition2,0,6.00375
mefy253,Boy,Addition2,1,6.00375
mefy253,Boy,Subtraction2,1,9.663
mefy253,Boy,Subtraction2,1,9.663
mefy253,Boy,Subtraction2,1,9.663
mefy253,Boy,Subtraction2,1,9.663
mefy253,Boy,WordPuzzle,1,78.2485
mefy253,Boy,WordPuzzle,1,78.2485
mefy253,Boy,Subtraction3,1,12.226
mefy253,Boy,Subtraction3,1,12.226
mefy253,Boy,Subtraction3,1,12.226
mefy253,Boy,Multiplication2,1,14.5345
mefy253,Boy,Multiplication2,1,14.5345
mefy253,Boy,Multiplication2,1,14.5345
mefy253,Boy,Multiplication2,1,14.5345
mefy253,Boy,MapDistance,1,76.63733333
mefy253,Boy,MapDistance,1,76.63733333
mefy253,Boy,MapDistance,1,76.63733333
mefy253,Boy,MissingNumber_Division,0,25.4585
mefy253,Boy,MissingNumber_Division,1,25.4585
mefy253,Boy,LogicalReasoning,0,38.9115
mefy253,Boy,LogicalReasoning,0,38.9115
mefy253,Boy,LogicalReasoning,0,38.9115
mefy253,Boy,LogicalReasoning,0,38.9115
mefy253,Boy,Division3,1,19.46266667
mefy253,Boy,Division3,1,19.46266667
mefy253,Boy,Division3,0,19.46266667
mefy253,Boy,DebugRobotCode,0,100
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Rally,0,5.4
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Rally,0,5.4
qafe413,Boy,Rally,0,5.4
qafe413,Boy,Rally,0,5.4
qafe413,Boy,Rally,1,5.4
qafe413,Boy,Subtraction1,1,26.726
qafe413,Boy,Subtraction1,0,26.726
qafe413,Boy,Subtraction1,0,26.726
qafe413,Boy,Division1,1,7.024
qafe413,Boy,Division1,0,7.024
qafe413,Boy,Division1,0,7.024
qafe413,Boy,BasicGeometry,1,9.8242
qafe413,Boy,BasicGeometry,1,9.8242
qafe413,Boy,BasicGeometry,1,9.8242
qafe413,Boy,BasicGeometry,0,9.8242
qafe413,Boy,BasicGeometry,1,9.8242
qafe413,Boy,RainfallStatistics,1,24.658
qafe413,Boy,RainfallStatistics,1,24.658
qafe413,Boy,RainfallStatistics,1,24.658
qafe413,Boy,MissingNumber_Subtraction,1,18.83833333
qafe413,Boy,MissingNumber_Subtraction,1,18.83833333
qafe413,Boy,MissingNumber_Subtraction,1,18.83833333
qafe413,Boy,Addition2,1,6.32625
qafe413,Boy,Addition2,0,6.32625
qafe413,Boy,Addition2,1,6.32625
qafe413,Boy,Addition2,1,6.32625
qafe413,Boy,Subtraction2,0,15.00675
qafe413,Boy,Subtraction2,1,15.00675
qafe413,Boy,Subtraction2,1,15.00675
qafe413,Boy,Subtraction2,1,15.00675
qafe413,Boy,WordPuzzle,0,7.57
qafe413,Boy,WordPuzzle,0,7.57
qafe413,Boy,Subtraction3,1,7.097333333
qafe413,Boy,Subtraction3,1,7.097333333
qafe413,Boy,Subtraction3,1,7.097333333
qafe413,Boy,Multiplication2,1,14.433
qafe413,Boy,Multiplication2,1,14.433
qafe413,Boy,Multiplication2,1,14.433
qafe413,Boy,Multiplication2,0,14.433
qafe413,Boy,MapDistance,0,16.42966667
qafe413,Boy,MapDistance,0,16.42966667
qafe413,Boy,MapDistance,0,16.42966667
qafe413,Boy,MissingNumber_Division,1,19.3755
qafe413,Boy,MissingNumber_Division,1,19.3755
qafe413,Boy,LogicalReasoning,0,20.80425
qafe413,Boy,LogicalReasoning,0,20.80425
qafe413,Boy,LogicalReasoning,0,20.80425
qafe413,Boy,LogicalReasoning,0,20.80425
qafe413,Boy,Division3,0,13.037
qafe413,Boy,Division3,1,13.037
qafe413,Boy,Division3,1,13.037
qafe413,Boy,DebugRobotCode,0,59
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,1,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,1,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Rally,0,7.8
lota555,Gir,Subtraction1,1,22.40566667
lota555,Gir,Subtraction1,1,22.40566667
lota555,Gir,Subtraction1,1,22.40566667
lota555,Gir,Division1,0,6.576666667
lota555,Gir,Division1,1,6.576666667
lota555,Gir,Division1,0,6.576666667
lota555,Gir,BasicGeometry,1,6.7238
lota555,Gir,BasicGeometry,1,6.7238
lota555,Gir,BasicGeometry,1,6.7238
lota555,Gir,BasicGeometry,0,6.7238
lota555,Gir,BasicGeometry,1,6.7238
lota555,Gir,RainfallStatistics,1,13.252
lota555,Gir,RainfallStatistics,0,13.252
lota555,Gir,RainfallStatistics,0,13.252
lota555,Gir,MissingNumber_Subtraction,1,26.604
lota555,Gir,MissingNumber_Subtraction,1,26.604
lota555,Gir,MissingNumber_Subtraction,1,26.604
lota555,Gir,Addition2,0,24.8975
lota555,Gir,Addition2,0,24.8975
lota555,Gir,Addition2,0,24.8975
lota555,Gir,Addition2,0,24.8975
lota555,Gir,Subtraction2,0,19.99575
lota555,Gir,Subtraction2,1,19.99575
lota555,Gir,Subtraction2,0,19.99575
lota555,Gir,Subtraction2,0,19.99575
lota555,Gir,WordPuzzle,0,44.676
lota555,Gir,WordPuzzle,0,44.676
lota555,Gir,Subtraction3,0,5.605333333
lota555,Gir,Subtraction3,0,5.605333333
lota555,Gir,Subtraction3,0,5.605333333
lota555,Gir,Multiplication2,0,15.40925
lota555,Gir,Multiplication2,0,15.40925
lota555,Gir,Multiplication2,0,15.40925
lota555,Gir,Multiplication2,0,15.40925
lota555,Gir,MapDistance,0,4.412333333
lota555,Gir,MapDistance,0,4.412333333
lota555,Gir,MapDistance,0,4.412333333
lota555,Gir,MissingNumber_Division,1,8.9415
lota555,Gir,MissingNumber_Division,0,8.9415
lota555,Gir,LogicalReasoning,0,6.745
lota555,Gir,LogicalReasoning,0,6.745
lota555,Gir,LogicalReasoning,0,6.745
lota555,Gir,LogicalReasoning,0,6.745
lota555,Gir,Division3,0,2.918333333
lota555,Gir,Division3,0,2.918333333
lota555,Gir,Division3,0,2.918333333
lota555,Gir,DebugRobotCode,0,3
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,1,8.8
mecu237,Boy,Rally,0,8.8
mecu237,Boy,Subtraction1,1,24.49666667
mecu237,Boy,Subtraction1,1,24.49666667
mecu237,Boy,Subtraction1,1,24.49666667
mecu237,Boy,Division1,1,14.211
mecu237,Boy,Division1,1,14.211
mecu237,Boy,Division1,1,14.211
mecu237,Boy,BasicGeometry,1,10.5136
mecu237,Boy,BasicGeometry,0,10.5136
mecu237,Boy,BasicGeometry,0,10.5136
mecu237,Boy,BasicGeometry,1,10.5136
mecu237,Boy,BasicGeometry,1,10.5136
mecu237,Boy,RainfallStatistics,1,14.15966667
mecu237,Boy,RainfallStatistics,1,14.15966667
mecu237,Boy,RainfallStatistics,1,14.15966667
mecu237,Boy,MissingNumber_Subtraction,1,6.726666667
mecu237,Boy,MissingNumber_Subtraction,1,6.726666667
mecu237,Boy,MissingNumber_Subtraction,1,6.726666667
mecu237,Boy,Addition2,1,13.869
mecu237,Boy,Addition2,1,13.869
mecu237,Boy,Addition2,1,13.869
mecu237,Boy,Addition2,1,13.869
mecu237,Boy,Subtraction2,1,7.35325
mecu237,Boy,Subtraction2,1,7.35325
mecu237,Boy,Subtraction2,1,7.35325
mecu237,Boy,Subtraction2,1,7.35325
mecu237,Boy,WordPuzzle,0,
mecu237,Boy,WordPuzzle,0,
mecu237,Boy,Subtraction3,1,15.43233333
mecu237,Boy,Subtraction3,1,15.43233333
mecu237,Boy,Subtraction3,1,15.43233333
mecu237,Boy,Multiplication2,1,12.59925
mecu237,Boy,Multiplication2,1,12.59925
mecu237,Boy,Multiplication2,1,12.59925
mecu237,Boy,Multiplication2,1,12.59925
mecu237,Boy,MapDistance,0,2.258666667
mecu237,Boy,MapDistance,0,2.258666667
mecu237,Boy,MapDistance,0,2.258666667
mecu237,Boy,MissingNumber_Division,1,32.1625
mecu237,Boy,MissingNumber_Division,0,32.1625
mecu237,Boy,LogicalReasoning,0,26.788
mecu237,Boy,LogicalReasoning,1,26.788
mecu237,Boy,LogicalReasoning,0,26.788
mecu237,Boy,LogicalReasoning,0,26.788
mecu237,Boy,Division3,1,39.42966667
mecu237,Boy,Division3,1,39.42966667
mecu237,Boy,Division3,0,39.42966667
mecu237,Boy,DebugRobotCode,0,152
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Rally,1,3.9
cidy099,Boy,Subtraction1,1,3.782666667
cidy099,Boy,Subtraction1,1,3.782666667
cidy099,Boy,Subtraction1,1,3.782666667
cidy099,Boy,Division1,1,17.18433333
cidy099,Boy,Division1,1,17.18433333
cidy099,Boy,Division1,0,17.18433333
cidy099,Boy,BasicGeometry,1,11.6588
cidy099,Boy,BasicGeometry,1,11.6588
cidy099,Boy,BasicGeometry,1,11.6588
cidy099,Boy,BasicGeometry,0,11.6588
cidy099,Boy,BasicGeometry,1,11.6588
cidy099,Boy,RainfallStatistics,1,16.95633333
cidy099,Boy,RainfallStatistics,1,16.95633333
cidy099,Boy,RainfallStatistics,1,16.95633333
cidy099,Boy,MissingNumber_Subtraction,1,9.515333333
cidy099,Boy,MissingNumber_Subtraction,1,9.515333333
cidy099,Boy,MissingNumber_Subtraction,1,9.515333333
cidy099,Boy,Addition2,1,4.62925
cidy099,Boy,Addition2,1,4.62925
cidy099,Boy,Addition2,1,4.62925
cidy099,Boy,Addition2,1,4.62925
cidy099,Boy,Subtraction2,1,12.9325
cidy099,Boy,Subtraction2,1,12.9325
cidy099,Boy,Subtraction2,1,12.9325
cidy099,Boy,Subtraction2,1,12.9325
cidy099,Boy,WordPuzzle,1,50.893
cidy099,Boy,WordPuzzle,1,50.893
cidy099,Boy,Subtraction3,1,4.068666667
cidy099,Boy,Subtraction3,1,4.068666667
cidy099,Boy,Subtraction3,1,4.068666667
cidy099,Boy,Multiplication2,1,14.672
cidy099,Boy,Multiplication2,1,14.672
cidy099,Boy,Multiplication2,1,14.672
cidy099,Boy,Multiplication2,1,14.672
cidy099,Boy,MapDistance,0,29.44366667
cidy099,Boy,MapDistance,1,29.44366667
cidy099,Boy,MapDistance,1,29.44366667
cidy099,Boy,MissingNumber_Division,1,6.04
cidy099,Boy,MissingNumber_Division,1,6.04
cidy099,Boy,LogicalReasoning,0,24.77975
cidy099,Boy,LogicalReasoning,0,24.77975
cidy099,Boy,LogicalReasoning,1,24.77975
cidy099,Boy,LogicalReasoning,0,24.77975
cidy099,Boy,Division3,1,9.322
cidy099,Boy,Division3,1,9.322
cidy099,Boy,Division3,1,9.322
cidy099,Boy,DebugRobotCode,0,37
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Rally,1,5.1
xoba600,,Subtraction1,1,34.006
xoba600,,Subtraction1,1,34.006
xoba600,,Subtraction1,1,34.006
xoba600,,Division1,1,4.553333333
xoba600,,Division1,1,4.553333333
xoba600,,Division1,1,4.553333333
xoba600,,BasicGeometry,0,4.7172
xoba600,,BasicGeometry,0,4.7172
xoba600,,BasicGeometry,1,4.7172
xoba600,,BasicGeometry,1,4.7172
xoba600,,BasicGeometry,1,4.7172
xoba600,,RainfallStatistics,1,17.28266667
xoba600,,RainfallStatistics,1,17.28266667
xoba600,,RainfallStatistics,1,17.28266667
xoba600,,MissingNumber_Subtraction,1,8.397666667
xoba600,,MissingNumber_Subtraction,1,8.397666667
xoba600,,MissingNumber_Subtraction,1,8.397666667
xoba600,,Addition2,1,5.787
xoba600,,Addition2,1,5.787
xoba600,,Addition2,1,5.787
xoba600,,Addition2,1,5.787
xoba600,,Subtraction2,1,5.8495
xoba600,,Subtraction2,1,5.8495
xoba600,,Subtraction2,1,5.8495
xoba600,,Subtraction2,0,5.8495
xoba600,,WordPuzzle,1,102.0425
xoba600,,WordPuzzle,1,102.0425
xoba600,,Subtraction3,1,3.75
xoba600,,Subtraction3,1,3.75
xoba600,,Subtraction3,1,3.75
xoba600,,Multiplication2,1,5.5005
xoba600,,Multiplication2,1,5.5005
xoba600,,Multiplication2,1,5.5005
xoba600,,Multiplication2,0,5.5005
xoba600,,MapDistance,0,17.477
xoba600,,MapDistance,0,17.477
xoba600,,MapDistance,0,17.477
xoba600,,MissingNumber_Division,1,19.605
xoba600,,MissingNumber_Division,1,19.605
xoba600,,LogicalReasoning,0,13.56625
xoba600,,LogicalReasoning,0,13.56625
xoba600,,LogicalReasoning,1,13.56625
xoba600,,LogicalReasoning,1,13.56625
xoba600,,Division3,1,16.94066667
xoba600,,Division3,1,16.94066667
xoba600,,Division3,1,16.94066667
xoba600,,DebugRobotCode,0,75
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Rally,0,
joce161,Gir,Subtraction1,1,4.724
joce161,Gir,Subtraction1,1,4.724
joce161,Gir,Subtraction1,1,4.724
joce161,Gir,Division1,0,3.491333333
joce161,Gir,Division1,0,3.491333333
joce161,Gir,Division1,0,3.491333333
joce161,Gir,BasicGeometry,1,2.1824
joce161,Gir,BasicGeometry,0,2.1824
joce161,Gir,BasicGeometry,0,2.1824
joce161,Gir,BasicGeometry,0,2.1824
joce161,Gir,BasicGeometry,1,2.1824
joce161,Gir,RainfallStatistics,0,3.359333333
joce161,Gir,RainfallStatistics,0,3.359333333
joce161,Gir,RainfallStatistics,0,3.359333333
joce161,Gir,MissingNumber_Subtraction,0,4.632333333
joce161,Gir,MissingNumber_Subtraction,0,4.632333333
joce161,Gir,MissingNumber_Subtraction,1,4.632333333
joce161,Gir,Addition2,1,6.49275
joce161,Gir,Addition2,1,6.49275
joce161,Gir,Addition2,0,6.49275
joce161,Gir,Addition2,0,6.49275
joce161,Gir,Subtraction2,0,6.95
joce161,Gir,Subtraction2,0,6.95
joce161,Gir,Subtraction2,1,6.95
joce161,Gir,Subtraction2,0,6.95
joce161,Gir,WordPuzzle,0,9.143
joce161,Gir,WordPuzzle,0,9.143
joce161,Gir,Subtraction3,1,3.718666667
joce161,Gir,Subtraction3,1,3.718666667
joce161,Gir,Subtraction3,1,3.718666667
joce161,Gir,Multiplication2,0,6.98125
joce161,Gir,Multiplication2,1,6.98125
joce161,Gir,Multiplication2,1,6.98125
joce161,Gir,Multiplication2,0,6.98125
joce161,Gir,MapDistance,0,4.19
joce161,Gir,MapDistance,0,4.19
joce161,Gir,MapDistance,0,4.19
joce161,Gir,MissingNumber_Division,0,3.8755
joce161,Gir,MissingNumber_Division,0,3.8755
joce161,Gir,LogicalReasoning,1,1.84925
joce161,Gir,LogicalReasoning,0,1.84925
joce161,Gir,LogicalReasoning,1,1.84925
joce161,Gir,LogicalReasoning,1,1.84925
joce161,Gir,Division3,0,1.746666667
joce161,Gir,Division3,0,1.746666667
joce161,Gir,Division3,0,1.746666667
joce161,Gir,DebugRobotCode,0,1
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,1,9.7
kywu572,Boy,Rally,0,9.7
kywu572,Boy,Subtraction1,1,3.587
kywu572,Boy,Subtraction1,1,3.587
kywu572,Boy,Subtraction1,1,3.587
kywu572,Boy,Division1,0,13.96633333
kywu572,Boy,Division1,0,13.96633333
kywu572,Boy,Division1,0,13.96633333
kywu572,Boy,BasicGeometry,1,8.2646
kywu572,Boy,BasicGeometry,0,8.2646
kywu572,Boy,BasicGeometry,1,8.2646
kywu572,Boy,BasicGeometry,1,8.2646
kywu572,Boy,BasicGeometry,1,8.2646
kywu572,Boy,RainfallStatistics,1,18.425
kywu572,Boy,RainfallStatistics,1,18.425
kywu572,Boy,RainfallStatistics,1,18.425
kywu572,Boy,MissingNumber_Subtraction,1,6.097666667
kywu572,Boy,MissingNumber_Subtraction,1,6.097666667
kywu572,Boy,MissingNumber_Subtraction,1,6.097666667
kywu572,Boy,Addition2,1,3.6865
kywu572,Boy,Addition2,1,3.6865
kywu572,Boy,Addition2,1,3.6865
kywu572,Boy,Addition2,1,3.6865
kywu572,Boy,Subtraction2,1,4.78675
kywu572,Boy,Subtraction2,1,4.78675
kywu572,Boy,Subtraction2,1,4.78675
kywu572,Boy,Subtraction2,1,4.78675
kywu572,Boy,WordPuzzle,1,53.4285
kywu572,Boy,WordPuzzle,1,53.4285
kywu572,Boy,Subtraction3,1,3.195
kywu572,Boy,Subtraction3,1,3.195
kywu572,Boy,Subtraction3,1,3.195
kywu572,Boy,Multiplication2,1,6.703
kywu572,Boy,Multiplication2,1,6.703
kywu572,Boy,Multiplication2,1,6.703
kywu572,Boy,Multiplication2,1,6.703
kywu572,Boy,MapDistance,1,28.12533333
kywu572,Boy,MapDistance,1,28.12533333
kywu572,Boy,MapDistance,1,28.12533333
kywu572,Boy,MissingNumber_Division,1,19.218
kywu572,Boy,MissingNumber_Division,1,19.218
kywu572,Boy,LogicalReasoning,1,24.317
kywu572,Boy,LogicalReasoning,1,24.317
kywu572,Boy,LogicalReasoning,0,24.317
kywu572,Boy,LogicalReasoning,1,24.317
kywu572,Boy,Division3,0,15.77166667
kywu572,Boy,Division3,1,15.77166667
kywu572,Boy,Division3,1,15.77166667
kywu572,Boy,DebugRobotCode,0,51
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Rally,1,6.9
jefi901,Boy,Subtraction1,1,3.388
jefi901,Boy,Subtraction1,1,3.388
jefi901,Boy,Subtraction1,1,3.388
jefi901,Boy,Division1,1,4.187666667
jefi901,Boy,Division1,1,4.187666667
jefi901,Boy,Division1,1,4.187666667
jefi901,Boy,BasicGeometry,0,8.1176
jefi901,Boy,BasicGeometry,0,8.1176
jefi901,Boy,BasicGeometry,1,8.1176
jefi901,Boy,BasicGeometry,0,8.1176
jefi901,Boy,BasicGeometry,1,8.1176
jefi901,Boy,RainfallStatistics,1,23.18666667
jefi901,Boy,RainfallStatistics,1,23.18666667
jefi901,Boy,RainfallStatistics,1,23.18666667
jefi901,Boy,MissingNumber_Subtraction,1,5.121666667
jefi901,Boy,MissingNumber_Subtraction,1,5.121666667
jefi901,Boy,MissingNumber_Subtraction,1,5.121666667
jefi901,Boy,Addition2,1,3.93125
jefi901,Boy,Addition2,1,3.93125
jefi901,Boy,Addition2,1,3.93125
jefi901,Boy,Addition2,1,3.93125
jefi901,Boy,Subtraction2,1,4.54775
jefi901,Boy,Subtraction2,1,4.54775
jefi901,Boy,Subtraction2,1,4.54775
jefi901,Boy,Subtraction2,1,4.54775
jefi901,Boy,WordPuzzle,1,51.2105
jefi901,Boy,WordPuzzle,0,51.2105
jefi901,Boy,Subtraction3,1,3.663666667
jefi901,Boy,Subtraction3,1,3.663666667
jefi901,Boy,Subtraction3,1,3.663666667
jefi901,Boy,Multiplication2,1,4.78025
jefi901,Boy,Multiplication2,1,4.78025
jefi901,Boy,Multiplication2,1,4.78025
jefi901,Boy,Multiplication2,1,4.78025
jefi901,Boy,MapDistance,1,25.29966667
jefi901,Boy,MapDistance,1,25.29966667
jefi901,Boy,MapDistance,1,25.29966667
jefi901,Boy,MissingNumber_Division,1,4.9925
jefi901,Boy,MissingNumber_Division,1,4.9925
jefi901,Boy,LogicalReasoning,0,32.22575
jefi901,Boy,LogicalReasoning,0,32.22575
jefi901,Boy,LogicalReasoning,1,32.22575
jefi901,Boy,LogicalReasoning,0,32.22575
jefi901,Boy,Division3,1,14.66366667
jefi901,Boy,Division3,1,14.66366667
jefi901,Boy,Division3,0,14.66366667
jefi901,Boy,DebugRobotCode,0,34
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,1,8.2
mari840,Gir,Rally,0,8.2
mari840,Gir,Subtraction1,1,6.552333333
mari840,Gir,Subtraction1,1,6.552333333
mari840,Gir,Subtraction1,1,6.552333333
mari840,Gir,Division1,0,21.52033333
mari840,Gir,Division1,1,21.52033333
mari840,Gir,Division1,1,21.52033333
mari840,Gir,BasicGeometry,1,9.4306
mari840,Gir,BasicGeometry,0,9.4306
mari840,Gir,BasicGeometry,0,9.4306
mari840,Gir,BasicGeometry,1,9.4306
mari840,Gir,BasicGeometry,1,9.4306
mari840,Gir,RainfallStatistics,1,15.59166667
mari840,Gir,RainfallStatistics,1,15.59166667
mari840,Gir,RainfallStatistics,1,15.59166667
mari840,Gir,MissingNumber_Subtraction,1,6.223333333
mari840,Gir,MissingNumber_Subtraction,1,6.223333333
mari840,Gir,MissingNumber_Subtraction,1,6.223333333
mari840,Gir,Addition2,1,5.01225
mari840,Gir,Addition2,1,5.01225
mari840,Gir,Addition2,1,5.01225
mari840,Gir,Addition2,1,5.01225
mari840,Gir,Subtraction2,1,6.31275
mari840,Gir,Subtraction2,1,6.31275
mari840,Gir,Subtraction2,1,6.31275
mari840,Gir,Subtraction2,1,6.31275
mari840,Gir,WordPuzzle,1,153.888
mari840,Gir,WordPuzzle,1,153.888
mari840,Gir,Subtraction3,1,4.876666667
mari840,Gir,Subtraction3,1,4.876666667
mari840,Gir,Subtraction3,1,4.876666667
mari840,Gir,Multiplication2,1,28.89525
mari840,Gir,Multiplication2,1,28.89525
mari840,Gir,Multiplication2,1,28.89525
mari840,Gir,Multiplication2,1,28.89525
mari840,Gir,MapDistance,0,24.83733333
mari840,Gir,MapDistance,0,24.83733333
mari840,Gir,MapDistance,0,24.83733333
mari840,Gir,MissingNumber_Division,0,43.021
mari840,Gir,MissingNumber_Division,0,43.021
mari840,Gir,LogicalReasoning,1,22.32375
mari840,Gir,LogicalReasoning,0,22.32375
mari840,Gir,LogicalReasoning,1,22.32375
mari840,Gir,LogicalReasoning,0,22.32375
mari840,Gir,Division3,1,27.53833333
mari840,Gir,Division3,0,27.53833333
mari840,Gir,Division3,0,27.53833333
mari840,Gir,DebugRobotCode,0,9.389
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,0,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Rally,1,11
nypy058,Boy,Subtraction1,1,7.747666667
nypy058,Boy,Subtraction1,1,7.747666667
nypy058,Boy,Subtraction1,1,7.747666667
nypy058,Boy,Division1,0,22.27866667
nypy058,Boy,Division1,0,22.27866667
nypy058,Boy,Division1,0,22.27866667
nypy058,Boy,BasicGeometry,1,7.4652
nypy058,Boy,BasicGeometry,1,7.4652
nypy058,Boy,BasicGeometry,1,7.4652
nypy058,Boy,BasicGeometry,1,7.4652
nypy058,Boy,BasicGeometry,1,7.4652
nypy058,Boy,RainfallStatistics,1,18.253
nypy058,Boy,RainfallStatistics,1,18.253
nypy058,Boy,RainfallStatistics,1,18.253
nypy058,Boy,MissingNumber_Subtraction,1,10.007
nypy058,Boy,MissingNumber_Subtraction,1,10.007
nypy058,Boy,MissingNumber_Subtraction,1,10.007
nypy058,Boy,Addition2,1,5.5275
nypy058,Boy,Addition2,0,5.5275
nypy058,Boy,Addition2,1,5.5275
nypy058,Boy,Addition2,0,5.5275
nypy058,Boy,Subtraction2,1,12.029
nypy058,Boy,Subtraction2,1,12.029
nypy058,Boy,Subtraction2,1,12.029
nypy058,Boy,Subtraction2,1,12.029
nypy058,Boy,WordPuzzle,1,43.536
nypy058,Boy,WordPuzzle,1,43.536
