df_row_index,y_true,y_prob
35222,1.0,0.5101202
35223,0.0,0.46381223
35224,1.0,0.5329845
35225,0.0,0.51804423
35226,0.0,0.5201567
35227,0.0,0.51670414
35228,0.0,0.48092598
35229,1.0,0.5089686
35230,1.0,0.51407653
35231,0.0,0.5106931
35232,1.0,0.5421573
35233,1.0,0.54979396
35234,0.0,0.49725398
35235,0.0,0.53449965
35236,0.0,0.5419071
35237,1.0,0.49932608
35238,1.0,0.5305986
35239,0.0,0.50879765
35240,0.0,0.538281
35241,0.0,0.53909767
35242,0.0,0.5514052
35243,0.0,0.5595948
35244,0.0,0.55295104
35716,1.0,0.51350486
35717,1.0,0.5279396
35718,0.0,0.49401915
35719,1.0,0.5463797
35720,0.0,0.52911335
35721,1.0,0.5394465
35722,1.0,0.5506346
35723,1.0,0.5413501
35724,1.0,0.51356715
35725,1.0,0.5026861
35726,0.0,0.5208466
35727,1.0,0.57622635
35728,1.0,0.5511443
35729,0.0,0.58756226
35730,1.0,0.54813826
35731,0.0,0.53536886
35732,0.0,0.4843796
35733,0.0,0.6206959
35734,0.0,0.4971884
35735,1.0,0.5344048
35736,1.0,0.5418299
35737,1.0,0.5204686
35738,0.0,0.48938802
35739,0.0,0.5145085
35740,0.0,0.5606989
35741,0.0,0.5412301
35742,0.0,0.49999452
35743,0.0,0.5582453
35744,0.0,0.58014446
35745,0.0,0.57910144
35746,0.0,0.4968064
35747,0.0,0.5612654
35748,0.0,0.6226011
35749,1.0,0.65497833
35750,1.0,0.4845079
35751,0.0,0.484515
35752,0.0,0.5557892
35753,1.0,0.48594725
35754,1.0,0.48595434
35755,1.0,0.48596138
35756,0.0,0.48596853
35757,0.0,0.48597556
35758,1.0,0.48598266
35759,1.0,0.4859898
35760,0.0,0.48599684
35761,0.0,0.6428147
35762,0.0,0.48459294
35763,0.0,0.48459998
35764,0.0,0.48460704
35765,0.0,0.4846141
35766,0.0,0.48462117
35767,0.0,0.48462832
35768,0.0,0.48463544
35769,0.0,0.48464245
35770,0.0,0.6143021
35771,1.0,0.68860304
35772,0.0,0.51606274
35773,0.0,0.5783023
35774,0.0,0.55467755
35775,0.0,0.6263965
35776,0.0,0.5229608
35777,0.0,0.53566265
35778,0.0,0.5203162
35779,0.0,0.5479887
35780,0.0,0.5172097
35781,0.0,0.5479384
35782,0.0,0.5392725
35783,0.0,0.44258523
35784,0.0,0.5420819
35785,0.0,0.5283085
35786,0.0,0.53701943
35787,0.0,0.54092467
35788,0.0,0.50405484
35789,0.0,0.67104304
35790,0.0,0.59890157
35791,0.0,0.57825404
35792,0.0,0.68604565
35793,0.0,0.50545835
35794,0.0,0.5417864
35795,0.0,0.5466999
35796,0.0,0.5493666
35797,0.0,0.5599899
35798,0.0,0.5697592
35799,0.0,0.52850276
35800,0.0,0.5603349
35801,0.0,0.560934
35802,0.0,0.558834
35803,1.0,0.60851306
35804,0.0,0.5644628
35805,0.0,0.50498706
35806,0.0,0.54857755
35807,0.0,0.5661308
35808,0.0,0.5606132
35809,0.0,0.58448446
35810,0.0,0.59333754
35811,0.0,0.53473216
35812,0.0,0.54405016
35813,0.0,0.58114314
35814,0.0,0.5987767
35815,0.0,0.57667786
35816,0.0,0.5372268
35817,1.0,0.4977095
35818,0.0,0.5354616
35819,0.0,0.52422667
35820,1.0,0.5235855
35821,1.0,0.5333519
35822,0.0,0.52736104
35823,0.0,0.5144308
35824,1.0,0.50255007
35825,0.0,0.4980073
35826,0.0,0.5242778
35827,0.0,0.52952635
35828,0.0,0.50875217
35949,0.0,0.47188315
35950,1.0,0.48542246
35951,0.0,0.4856341
35952,0.0,0.47600675
35953,0.0,0.6033021
35954,0.0,0.4503862
35955,0.0,0.5324008
35956,0.0,0.5304585
35957,1.0,0.5226698
35958,0.0,0.4848538
35959,0.0,0.51523435
35960,1.0,0.5289914
35961,1.0,0.526247
35962,1.0,0.5354853
35963,1.0,0.5135861
35964,0.0,0.4927341
35965,0.0,0.5207592
35966,0.0,0.5315275
35967,1.0,0.53525335
35968,1.0,0.5101202
35969,0.0,0.46381223
35970,1.0,0.5329845
35971,0.0,0.51804423
35972,0.0,0.5201567
35973,1.0,0.51670414
35974,0.0,0.48092598
35975,0.0,0.5089686
35976,1.0,0.51407653
35977,0.0,0.5106931
35978,1.0,0.5421573
35979,0.0,0.54979396
35980,0.0,0.49725398
35981,0.0,0.53449965
35982,0.0,0.5419071
35983,0.0,0.49932608
35984,0.0,0.54331654
35985,0.0,0.536975
36062,0.0,0.4930921
36063,0.0,0.48562625
36064,1.0,0.4718981
36065,0.0,0.4864843
36066,1.0,0.4854431
36067,1.0,0.49635014
36068,1.0,0.44782177
36069,0.0,0.47603577
36070,0.0,0.58553785
36071,1.0,0.5513002
36072,0.0,0.48433778
36073,1.0,0.5947299
36074,0.0,0.57550883
36075,1.0,0.48435912
36076,1.0,0.6016834
36077,1.0,0.62408894
36078,0.0,0.45043704
36079,0.0,0.5324498
36080,1.0,0.53053635
36081,1.0,0.52271783
36082,0.0,0.48493195
36083,0.0,0.5152758
36084,0.0,0.5290343
36085,1.0,0.5262965
36086,1.0,0.5355235
36087,1.0,0.513621
36088,1.0,0.49277395
36089,1.0,0.5101408
36090,1.0,0.4638693
36091,0.0,0.4809547
36092,1.0,0.5089944
36093,0.0,0.5140984
36094,1.0,0.5586148
36095,1.0,0.5423553
36096,1.0,0.5426469
36097,1.0,0.5498131
36098,1.0,0.56406313
36099,1.0,0.56359833
36100,1.0,0.55304974
36101,0.0,0.5107275
36102,1.0,0.54225796
36103,1.0,0.54983085
36104,1.0,0.49730957
36105,1.0,0.49937078
36106,1.0,0.5306373
36107,0.0,0.50884366
36108,0.0,0.53834224
36109,0.0,0.5390877
36110,0.0,0.5514185
36111,1.0,0.5595716
36112,1.0,0.55295444
36470,1.0,0.48541567
36471,1.0,0.47599226
36472,1.0,0.44779366
36473,1.0,0.48564184
36474,0.0,0.48649126
36475,1.0,0.4719204
36476,0.0,0.49311298
36477,1.0,0.49636486
36478,1.0,0.50508595
36479,0.0,0.4510954
36480,0.0,0.4896874
36481,1.0,0.54688793
36482,1.0,0.5284069
36483,1.0,0.4705122
36484,0.0,0.49132943
36485,1.0,0.57609284
36486,1.0,0.58826166
36487,1.0,0.60871893
36488,1.0,0.50874275
36489,1.0,0.49095917
36490,1.0,0.50651246
36491,0.0,0.47992977
36492,1.0,0.5783467
36493,1.0,0.5491024
36494,1.0,0.57662004
36495,0.0,0.4423105
36496,0.0,0.5419494
36497,1.0,0.52820534
36498,1.0,0.53688616
36499,1.0,0.5406245
36500,1.0,0.4310318
36501,0.0,0.4800462
36502,0.0,0.5666829
36503,1.0,0.5410987
36504,1.0,0.4922617
36505,0.0,0.47370464
36506,0.0,0.5438287
36507,1.0,0.5618144
36508,0.0,0.5735628
36509,1.0,0.49301443
36510,0.0,0.4513017
36511,1.0,0.53901464
36512,1.0,0.5565192
36513,1.0,0.45056158
36514,0.0,0.4851025
36515,0.0,0.5153661
36516,0.0,0.5291267
36517,1.0,0.52640444
36518,1.0,0.53560483
36519,1.0,0.5136969
36834,1.0,0.47188315
36835,0.0,0.44778663
36836,0.0,0.496328
36837,1.0,0.48543623
36838,0.0,0.48649126
36839,0.0,0.47602123
36840,0.0,0.49311298
36841,1.0,0.4856731
36842,0.0,0.45040008
36843,0.0,0.53241414
36844,0.0,0.5304805
36845,0.0,0.5226829
36846,0.0,0.48487517
36847,0.0,0.5152456
36848,0.0,0.52900326
36849,1.0,0.5262605
36850,1.0,0.5354957
36851,1.0,0.51359564
36852,1.0,0.49274492
36853,1.0,0.5101202
36854,0.0,0.46381223
36855,0.0,0.5329845
36856,0.0,0.51804423
36857,1.0,0.5201567
36858,1.0,0.51670414
36859,1.0,0.48092598
37255,1.0,0.49631324
37256,1.0,0.48542246
37257,0.0,0.4759995
37258,1.0,0.49310252
37259,1.0,0.4478076
37260,0.0,0.4719204
37261,0.0,0.48566535
37262,1.0,0.4865122
37263,1.0,0.50508595
37264,1.0,0.4510954
37265,0.0,0.47048932
37266,1.0,0.5242524
37267,1.0,0.5177596
37268,0.0,0.530144
37269,1.0,0.5229447
37270,0.0,0.53345025
37271,1.0,0.54192454
37272,0.0,0.49134976
37273,1.0,0.5760833
37274,0.0,0.5882342
37275,0.0,0.60871464
37276,0.0,0.50875646
37277,0.0,0.59390676
37278,1.0,0.57649046
37279,0.0,0.49098626
37280,0.0,0.48444405
37281,0.0,0.48586923
37282,0.0,0.50653344
37283,1.0,0.5370877
37284,0.0,0.55436116
37285,0.0,0.52238536
37286,0.0,0.5552756
37287,0.0,0.56122833
37288,0.0,0.55181515
37289,0.0,0.60796165
37290,0.0,0.56094784
37291,1.0,0.48017025
37292,0.0,0.44238898
37293,1.0,0.54198813
37294,1.0,0.52823585
37295,1.0,0.53692573
37296,1.0,0.540743
37297,1.0,0.431115
37298,0.0,0.4801103
37299,0.0,0.5668178
37300,0.0,0.5411442
37301,1.0,0.49233133
37302,0.0,0.4737774
37303,0.0,0.54386
37304,1.0,0.5618969
37305,0.0,0.5736344
37306,0.0,0.49308762
37307,0.0,0.45143712
37308,1.0,0.53906137
37309,0.0,0.5565985
37716,1.0,0.48541567
37717,1.0,0.49309564
37718,1.0,0.496328
37719,1.0,0.44780067
37720,1.0,0.48649126
37721,1.0,0.4719204
37722,1.0,0.48566535
37723,1.0,0.47603577
37724,1.0,0.50508595
37725,0.0,0.4510954
37726,1.0,0.4896874
37727,1.0,0.54688793
37728,1.0,0.5284069
37729,1.0,0.4705122
37730,0.0,0.49132943
37731,1.0,0.57609284
37732,0.0,0.58826166
37733,0.0,0.60871893
37734,1.0,0.50874275
37735,1.0,0.49095917
37736,1.0,0.50651246
37737,1.0,0.47992977
37738,0.0,0.4422909
37739,1.0,0.5419397
37740,1.0,0.5281977
37741,1.0,0.53687626
37742,0.0,0.5405907
37743,0.0,0.43101096
37744,0.0,0.5309498
37745,1.0,0.55154216
37746,1.0,0.53178567
37747,0.0,0.4800462
37748,0.0,0.49225014
37749,1.0,0.52839637
37750,1.0,0.5434272
37751,1.0,0.5475081
37752,0.0,0.47371063
37753,1.0,0.54383135
37754,1.0,0.56182194
37755,0.0,0.57356924
37756,1.0,0.4930205
37757,0.0,0.45131305
37758,1.0,0.5390185
37759,0.0,0.55652577
38039,0.0,0.45893365
38040,1.0,0.5135561
38041,1.0,0.5216419
38042,0.0,0.48996407
38043,0.0,0.52629215
38044,1.0,0.500076
38045,1.0,0.4966832
38046,1.0,0.4892804
38047,1.0,0.51276284
38048,1.0,0.49992788
38049,1.0,0.47853062
38050,1.0,0.5204137
38051,1.0,0.49762443
38052,1.0,0.51927793
38053,0.0,0.47972903
38054,1.0,0.49717316
38055,1.0,0.52139777
38056,1.0,0.52266264
38057,1.0,0.5258612
38058,1.0,0.48398814
38059,0.0,0.51361454
38060,1.0,0.5185743
38061,1.0,0.5148246
38062,0.0,0.51362705
38063,1.0,0.55088586
38064,1.0,0.51319355
38065,1.0,0.53267115
38066,0.0,0.48526263
38067,0.0,0.52609754
38068,0.0,0.52538157
38069,0.0,0.5198104
38070,0.0,0.4847163
38071,1.0,0.51367956
38072,1.0,0.48753238
38073,0.0,0.5037545
38074,1.0,0.5706256
38075,1.0,0.5593414
38076,1.0,0.4922661
38077,1.0,0.5148705
38078,1.0,0.52472377
38079,0.0,0.5196513
38080,0.0,0.5214226
38081,1.0,0.5183426
38082,0.0,0.4982583
38083,1.0,0.5277479
38084,1.0,0.5573396
38085,1.0,0.542599
38086,1.0,0.545562
38087,1.0,0.48918962
38088,1.0,0.49258423
38089,1.0,0.4932913
38090,1.0,0.5370899
38091,1.0,0.51209205
38092,0.0,0.5313358
38093,1.0,0.6230276
38094,1.0,0.5513848
38095,0.0,0.560119
38096,1.0,0.53507185
38097,1.0,0.5478439
38098,1.0,0.54446054
38099,1.0,0.52261806
38100,1.0,0.5234377
38101,0.0,0.5120238
38102,1.0,0.58425903
38103,1.0,0.59487987
38104,1.0,0.5214958
38105,0.0,0.5196491
38106,1.0,0.602725
38107,0.0,0.78719926
38108,0.0,0.55353004
38109,1.0,0.5435181
38110,0.0,0.5726998
38111,0.0,0.51960737
38112,1.0,0.48478416
38113,1.0,0.48479134
38114,1.0,0.4926691
38115,1.0,0.58629256
38116,1.0,0.55589104
38117,1.0,0.57090586
38118,1.0,0.48482674
38119,1.0,0.5285145
38120,1.0,0.48484087
38121,1.0,0.484848
38122,1.0,0.58475256
38123,1.0,0.48486206
38124,1.0,0.60229665
38125,1.0,0.6192181
38126,1.0,0.5335405
38127,1.0,0.53584063
38128,1.0,0.5185848
38129,1.0,0.4849046
38130,1.0,0.6097139
38131,0.0,0.5049989
38132,1.0,0.4934902
38133,1.0,0.53210086
38134,1.0,0.52264315
38135,1.0,0.5370096
38136,1.0,0.52299976
38137,1.0,0.49216858
38138,1.0,0.52189815
38139,0.0,0.5127873
38140,1.0,0.5422015
38141,1.0,0.5341496
38142,1.0,0.54497063
38143,0.0,0.50858593
38144,0.0,0.54425156
38145,0.0,0.49164757
38146,0.0,0.58055174
38147,1.0,0.5104105
38148,1.0,0.53091735
38149,1.0,0.5261963
38150,0.0,0.52322286
38151,1.0,0.5377061
38152,1.0,0.541687
38153,0.0,0.5392199
38154,1.0,0.5043965
38155,0.0,0.5254989
38156,1.0,0.536859
38157,1.0,0.5503476
38158,1.0,0.5081147
38159,1.0,0.497704
38160,1.0,0.52195466
38161,1.0,0.52328885
38162,1.0,0.52624184
38163,0.0,0.48470667
38164,1.0,0.5281462
38165,1.0,0.5309392
38166,1.0,0.5379561
38167,0.0,0.53976244
38168,0.0,0.5142045
38169,1.0,0.51903236
38170,1.0,0.51512945
38171,1.0,0.5140425
38172,1.0,0.5136009
38173,1.0,0.5332588
38174,0.0,0.48604277
38175,1.0,0.52672267
38176,1.0,0.5142484
38177,1.0,0.48815963
38178,0.0,0.5040001
38179,1.0,0.56879187
38180,0.0,0.56088614
38181,1.0,0.49301913
38182,1.0,0.515158
38183,1.0,0.5249447
38184,1.0,0.52014494
38185,0.0,0.5218422
38186,1.0,0.51879495
38187,1.0,0.5447552
38188,1.0,0.48532265
38189,1.0,0.5257507
38190,1.0,0.52060086
38191,1.0,0.48547938
38192,1.0,0.4894552
38193,1.0,0.4932964
38194,1.0,0.49389982
38195,1.0,0.53744036
38196,1.0,0.5130459
38197,1.0,0.5317414
38198,0.0,0.6007
38199,1.0,0.5433994
38200,0.0,0.5670256
38201,1.0,0.48541477
38202,1.0,0.5526055
38203,1.0,0.61778677
38204,1.0,0.5593465
38205,0.0,0.5097193
38206,1.0,0.55965734
38207,1.0,0.5878063
38208,0.0,0.63777155
38209,1.0,0.49134204
38210,1.0,0.5373266
38211,1.0,0.5333711
38212,1.0,0.57544535
38213,1.0,0.53357786
38214,1.0,0.58512825
38215,0.0,0.53060883
38216,1.0,0.48552108
38217,1.0,0.49140036
38218,1.0,0.49140778
38219,1.0,0.5198408
38220,1.0,0.52420205
38221,0.0,0.5369638
38222,1.0,0.5630616
38223,1.0,0.5544234
38224,1.0,0.5371314
38225,0.0,0.50327164
38226,1.0,0.55658585
38227,1.0,0.59134036
38228,1.0,0.53849787
38229,1.0,0.45708558
38230,1.0,0.5368495
38231,1.0,0.54216975
38232,1.0,0.73481095
38233,1.0,0.48560488
38234,1.0,0.48560956
38235,1.0,0.49153435
38236,1.0,0.49154174
38237,1.0,0.49154922
38238,0.0,0.5890363
38239,1.0,0.4915641
38240,1.0,0.54847527
38241,1.0,0.6372981
38242,0.0,0.58092135
38243,1.0,0.5781279
38244,0.0,0.49290022
38245,1.0,0.5848147
38246,1.0,0.52420515
38247,1.0,0.5826505
38248,1.0,0.6055825
38249,1.0,0.4861974
38250,0.0,0.5626836
38251,1.0,0.4916534
38252,1.0,0.5962668
38253,0.0,0.5302183
38254,1.0,0.5736634
38255,1.0,0.59774095
38256,1.0,0.5971609
38257,1.0,0.6995024
38258,1.0,0.49421123
38259,1.0,0.5325325
38260,1.0,0.52313083
38261,1.0,0.5366658
38262,1.0,0.5237443
38263,1.0,0.49321693
38264,1.0,0.5225501
38265,1.0,0.51319355
38266,0.0,0.5092815
38267,1.0,0.5441975
38268,0.0,0.49197105
38269,0.0,0.5809732
38270,0.0,0.5113039
38271,1.0,0.5453784
38272,1.0,0.5370503
38273,1.0,0.5435954
38274,1.0,0.53146005
38275,1.0,0.5265763
38276,1.0,0.52397865
38277,1.0,0.504723
38278,1.0,0.5259865
38279,1.0,0.50857395
38280,1.0,0.4982522
38281,1.0,0.52260685
38282,1.0,0.52401394
38283,1.0,0.5265966
38284,0.0,0.4855349
38285,1.0,0.5287196
38286,1.0,0.5311381
38287,1.0,0.538111
38288,1.0,0.5401036
38289,0.0,0.5148683
38290,1.0,0.5195313
38291,1.0,0.51539874
38292,1.0,0.5145066
38293,1.0,0.51404464
38294,1.0,0.53391707
38295,1.0,0.48691684
38296,1.0,0.48614156
38297,1.0,0.4897104
38298,1.0,0.49400592
38299,1.0,0.4944918
38300,1.0,0.5377767
38301,0.0,0.51401013
38302,1.0,0.5321457
38303,0.0,0.51600164
38304,0.0,0.5456156
38305,1.0,0.49215275
38306,1.0,0.5035892
38307,1.0,0.52870077
38308,1.0,0.51293015
38309,1.0,0.534351
38310,1.0,0.5128384
38311,0.0,0.5050828
38312,1.0,0.5419114
38313,1.0,0.5086614
38314,1.0,0.56297374
38315,1.0,0.54111403
38316,1.0,0.533611
38317,1.0,0.59789866
38318,1.0,0.54895264
38319,1.0,0.56838363
38320,1.0,0.54606414
38321,0.0,0.6192426
38322,1.0,0.5526436
38323,1.0,0.55714285
38324,1.0,0.5941357
38325,1.0,0.54928505
38326,1.0,0.55511594
38327,0.0,0.55587417
38328,1.0,0.4860474
38329,1.0,0.4860521
38330,1.0,0.48605672
38331,1.0,0.5639599
38332,1.0,0.57725173
38333,1.0,0.5560926
38334,1.0,0.57165176
38335,1.0,0.5534571
38336,1.0,0.56309766
38337,1.0,0.5501289
38338,1.0,0.4953704
38339,1.0,0.5252907
38340,1.0,0.52370274
38341,1.0,0.5337947
38342,1.0,0.5268791
38343,1.0,0.53398985
38344,1.0,0.54055685
38345,1.0,0.49778315
38346,1.0,0.53704745
38347,1.0,0.5418406
38348,1.0,0.5251016
38349,1.0,0.52442634
38350,1.0,0.5339134
38351,0.0,0.5360658
38352,0.0,0.49854264
38353,1.0,0.5379348
38354,1.0,0.5032396
38355,1.0,0.52791864
38356,1.0,0.5160591
38357,1.0,0.52520216
38358,1.0,0.5100795
38359,0.0,0.49901596
38360,1.0,0.53107584
38361,1.0,0.5289311
38362,1.0,0.51316893
38363,1.0,0.53453416
38364,1.0,0.5130812
38365,1.0,0.50541383
38366,1.0,0.5049811
38367,1.0,0.507485
38368,1.0,0.5385989
38369,1.0,0.5384801
38370,0.0,0.5319539
38371,1.0,0.5157081
38714,1.0,0.49631324
38715,1.0,0.47599226
38716,1.0,0.4718981
38717,1.0,0.48543623
38718,0.0,0.493106
38719,1.0,0.48565748
38720,1.0,0.48650515
38721,0.0,0.44782865
38722,0.0,0.50508595
38723,0.0,0.5248404
38724,1.0,0.53831637
38725,0.0,0.5316263
38726,1.0,0.54211843
38727,1.0,0.45114058
38728,1.0,0.47051987
38729,1.0,0.4913363
38730,0.0,0.50873363
38731,0.0,0.59391546
38732,0.0,0.5765155
38733,1.0,0.49095917
38734,1.0,0.50651246
38735,0.0,0.47992977
38736,0.0,0.5783467
38737,1.0,0.5491024
38738,0.0,0.57662004
38739,0.0,0.4423105
38740,0.0,0.5419494
38741,1.0,0.52820534
38742,1.0,0.53688616
38743,1.0,0.5406245
38744,1.0,0.48541567
38745,1.0,0.48562625
38746,1.0,0.44779366
38747,1.0,0.4963354
38748,1.0,0.47191298
38749,1.0,0.48649815
38750,1.0,0.4760286
38751,1.0,0.5050829
38752,1.0,0.45108405
38753,1.0,0.4704816
38754,1.0,0.4913024
38755,1.0,0.50871086
38756,1.0,0.49092132
38757,1.0,0.5064915
38758,1.0,0.47981745
38759,1.0,0.44224513
38760,0.0,0.43093356
38761,0.0,0.5308963
38762,0.0,0.5515009
38763,1.0,0.5317585
38764,0.0,0.47998756
38765,1.0,0.5665592
38766,1.0,0.54104733
38767,1.0,0.49219793
38768,0.0,0.47363776
38769,1.0,0.54379684
38770,1.0,0.56173205
38771,0.0,0.5734686
38772,1.0,0.49294728
38773,0.0,0.45117775
38774,1.0,0.53897184
38775,0.0,0.55644745
39577,1.0,0.51190436
39578,1.0,0.52700704
39579,1.0,0.5243476
39580,0.0,0.5243902
39581,1.0,0.51599437
39582,0.0,0.5331501
39583,0.0,0.54202604
39584,0.0,0.5483355
39585,0.0,0.49669352
39586,1.0,0.53714144
39587,1.0,0.5488784
39588,1.0,0.5461882
39589,1.0,0.534689
39590,1.0,0.53815293
39591,0.0,0.47854704
39592,1.0,0.49628025
39593,0.0,0.5533831
39594,0.0,0.53309584
39595,1.0,0.49996316
39596,1.0,0.4976786
39597,1.0,0.50018054
39598,1.0,0.5204686
39599,0.0,0.45909843
39600,1.0,0.51365954
39601,0.0,0.52174
39602,0.0,0.49006516
39603,0.0,0.5264008
39604,1.0,0.4894239
39605,1.0,0.5128265
39606,0.0,0.4941123
39607,1.0,0.54652137
39608,0.0,0.5289232
39609,0.0,0.53951335
39610,1.0,0.550865
39611,0.0,0.541409
39612,0.0,0.5136956
39613,1.0,0.5280308
39614,1.0,0.51365894
39615,0.0,0.5047858
39616,1.0,0.5484938
39617,0.0,0.56595784
39618,0.0,0.5269695
39619,1.0,0.56478775
39620,1.0,0.57243645
39621,0.0,0.54326504
39622,0.0,0.52745444
39623,1.0,0.52504617
39624,1.0,0.516554
39625,1.0,0.5487143
39626,0.0,0.5008661
39627,1.0,0.5346628
39628,1.0,0.545983
39629,1.0,0.5546172
39630,0.0,0.4930998
39631,1.0,0.5758383
39632,1.0,0.5465394
39633,1.0,0.56625205
39634,1.0,0.54429793
39635,1.0,0.49837404
39636,1.0,0.52783257
39637,0.0,0.52811456
39638,1.0,0.6099702
39639,0.0,0.5734141
39640,1.0,0.48471335
39641,1.0,0.4847204
39642,1.0,0.4847275
39643,1.0,0.4847345
39644,1.0,0.5529862
39645,1.0,0.5725108
39646,1.0,0.5495348
39647,1.0,0.5669431
39648,0.0,0.63647974
39649,0.0,0.5415915
39650,1.0,0.73556215
39651,0.0,0.48479134
39652,1.0,0.5884101
39653,1.0,0.5820984
39654,1.0,0.70853454
39655,0.0,0.54745114
39656,0.0,0.56826055
39657,1.0,0.5445287
39658,1.0,0.6105981
39659,1.0,0.54449123
39660,1.0,0.52397406
39661,0.0,0.51248336
39662,1.0,0.56834143
39663,0.0,0.5443616
39664,1.0,0.5191802
39665,1.0,0.5290654
39666,0.0,0.5131146
39667,1.0,0.4849046
39668,0.0,0.48491165
39669,0.0,0.7183933
39670,1.0,0.48492584
39671,0.0,0.48493302
39672,0.0,0.52407247
39673,1.0,0.5635439
39674,0.0,0.551839
39675,1.0,0.5118246
39676,0.0,0.5370434
39677,1.0,0.5765238
39678,1.0,0.6002858
39679,1.0,0.48145422
39680,0.0,0.5156539
39681,0.0,0.49754354
39682,0.0,0.51568216
39683,0.0,0.50988764
39684,0.0,0.53196025
39685,1.0,0.52658963
39686,1.0,0.52950007
39687,1.0,0.48504636
39688,1.0,0.48505348
39689,1.0,0.48506042
39690,1.0,0.48506752
39691,0.0,0.5984533
39692,0.0,0.50345093
39693,0.0,0.49719685
39694,0.0,0.48509595
39695,1.0,0.48510295
39696,0.0,0.4909805
39697,1.0,0.48511717
39698,0.0,0.5194421
39699,0.0,0.65857476
39700,1.0,0.5782292
39701,0.0,0.50473046
39702,1.0,0.5609417
39703,1.0,0.5725767
39704,1.0,0.59684545
39705,0.0,0.58065134
39706,1.0,0.49105138
39707,1.0,0.49105844
39708,1.0,0.49106556
39709,0.0,0.5361415
39710,1.0,0.49107972
39711,1.0,0.49108684
39712,1.0,0.49109396
39713,0.0,0.6167446
39714,1.0,0.5804969
39715,1.0,0.5538373
39716,1.0,0.5683874
39717,1.0,0.60091674
39718,1.0,0.524286
39719,1.0,0.52153826
39720,1.0,0.6065609
39721,1.0,0.5095442
39722,0.0,0.5021516
39723,0.0,0.48530143
39724,1.0,0.491179
39725,1.0,0.4911861
39726,0.0,0.568588
39727,1.0,0.49120027
39728,1.0,0.4912074
39729,1.0,0.49121445
39730,0.0,0.5172171
39731,1.0,0.58258545
39732,1.0,0.5606646
39733,1.0,0.56388855
39734,0.0,0.52487236
39735,1.0,0.57457614
39736,1.0,0.54193187
39737,0.0,0.52383745
39738,1.0,0.54982555
39739,1.0,0.5704746
39740,1.0,0.5626794
39741,0.0,0.52670497
39742,1.0,0.56369734
39743,1.0,0.6127895
39744,0.0,0.61286134
39745,0.0,0.4668938
39746,1.0,0.49133503
39747,1.0,0.49134204
39748,1.0,0.4913492
39749,0.0,0.536476
39750,1.0,0.5872604
39751,1.0,0.54867435
39752,1.0,0.47201952
39753,0.0,0.5175505
39754,1.0,0.48552108
39755,1.0,0.49140036
39756,1.0,0.49140778
39757,0.0,0.53097385
39758,1.0,0.59803194
39759,0.0,0.5911681
39760,0.0,0.48555368
39761,1.0,0.54148084
39762,0.0,0.5546199
39763,1.0,0.5509938
39764,1.0,0.48557222
39765,1.0,0.55504
39766,1.0,0.5972108
39767,0.0,0.4855863
39768,0.0,0.60164803
39769,0.0,0.5139756
39770,0.0,0.56782585
39771,1.0,0.5949107
39772,1.0,0.6077615
39773,1.0,0.5896228
39774,1.0,0.61597514
39775,1.0,0.5339054
39776,1.0,0.56311005
39777,0.0,0.5371194
39778,1.0,0.587084
39779,1.0,0.5634738
39780,1.0,0.5661755
39781,0.0,0.5385361
39782,1.0,0.5698541
39783,1.0,0.5555613
39784,1.0,0.58211523
39785,1.0,0.4570654
39786,1.0,0.5422484
39787,0.0,0.54698414
39788,1.0,0.4916459
39789,1.0,0.4916534
39790,1.0,0.49166077
39791,0.0,0.52290785
39792,1.0,0.59395725
39793,1.0,0.53885895
39794,1.0,0.55996317
39795,1.0,0.53736913
39796,1.0,0.5281228
39797,1.0,0.59667516
39798,1.0,0.5628142
39799,0.0,0.5864048
39800,1.0,0.5523739
39801,1.0,0.7124353
39802,1.0,0.48574927
39803,1.0,0.48575398
39804,1.0,0.5195394
39805,0.0,0.5476857
39806,0.0,0.48576793
39807,1.0,0.4857726
39808,1.0,0.5684458
39809,1.0,0.48578188
39810,1.0,0.48578662
39811,0.0,0.5640128
39812,1.0,0.56438214
39813,1.0,0.5938868
39814,1.0,0.53866136
39815,0.0,0.627415
39816,0.0,0.4858145
39817,1.0,0.48581913
39818,0.0,0.58414346
39819,0.0,0.7505351
39820,0.0,0.48583314
39821,0.0,0.5958033
39822,1.0,0.7165645
39823,0.0,0.48584718
39824,0.0,0.5046958
39825,0.0,0.50723916
39826,1.0,0.53818303
39827,1.0,0.5316559
39828,1.0,0.53825444
39829,1.0,0.5213881
39830,0.0,0.4536678
39831,0.0,0.47313118
39832,1.0,0.49806133
39833,0.0,0.48096535
39834,1.0,0.5379052
39835,0.0,0.57833654
39836,1.0,0.46434882
39837,1.0,0.5507795
39838,0.0,0.4851152
39839,0.0,0.5406012
39840,1.0,0.5689557
39841,1.0,0.5500399
39842,1.0,0.5570566
39843,1.0,0.5444201
39844,1.0,0.54422665
39845,1.0,0.55591595
39846,1.0,0.5838581
39847,1.0,0.49208492
39848,1.0,0.49209237
39849,1.0,0.6337393
39850,1.0,0.5196167
39851,0.0,0.48597753
39852,1.0,0.57005084
39853,0.0,0.4859869
39854,0.0,0.5493743
39855,1.0,0.5376988
39856,1.0,0.4860008
39857,1.0,0.48600549
39858,1.0,0.49216673
39859,0.0,0.4860148
39860,1.0,0.48601943
39861,1.0,0.60015684
