y_true,y_prob
1,0.7999999549219923
1,0.7999999866174657
0,0.7999999960270602
1,0.799999985846402
1,0.7999999957981505
1,0.7999999987525759
1,0.799999999629671
1,0.7999999998900585
0,0.7999999999673613
0,0.7999999998837241
0,0.7999999995857668
1,0.7999999985242943
0,0.7999999995618998
1,0.7999999984392681
1,0.7999999995366578
1,0.7999999998624452
1,0.7999999999591634
1,0.7999999999878767
1,0.7999999999964009
0,0.7999999999989316
1,0.7999999999961934
0,0.79999999999887
1,0.7999999999959742
1,0.7999999999988048
1,0.7999999999996452
1,0.7999999999998948
1,0.7999999999999687
1,0.7999999999999907
1,0.7999999999999972
1,0.7999999999999993
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.53
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
0,0.7787977858045813
1,0.7317069330920436
1,0.7778331970668928
1,0.7932316906549307
0,0.797973513302114
1,0.7928530570627452
1,0.7978591254300181
0,0.799362722447905
1,0.7977369098035643
1,0.7993262391208829
1,0.7997998086376267
1,0.7999405533134041
1,0.799982350453408
1,0.7999947601752548
1,0.7999984444168401
1,0.7999995381853514
1,0.7999998628986971
1,0.7999999592980438
1,0.7999999879166061
1,0.7999999964127424
1,0.7999999989350329
0,0.799999999683838
1,0.7999999988736726
1,0.7999999996656216
1,0.7999999999007315
1,0.7999999999705297
1,0.799999999991251
1,0.7999999999974027
1,0.799999999999229
1,0.7999999999997711
1,0.7999999999999321
1,0.7999999999999798
1,0.799999999999994
1,0.7999999999999983
1,0.7999999999999995
1,0.7999999999999999
1,0.7999999999999999
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
0,0.7999781460136094
1,0.7999221536797455
1,0.7999768871246091
1,0.7999931381668726
0,0.7999979628758171
1,0.7999927428190178
0,0.7999978455048514
0,0.7999923246937151
1,0.7999726577706601
1,0.7999918824982264
0,0.7999975900922079
0,0.7999914148069386
0,0.799969416562542
1,0.7998910631623705
1,0.7999676549718724
1,0.7999903971815205
1,0.7999971491290434
0,0.7999991536446687
0,0.7999969848718916
0,0.7999892587680446
0,0.7999617364161489
1,0.799863712056856
1,0.7999595326228596
0,0.7999879856396744
1,0.7999572014123284
1,0.7999872934895091
1,0.7999962276947821
0,0.7999988800916078
1,0.7999960103486926
0,0.7999988155663613
0,0.7999957804801509
1,0.7999849682776705
1,0.7999955373735823
1,0.7999986751503918
0,0.7999996066846213
0,0.7999985988167185
1,0.7999950083195311
1,0.7999985180856143
1,0.7999995600558518
1,0.7999998693915091
1,0.799999961225598
1,0.7999999884888489
1,0.799999996582627
1,0.7999999989854674
1,0.7999999996988106
1,0.7999999999105845
1,0.7999999999734547
0,0.7999999999921195
1,0.7999999999719255
1,0.7999999999916654
1,0.7999999999975257
1,0.7999999999992655
1,0.7999999999997819
1,0.7999999999999353
1,0.799999999999981
0,0.7999999999999943
1,0.7999999999999796
1,0.799999999999994
1,0.7999999999999983
1,0.7999999999999995
0,0.7999999999999999
1,0.7999999999999994
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
1,0.19264715928425968
0,0.3507445833951395
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
0,0.5877040612152931
1,0.43312552427762524
0,0.5988280923194598
1,0.4427093186781042
1,0.6083244846362725
1,0.7251666897377899
1,0.7754912747113339
1,0.7924940196674362
1,0.7977505567427096
1,0.7993303135057808
1,0.7998010202544685
1,0.7999409131916978
1,0.7999824573081081
1,0.7999947918991395
1,0.7999984538349914
1,0.799999540981376
1,0.7999998637287677
1,0.7999999595444711
1,0.7999999879897642
1,0.7999999964344612
1,0.7999999989414807
1,0.7999999996857521
1,0.7999999999067078
1,0.7999999999723039
0,0.7999999999917777
1,0.7999999999707083
1,0.799999999991304
0,0.7999999999974184
1,0.799999999990803
0,0.7999999999972696
1,0.7999999999902727
1,0.7999999999971122
1,0.7999999999991427
1,0.7999999999997455
1,0.7999999999999245
1,0.7999999999999775
1,0.7999999999999934
0,0.799999999999998
1,0.7999999999999932
1,0.799999999999998
1,0.7999999999999994
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.53
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
0,0.37768974576764464
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
1,0.28779560950009236
0,0.3773092475071652
1,0.31634553757949013
1,0.43689092723172207
0,0.60260884489202
0,0.4460887561117952
0,0.3447614323546041
1,0.30497804087917885
0,0.4145043264351906
1,0.33088352345523603
1,0.4632798091124825
0,0.6273806806107348
0,0.4699278360917035
0,0.35633132090794484
0,0.3088871897588793
1,0.29368920368482754
1,0.39055759416373226
0,0.5510160528453407
0,0.4048832848658924
0,0.32694882806373216
0,0.29922238596665507
0,0.2908455366529723
1,0.28844352833575415
0,0.3787922068446059
1,0.3168918421019452
0,0.43792634502759986
0,0.34102549214746114
1,0.30374508733179667
0,0.4119754798537596
0,0.3298368331044436
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
0,0.37768974576764464
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
1,0.28855155459643617
1,0.3790388100551698
0,0.5362320692244018
1,0.39476574768049444
0,0.556201910901912
0,0.4085919638919507
1,0.3284503951582516
1,0.4590260422857595
1,0.6235801294543579
0,0.7328078024371096
1,0.6208239566864937
1,0.7314551092485515
0,0.7777437995201191
0,0.7286519664797805
0,0.6126558235058358
0,0.4553898732640348
0,0.3491550684689821
1,0.3064461622829105
0,0.41748897233833726
0,0.33213056188314366
0,0.3008650559034368
1,0.29132331222785823
1,0.3853036531062379
1,0.5443824329376077
1,0.6884806553185082
0,0.7615300093659113
1,0.6850594649083278
0,0.7601518138459337
1,0.681625818856371
0,0.758754690265722
1,0.6781850589425262
1,0.1825
0,0.3178424657534247
0,0.22924883277272956
0,0.202035848749975
0,0.1948900443986204
0,0.19309371875406386
0,0.19264715928425968
0,0.19253645476347842
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
1,0.287638610485787
1,0.3769489019429177
1,0.5334529023146692
0,0.6813298504411844
1,0.534670844829002
1,0.6821411809479426
1,0.7589652841572107
0,0.7871591689157633
0,0.7570143938035192
0,0.6739544909906019
0,0.5245555522538803
0,0.3872195585636387
0,0.3200465866142514
0,0.29707318133081784
0,0.29022380597142167
0,0.2882675112223648
0,0.2877156740726233
1,0.2875605584216226
0,0.37676960970279816
0,0.31614738661419506
0,0.2958782341555616
1,0.28987976854628655
0,0.3820558448151522
0,0.3181033624630263
0,0.29647595347399464
0,0.29005171191896506
0,0.2882188444459419
0,0.2877019846803565
0,0.2875567135316995
1,0.28751592085511274
0,0.37666702965556376
1,0.3161097587959426
1,0.43644294714687965
1,0.6021624576200155
1,0.7219705318379442
0,0.7743313641329506
0,0.7189568236409801
0,0.5945395298192999
0,0.4389522634882077
0,0.3414890827935011
0,0.30389732353186516
0,0.2922111795676642
0,0.28883123876265426
1,0.2878743805507818
0,0.3774898954659375
0,0.31641194690993596
0,0.2959588801045435
0,0.28990295058498844
0,0.2881767949780859
0,0.2876901581666097
0,0.2875533919806921
0,0.2875149883458188
1,0.28750420734347354
1,0.37664010596369424
0,0.5330396491463529
0,0.39266509536515615
0,0.32213166518591124
0,0.29771781470155534
0,0.29040988862182604
1,0.2883201604208307
0,0.3785103555621052
0,0.3167878107870709
0,0.296073562137646
1,0.2899359255957715
1,0.38218279634688024
1,0.540355696760483
1,0.6858797595933943
0,0.7604835151971296
0,0.6824486112293353
0,0.5362462660820336
0,0.3947751539833573
0,0.3229496860759769
0,0.29797180256678973
1,0.29048329970365216
1,0.3834176476105997
0,0.5419568209521626
0,0.39860604091130347
0,0.32444950347677737
0,0.29843907965931227
0,0.2906184974368299
0,0.28837921588751947
0,0.2877471023632667
1,0.2875693861307091
1,0.3767898925839095
0,0.5332401890559264
0,0.3927962072972348
0,0.32218232858972895
0,0.2977335274079145
1,0.29041442858439254
0,0.38326253347279116
1,0.31855455357269635
1,0.44105584979374446
1,0.6067155537924468
0,0.7243384223672008
1,0.6044382009045168
1,0.7231585177514048
0,0.7747636906901303
1,0.7201688642547197
1,0.7736729874331277
0,0.7919182062884513
1,0.772326853220706
0,0.7914901672359641
0,0.7709210075899049
0,0.7095561671796503
1,0.5781284241474721
1,0.7088532978763664
0,0.7694614642843369
0,0.7056179192347857
0,0.5715647896420416
0,0.4201057162317285
0,0.3332344450336808
0,0.3012182986412641
0,0.2914263474171089
1,0.2886082397441103
1,0.37916813751242745
1,0.5364030427331921
1,0.6832887355898049
1,0.7594330714767386
1,0.7873133711367879
1,0.7961729668700249
1,0.7988583883073269
0,0.7996605996995483
1,0.7987929348210628
0,0.7996411110220175
1,0.7987237481794949
0,0.7996205073305247
1,0.7986506177683204
1,0.7995987253087973
1,0.7998808117920351
0,0.7999646107282805
1,0.7998739480239374
1,0.7999625724223313
1,0.7999888881680184
0,0.7999967011290599
1,0.7999882479661177
1,0.7999965110636885
0,0.7999989642175154
0,0.7999963100440084
0,0.7999868547743063
1,0.7999531732112093
1,0.799986097483315
1,0.7999958726186329
1,0.7999987746773349
1,0.7999996362317767
1,0.7999998920062596
1,0.799999967939354
1,0.7999999904819954
0,0.7999999971743423
0,0.7999999899335948
0,0.7999999641384331
0,0.7999998722431907
0,0.7999995448666575
0,0.7999983785911567
0,0.7999942237778239
0,0.79997942280279
0,0.7999267012763506
0,0.7997389689632081
0,0.7990712890433479
1,0.7967067595593276
1,0.7990182779356707
0,0.7997081931706486
1,0.7989619527168674
1,0.7996914293241304
0,0.7999083577329559
0,0.7996736739499504
1,0.7988393571866218
1,0.7996549335411463
0,0.7998975141895084
0,0.7996350812950693
1,0.7987023448069469
1,0.7996141327111985
1,0.7998853903685024
0,0.799965970390498
1,0.7998787901397698
1,0.7999640103698716
0,0.7999893150978736
1,0.7999619370696681
1,0.7999886995298965
0,0.7999966451255485
0,0.799988048460246
1,0.7999574251837995
0,0.7999873599287546
0,0.7999549725919365
0,0.799839625964909
1,0.7994291252674101
1,0.7998304005387035
1,0.799949639483532
0,0.7999850482804531
0,0.7999467384808707
0,0.7998103063549603
1,0.7993248567414742
0,0.7997993975508862
0,0.7992860698557093
0,0.7974656705319778
0,0.7910844262762332
0,0.7695937159448768
1,0.7059727147715633
1,0.7683677856459655
1,0.7902225847446646
1,0.7970614151405296
1,0.7991243913067839
1,0.7997397688433728
1,0.7999227187366357
0,0.7999770549084066
0,0.7999182674879983
1,0.799708946868512
1,0.7999135621540824
0,0.7999743359915663
0,0.7999085837004981
0,0.7996744782230056
1,0.798842213093713
1,0.7996557838510083
0,0.7998977668428885
0,0.7996359804521285
0,0.7987055364109599
0,0.795418128791291
0,0.7840426562875908
0,0.7473525317563061
0,0.6515270254461843
1,0.4964269768551114
1,0.6547649576707957
0,0.7473195348207248
0,0.6514533705104472
0,0.49634056233362955
1,0.37042927590169283
0,0.5245815770770139
0,0.3872359654762135
0,0.32005281310814004
0,0.2970751004594765
1,0.2902243594488502
1,0.38283407064514163
0,0.5412014347238815
1,0.39809382218041445
1,0.5602255751939481
1,0.6983508993288594
1,0.7654304713681948
1,0.7892736657904695
0,0.7967723433769806
1,0.788684092597853
1,0.7965923897372428
1,0.7989840382009277
1,0.7996980028189011
0,0.7999103107294778
0,0.7996806251962302
0,0.7988640412445931
0,0.7959760024103313
0,0.7859472497524275
0,0.7532237519031411
0,0.6649461727940249
0,0.5128047971077131
0,0.3799905646731194
0,0.31733521198330045
0,0.29624080881481485
0,0.289984034006034
0,0.28819971215437573
1,0.2876966035041918
1,0.3770820538519785
1,0.533630887006934
1,0.6814486457283512
1,0.7586822179249872
1,0.7870657661258303
1,0.7960970471880184
0,0.7988356302838707
1,0.7958759425244499
1,0.79876932622522
1,0.7996340808141803
1,0.7998913180306877
1,0.7999677306564907
0,0.7999904196522062
1,0.799965871645792
1,0.7999898677125966
0,0.799996991939079
1,0.7999892839441416
1,0.7999968186283023
1,0.7999990555265213
1,0.799999719609105
1,0.799999916758924
0,0.799999975287803
1,0.7999999119628092
1,0.799999973863956
1,0.7999999922408617
1,0.7999999976965059
1,0.7999999993161502
1,0.7999999997969822
1,0.7999999999397291
1,0.7999999999821071
1,0.7999999999946881
1,0.7999999999984231
1,0.7999999999995319
0,0.799999999999861
0,0.799999999999505
0,0.7999999999982362
0,0.7999999999937166
1,0.7999999999776151
1,0.7999999999933545
1,0.7999999999980272
0,0.7999999999994143
1,0.7999999999979133
1,0.7999999999993805
1,0.7999999999998161
1,0.7999999999999454
1,0.7999999999999838
1,0.7999999999999953
1,0.7999999999999986
1,0.7999999999999996
1,0.7999999999999999
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.415
0,0.5796686746987952
0,0.42651827302042283
1,0.3359821979429429
1,0.4719938477000315
1,0.6349523800980736
0,0.7382649613493018
0,0.6319437272694509
0,0.4746690569021305
1,0.35875757938353947
1,0.5078944643441934
0,0.6634065350410288
0,0.5108593781072662
1,0.37882726586598975
1,0.5359521518912724
0,0.6829907414224825
0,0.5370136849927518
0,0.3952844752231373
1,0.32314799341406336
0,0.4495341024165207
0,0.34637162243032427
1,0.3055137902363484
0,0.41559681241225094
0,0.33133850572102397
1,0.30061231649978454
0,0.40545670180021987
0,0.32717976837259166
0,0.2992950580280902
0,0.29086662618502357
0,0.2884495043695129
0,0.2877668832009376
0,0.2875749426542077
0,0.2875210387474261
0,0.2875059057876991
1,0.28750165777870923
0,0.3766342454580088
1,0.316097735698041
0,0.4364200853324002
0,0.3403479037157431
0,0.3035229624110737
0,0.292101145923358
1,0.2887999444473913
0,0.3796051366074242
0,0.3171924239842204
1,0.2961971571573583
0,0.3960353694024138
0,0.3234409686938206
0,0.29812463644138554
0,0.2905274994658644
1,0.28835345082820973
1,0.37858643591994
1,0.5356331025811515
1,0.6827795783449289
1,0.7592257135010341
0,0.7872450407417725
1,0.7572846221626406
0,0.7866035808209058
0,0.755271280081349
1,0.6697773888057263
0,0.7538236574187923
0,0.6663533475875839
0,0.5145985456310158
1,0.3810714318887821
0,0.5389058150245895
1,0.3965474888717135
1,0.5583644479363564
1,0.6972204555157198
1,0.7649893493199925
1,0.789130529014694
0,0.7967286788888609
0,0.7885334720168802
0,0.7613655112896869
1,0.6846475488314088
1,0.7599849481688767
1,0.7874950486417003
1,0.7962286417511846
0,0.7988750749004412
1,0.7960148692011249
1,0.7988109913503466
1,0.7996464876455752
1,0.7998950046233266
1,0.7999688254060648
1,0.7999907446817621
0,0.7999972522956096
0,0.7999902114375893
0,0.79996512995305
0,0.799875797112543
1,0.7995578018248852
0,0.7998686498132468
0,0.799532372074768
0,0.7983379615942174
0,0.7941277873937916
0,0.7796769489725819
1,0.73427753569356
1,0.7787422541014606
1,0.7935168348393674
1,0.7980595853067669
0,0.7994225387450666
1,0.7979487169616875
1,0.7993894598597084
1,0.7998186074615686
1,0.7999461368771925
1,0.7999840083087136
1,0.7999952523717462
0,0.7999985905394976
1,0.7999949788323459
1,0.7999985093314965
1,0.7999995574569634
1,0.7999998686199634
1,0.7999999609965452
1,0.7999999884208489
0,0.7999999965624396
0,0.799999987753691
1,0.7999999563725266
1,0.7999999870480933
1,0.7999999961549027
0,0.7999999988584867
1,0.7999999959333588
1,0.7999999987927159
1,0.7999999996415876
1,0.7999999998935963
1,0.7999999999684115
1,0.7999999999906221
1,0.799999999997216
1,0.7999999999991734
1,0.7999999999997547
1,0.7999999999999272
1,0.7999999999999785
1,0.7999999999999936
1,0.7999999999999982
1,0.7999999999999994
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
0,0.3342164097200806
0,0.30153351191051114
0,0.291518378018077
0,0.2886343633746874
0,0.28781892554722455
0,0.28758956305037164
0,0.2875251436659898
0,0.2875070581202316
0,0.2875019812463582
0,0.28750055614087505
0,0.2875001561098412
0,0.2875000438203159
0,0.2875000123004403
0,0.2875000034527552
0,0.2875000009691945
0,0.2875000002720546
0,0.2875000000763662
1,0.28750000002143616
1,0.37663043483188346
1,0.5330266955926961
1,0.6810450577410001
1,0.7585169902264285
1,0.7870112140556242
1,0.796080314223361
0,0.7988306137517545
0,0.7958582778552261
1,0.7855444688271092
1,0.795629542578681
1,0.7986953932929652
0,0.7996120622511127
0,0.7986206472845254
0,0.7951197141289643
0,0.7830281197220618
0,0.7442671341441077
1,0.6447220822031534
1,0.7427993758942935
1,0.78171087824522
1,0.7944433849679682
1,0.7983388418922253
1,0.79950581754276
0,0.7998531988998464
1,0.7994774046685507
0,0.7998447530968424
0,0.7994473618842813
1,0.7980366518179514
0,0.7994156970207141
0,0.797924484286369
0,0.792681919228365
0,0.7748496005250334
0,0.7204102694567673
0,0.5971753722789734
0,0.4412519560464596
0,0.3425344498599243
0,0.3042413942367624
0,0.29231241456392687
0,0.2888600392780556
1,0.2878824955291993
1,0.3775085001669416
1,0.5342000745255318
1,0.6818280166728634
1,0.7588373528897381
0,0.7871169643251501
1,0.7568816609119078
1,0.7864700044111469
0,0.7959141811711452
1,0.78573567760727
1,0.7956884017554227
1,0.7987130583016819
1,0.7996173235805104
1,0.799886338568527
1,0.7999662519677193
1,0.7999899806302492
0,0.7999970254623515
0,0.7999894033672277
0,0.799962251495784
0,0.799865546330855
0,0.7995213305979579
1,0.7982988117889436
0,0.7994938835005647
0,0.7982015111950532
1,0.7936499857798084
1,0.7980997563103165
0,0.7994345219720574
1,0.7979911642877396
1,0.7994021256086367
1,0.7998223732919891
0,0.7999472553599883
0,0.7998121467612156
1,0.7993314008294289
1,0.7998013435943517
1,0.7999410092309555
1,0.7999824858239716
1,0.7999948003651575
1,0.7999984563483731
1,0.7999995417275391
1,0.7999998639502852
0,0.7999999596102341
0,0.7999998561114882
0,0.799999487397545
0,0.7999981738584344
1,0.7999934944300727
0,0.7999980686432222
1,0.7999931196079214
1,0.7999979573660341
1,0.7999993935914931
0,0.7999998199723382
1,0.7999993586520315
1,0.7999998095996692
1,0.7999999434748883
1,0.7999999832191063
1,0.7999999950181722
0,0.7999999985210199
0,0.7999999947311333
0,0.7999999812296625
0,0.7999999331306787
0,0.7999997617781225
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
1,0.7793625703908716
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
1,0.7999781460136094
1,0.7999935119205523
1,0.7999980738357926
1,0.7999994281686242
1,0.799999830237439
1,0.799999949601729
1,0.7999999850380124
0,0.7999999955581598
0,0.7999999841759446
0,0.7999999436268069
0,0.7999997991705563
1,0.7999992845458253
1,0.799999787599352
1,0.7999999369435409
1,0.7999999812801122
1,0.7999999944425332
1,0.7999999983501271
1,0.799999999510194
1,0.7999999998545889
1,0.799999999956831
1,0.7999999999871843
1,0.7999999999961953
0,0.7999999999988705
1,0.7999999999959763
1,0.7999999999988056
1,0.7999999999996454
1,0.1825
0,0.3178424657534247
1,0.22924883277272956
0,0.4452237494682637
1,0.2836083519620876
0,0.5405372255918636
1,0.3439974639850607
0,0.6111022080530488
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
0,0.415
1,0.3310897435897436
1,0.4636374636979671
0,0.6276970507634086
0,0.47025281002258185
1,0.3564962357442131
0,0.5045350456762594
1,0.37510863660780613
1,0.5309800709516748
1,0.6796711277045421
1,0.7579530363946925
0,0.7868248382462308
1,0.7559643690553244
1,0.7861654030567213
0,0.7958205782634883
1,0.7854155822269522
0,0.7955898516664545
0,0.7846278146497703
0,0.7491453269871974
0,0.6555579846831372
0,0.5012125950471225
1,0.37319285949283854
1,0.5283798623365781
0,0.6779102170741513
0,0.5299232234426581
1,0.3906419697939859
0,0.5511211295980283
1,0.4049575801983975
1,0.5683150549820184
1,0.7031783973354153
1,0.7672982976724323
1,0.7898779205866127
1,0.7969564994817248
1,0.7990930102539343
1,0.7997304317996449
1,0.1825
0,0.3178424657534247
1,0.22924883277272956
0,0.4452237494682637
1,0.2836083519620876
0,0.5405372255918636
0,0.3439974639850607
0,0.23868807265757597
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.7906798430313129
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
0,0.7398697198445814
1,0.63530243159259
0,0.7384298397871644
0,0.6322869125593298
1,0.4750304003776914
1,0.6375255986797201
0,0.7394727515358137
0,0.6344677388451325
0,0.4773424712220574
1,0.3601450728322769
1,0.5099348204855634
1,0.6649033614353288
1,0.751744187922518
1,0.7847544476531646
1,0.7953860488548978
1,0.7986222873803992
1,0.7995902859808378
1,0.7998783038247749
1,0.7999638659512607
1,0.7999892722197328
1,0.7999968151475253
1,0.7999990544931574
0,0.7999997193023245
0,0.7999990000159343
0,0.7999964375745774
0,0.7999873090854841
0,0.7999547914857239
0,0.7998389810650253
0,0.7994268314990601
0,0.7979639222934363
0,0.79281957271001
0,0.7753062849080962
0,0.72169664382564
0,0.5995311948761489
0,0.44333295921371374
0,0.34348785191003994
1,0.3045561510774567
1,0.41364131473680876
0,0.578164838760381
0,0.4253096780297895
0,0.3354596306954802
0,0.415
1,0.3310897435897436
0,0.4636374636979671
0,0.353178510998308
0,0.30780807946708033
0,0.29336775975409973
