df_row_index,y_true,y_prob
3992,1,0.897605803784685
3993,1,0.5890469368432125
3994,1,0.7590762906609602
3995,1,0.6675357447160272
3996,1,0.5881040082997779
3997,1,0.43898691520623706
3998,0,0.6327280057543807
3999,0,0.08764242824342434
4000,1,0.7081196775679717
4001,1,0.7305713598415312
4002,1,0.8530642316843241
4003,1,0.6094541298818392
4004,1,0.668323352154535
4005,1,0.5891585899871955
4006,1,0.9053173506902297
4007,0,0.5888653684241073
4008,0,0.17924735925942303
4009,1,0.28098914807634473
4010,1,0.8530187806241858
4011,1,0.630522771454292
4012,0,0.6730322265570143
4013,0,0.2863283213884878
4014,1,0.5946437970801839
4015,1,0.7064729925732606
4016,1,0.8300460876742516
4017,1,0.8498627334683224
4018,1,0.8396033599766157
4019,1,0.8168480077773174
4020,1,0.8074630130277386
4021,1,0.7430166591931053
4022,1,0.8080833397729021
4023,1,0.7546936025313468
4024,1,0.7144203903611487
4025,0,0.5557392741127878
4026,0,0.23508788294345095
4027,1,0.3902607953464522
4028,1,0.8291986392142386
4029,1,0.7858628789866773
4030,0,0.683900113986748
4031,0,0.3831721096991037
4032,0,0.3174342447837122
4033,0,0.2186524378484482
4034,1,0.0962064358340824
4035,1,0.380407694520184
4036,1,0.5130411093692273
4037,1,0.6637152214538444
4038,1,0.671310128705838
4039,1,0.13399739136687416
4040,0,0.4001804426518001
4041,1,0.24044239867808975
4042,1,0.24245756280221592
4043,1,0.5588345073548148
4044,0,0.5400695798322359
4045,0,0.08330765173701349
4046,0,0.024105564518711705
1882,1,0.7538081993668704
1883,1,0.897605803784685
1884,1,0.5890469368432125
1885,1,0.7590762906609602
1886,1,0.6675357447160272
1887,1,0.5881040082997779
1888,1,0.43898691520623706
1889,1,0.6327280057543807
1890,0,0.3533462711786341
1891,1,0.7081196775679717
1892,1,0.7305713598415312
1893,1,0.8530642316843241
1894,1,0.6094541298818392
1895,1,0.668323352154535
1896,1,0.5891585899871955
1897,1,0.9053173506902297
1898,1,0.5888653684241073
1899,0,0.5540255885902797
1900,1,0.28098914807634473
1901,1,0.8530187806241858
1902,1,0.630522771454292
1903,1,0.6730322265570143
1904,1,0.695322183129384
1905,1,0.89298499277113
1906,1,0.7064729925732606
1907,1,0.8300460876742516
1908,1,0.8498627334683224
1909,1,0.8396033599766157
1910,1,0.8168480077773174
1911,1,0.8074630130277386
1912,1,0.7430166591931053
1913,1,0.8080833397729021
1914,1,0.7546936025313468
1915,1,0.7144203903611487
1916,1,0.5557392741127878
1917,1,0.636129191462558
1918,1,0.7845173367226547
1919,1,0.8291986392142386
1920,1,0.7858628789866773
1921,1,0.683900113986748
1922,1,0.7794215359108234
1923,1,0.725680460423833
1924,1,0.6141682876771304
1925,1,0.37714115275226656
1926,1,0.380407694520184
1927,1,0.5130411093692273
1928,1,0.6637152214538444
1929,1,0.671310128705838
1930,0,0.13399739136687416
1931,0,0.10497610677930234
1932,0,0.24044239867808975
1933,1,0.05326916455768064
1934,1,0.5588345073548148
1935,1,0.5400695798322359
1936,1,0.34077843174272077
1937,0,0.12319594663769748
5416,1,0.7669218405907546
5417,1,0.9040350374601067
5418,1,0.6063537414531326
5419,1,0.7719941985882237
5420,1,0.6833141824738834
5421,1,0.6054239230724707
5422,1,0.45678543326610144
5423,1,0.6492904893693409
5424,1,0.3699623251204252
5425,1,0.9368291267884817
5426,1,0.7445032147704372
5427,1,0.8618597765368807
5428,0,0.6264465275381769
5429,1,0.2757166949067014
5430,0,0.6064638339079652
5431,1,0.6436712730475622
5432,1,0.6061747072466217
5433,1,0.5717349663387039
5434,1,0.704917942257946
5435,1,0.8618166054573856
5436,1,0.6471292408076191
5437,1,0.688671466627248
5438,1,0.71035409887292
5439,1,0.8996719333552997
5440,0,0.7211753697405996
5441,1,0.4798942486257847
5442,1,0.8588182028305498
5443,1,0.8490621008823281
5444,1,0.827372749985289
5445,1,0.8184071671964642
5446,1,0.7565194543196782
5447,1,0.8190001373851614
5448,1,0.7677746110411552
5449,1,0.7288774616917072
5450,0,0.5734329964760185
5451,1,0.24827799153880098
5452,1,0.796436954927637
5453,1,0.8391534107545416
5454,1,0.7977272576236334
5455,1,0.6992518166249422
5456,1,0.791548135722727
5457,1,0.7397751358908861
5458,1,0.6310797343866421
5459,1,0.39419405550521525
5460,1,0.39751403408451214
5461,1,0.5310002534517002
5462,1,0.6795879461685784
5463,1,0.6869934309695974
5464,0,0.14257279289806118
5465,1,0.11193429896606966
5466,1,0.6592902010066993
5467,0,0.25592281781338033
5468,0,0.1931007068874587
5469,0,0.1815624298646929
5470,0,0.08897235687135979
5471,0,0.025858235235496296
7411,1,0.7669218405907546
7412,1,0.9040350374601067
7413,1,0.6063537414531326
7414,1,0.7719941985882237
7415,0,0.6833141824738834
7416,0,0.21243875936953957
7417,1,0.1287905533407318
7418,1,0.6492904893693409
7419,1,0.3699623251204252
7420,1,0.9368291267884817
7421,1,0.7445032147704372
7422,1,0.8618597765368807
7423,1,0.6264465275381769
7424,1,0.6840821008410064
7425,0,0.6064638339079652
7426,1,0.6436712730475622
7427,1,0.6061747072466217
7428,0,0.5717349663387039
7429,1,0.29575885252092915
7430,1,0.8618166054573856
7431,1,0.6471292408076191
7432,1,0.688671466627248
7433,1,0.71035409887292
7434,1,0.8996719333552997
7435,1,0.7211753697405996
7436,1,0.8399610003958102
7437,1,0.8588182028305498
7438,1,0.8490621008823281
7439,1,0.827372749985289
7440,1,0.8184071671964642
7441,1,0.7565194543196782
7442,1,0.8190001373851614
7443,1,0.7677746110411552
7444,1,0.7288774616917072
7445,0,0.5734329964760185
7446,1,0.24827799153880098
7447,1,0.796436954927637
7448,1,0.8391534107545416
7449,1,0.7977272576236334
7450,1,0.6992518166249422
7451,1,0.791548135722727
7452,1,0.7397751358908861
7453,1,0.6310797343866421
7454,0,0.39419405550521525
7455,0,0.10393581903951393
7456,0,0.16600021600813347
7457,0,0.2715989010779625
7458,0,0.27842175098510746
7459,0,0.02840185264291427
7460,0,0.11193429896606966
7461,1,0.25383323839807237
7462,1,0.25592281781338033
7463,0,0.5764988964527316
7464,0,0.1815624298646929
7465,0,0.08897235687135979
7466,0,0.025858235235496296
27817,1,0.7669218405907546
27818,1,0.9040350374601067
27819,1,0.6063537414531326
27820,1,0.7719941985882237
27821,1,0.6833141824738834
27822,1,0.6054239230724707
27823,1,0.45678543326610144
27824,1,0.6492904893693409
27825,0,0.3699623251204252
27826,1,0.7227719406700339
27827,1,0.7445032147704372
27828,1,0.8618597765368807
27829,0,0.6264465275381769
27830,1,0.2757166949067014
27831,1,0.6064638339079652
27832,1,0.9113102261432623
27833,0,0.6061747072466217
27834,0,0.1900829887802833
27835,1,0.29575885252092915
27836,1,0.8618166054573856
27837,1,0.6471292408076191
27838,1,0.688671466627248
27839,1,0.71035409887292
27840,1,0.8996719333552997
27841,1,0.7211753697405996
27842,1,0.8399610003958102
27843,1,0.8588182028305498
27844,1,0.8490621008823281
27845,1,0.827372749985289
27846,1,0.8184071671964642
27847,1,0.7565194543196782
27848,1,0.8190001373851614
27849,1,0.7677746110411552
27850,1,0.7288774616917072
27851,1,0.5734329964760185
27852,1,0.6526225031961652
27853,1,0.796436954927637
27854,1,0.8391534107545416
27855,1,0.7977272576236334
27856,1,0.6992518166249422
27857,1,0.791548135722727
27858,1,0.7397751358908861
27859,1,0.6310797343866421
27860,0,0.39419405550521525
27861,0,0.10393581903951393
27862,0,0.16600021600813347
27863,0,0.2715989010779625
27864,0,0.27842175098510746
27865,1,0.02840185264291427
27866,0,0.4175766859200279
27867,1,0.25383323839807237
27868,0,0.25592281781338033
27869,1,0.1931007068874587
27870,0,0.5578909062330512
27871,0,0.08897235687135979
27872,0,0.025858235235496296
14023,1,0.7669218405907546
14024,1,0.9040350374601067
14025,1,0.6063537414531326
14026,1,0.7719941985882237
14027,1,0.6833141824738834
14028,1,0.6054239230724707
14029,1,0.45678543326610144
14030,1,0.6492904893693409
14031,0,0.3699623251204252
14032,1,0.7227719406700339
14033,1,0.7445032147704372
14034,1,0.8618597765368807
14035,1,0.6264465275381769
14036,1,0.6840821008410064
14037,1,0.6064638339079652
14038,1,0.9113102261432623
14039,1,0.6061747072466217
14040,1,0.5717349663387039
14041,1,0.704917942257946
14042,1,0.8618166054573856
14043,1,0.6471292408076191
14044,1,0.688671466627248
14045,1,0.71035409887292
14046,1,0.8996719333552997
14047,1,0.7211753697405996
14048,1,0.8399610003958102
14049,1,0.8588182028305498
14050,1,0.8490621008823281
14051,1,0.827372749985289
14052,1,0.8184071671964642
14053,1,0.7565194543196782
14054,1,0.8190001373851614
14055,1,0.7677746110411552
14056,1,0.7288774616917072
14057,1,0.5734329964760185
14058,1,0.6526225031961652
14059,1,0.796436954927637
14060,1,0.8391534107545416
14061,1,0.7977272576236334
14062,1,0.6992518166249422
14063,1,0.791548135722727
14064,1,0.7397751358908861
14065,1,0.6310797343866421
14066,1,0.39419405550521525
14067,1,0.39751403408451214
14068,1,0.5310002534517002
14069,1,0.6795879461685784
14070,1,0.6869934309695974
14071,1,0.14257279289806118
14072,1,0.4175766859200279
14073,1,0.6592902010066993
14074,1,0.25592281781338033
14075,1,0.5764988964527316
14076,1,0.5578909062330512
14077,1,0.3571298791512276
14078,1,0.1311848043821117
8608,1,0.7669218405907546
8609,1,0.9040350374601067
8610,0,0.6063537414531326
8611,0,0.37313325963452576
8612,1,0.2750081385332148
8613,1,0.6054239230724707
8614,0,0.45678543326610144
8615,0,0.24555111641172506
8616,1,0.09357179987141612
8617,1,0.9368291267884817
8618,1,0.7445032147704372
8619,0,0.8618597765368807
8620,1,0.2276898073194118
8621,1,0.6840821008410064
8622,1,0.6064638339079652
8623,1,0.9113102261432623
8624,1,0.6061747072466217
8625,1,0.5717349663387039
8626,1,0.704917942257946
8627,1,0.8618166054573856
8628,1,0.6471292408076191
8629,0,0.688671466627248
8630,0,0.30126108193282997
8631,1,0.6118702053606933
8632,1,0.7211753697405996
8633,1,0.8399610003958102
8634,1,0.8588182028305498
8635,1,0.8490621008823281
8636,1,0.827372749985289
8637,1,0.8184071671964642
8638,1,0.7565194543196782
8639,1,0.8190001373851614
8640,1,0.7677746110411552
8641,1,0.7288774616917072
8642,1,0.5734329964760185
8643,0,0.6526225031961652
8644,1,0.40751879144942565
8645,1,0.8391534107545416
8646,1,0.7977272576236334
8647,1,0.6992518166249422
8648,1,0.791548135722727
8649,1,0.7397751358908861
8650,1,0.6310797343866421
8651,1,0.39419405550521525
8652,1,0.39751403408451214
8653,0,0.5310002534517002
8654,1,0.2715989010779625
8655,1,0.6869934309695974
8656,0,0.14257279289806118
8657,0,0.11193429896606966
8658,0,0.25383323839807237
8659,1,0.057018376362817424
8660,0,0.5764988964527316
8661,0,0.1815624298646929
8662,0,0.08897235687135979
8663,0,0.025858235235496296
18184,1,0.7669218405907546
18185,1,0.9040350374601067
18186,1,0.6063537414531326
18187,0,0.7719941985882237
18188,1,0.2750081385332148
18189,0,0.6054239230724707
18190,1,0.1287905533407318
18191,1,0.6492904893693409
18192,1,0.3699623251204252
18193,1,0.9368291267884817
18194,1,0.7445032147704372
18195,1,0.8618597765368807
18196,1,0.6264465275381769
18197,1,0.6840821008410064
18198,1,0.6064638339079652
18199,1,0.9113102261432623
18200,1,0.6061747072466217
18201,0,0.5717349663387039
18202,1,0.29575885252092915
18203,1,0.8618166054573856
18204,1,0.6471292408076191
18205,1,0.688671466627248
18206,1,0.71035409887292
18207,1,0.8996719333552997
18208,1,0.7211753697405996
18209,1,0.8399610003958102
18210,1,0.8588182028305498
18211,1,0.8490621008823281
18212,1,0.827372749985289
18213,1,0.8184071671964642
18214,1,0.7565194543196782
18215,1,0.8190001373851614
18216,1,0.7677746110411552
18217,1,0.7288774616917072
18218,1,0.5734329964760185
18219,1,0.6526225031961652
18220,1,0.796436954927637
18221,1,0.8391534107545416
18222,1,0.7977272576236334
18223,1,0.6992518166249422
18224,1,0.791548135722727
18225,1,0.7397751358908861
18226,1,0.6310797343866421
18227,1,0.39419405550521525
18228,1,0.39751403408451214
18229,1,0.5310002534517002
18230,1,0.6795879461685784
18231,1,0.6869934309695974
18232,1,0.14257279289806118
18233,1,0.4175766859200279
18234,1,0.6592902010066993
18235,1,0.25592281781338033
18236,1,0.5764988964527316
18237,1,0.5578909062330512
18238,1,0.3571298791512276
18239,1,0.1311848043821117
25651,1,0.7538081993668704
25652,1,0.897605803784685
25653,1,0.5890469368432125
25654,1,0.7590762906609602
25655,1,0.6675357447160272
25656,1,0.5881040082997779
25657,1,0.43898691520623706
25658,0,0.6327280057543807
25659,0,0.08764242824342434
25660,1,0.7081196775679717
25661,1,0.7305713598415312
25662,1,0.8530642316843241
25663,1,0.6094541298818392
25664,1,0.668323352154535
25665,0,0.5891585899871955
25666,1,0.6269958686005159
25667,1,0.5888653684241073
25668,0,0.5540255885902797
25669,1,0.28098914807634473
25670,1,0.8530187806241858
25671,1,0.630522771454292
25672,1,0.6730322265570143
25673,1,0.695322183129384
25674,1,0.89298499277113
25675,1,0.7064729925732606
25676,1,0.8300460876742516
25677,1,0.8498627334683224
25678,1,0.8396033599766157
25679,1,0.8168480077773174
25680,1,0.8074630130277386
25681,1,0.7430166591931053
25682,1,0.8080833397729021
25683,1,0.7546936025313468
25684,1,0.7144203903611487
25685,1,0.5557392741127878
25686,1,0.636129191462558
25687,1,0.7845173367226547
25688,1,0.8291986392142386
25689,1,0.7858628789866773
25690,1,0.683900113986748
25691,1,0.7794215359108234
25692,1,0.725680460423833
25693,1,0.6141682876771304
25694,1,0.37714115275226656
25695,1,0.380407694520184
25696,1,0.5130411093692273
25697,1,0.6637152214538444
25698,1,0.671310128705838
25699,1,0.13399739136687416
25700,0,0.4001804426518001
25701,1,0.24044239867808975
25702,0,0.24245756280221592
25703,0,0.18213173745351433
25704,1,0.17110989686021597
25705,1,0.34077843174272077
25706,1,0.12319594663769748
12370,1,0.7538081993668704
12371,1,0.897605803784685
12372,1,0.5890469368432125
12373,1,0.7590762906609602
12374,0,0.6675357447160272
12375,0,0.20064445433223663
12376,0,0.12092720607662333
12377,0,0.232461077788819
12378,0,0.08764242824342434
12379,1,0.7081196775679717
12380,1,0.7305713598415312
12381,1,0.8530642316843241
12382,1,0.6094541298818392
12383,1,0.668323352154535
12384,1,0.5891585899871955
12385,1,0.9053173506902297
12386,1,0.5888653684241073
12387,1,0.5540255885902797
12388,1,0.6897271307972156
12389,1,0.8530187806241858
12390,1,0.630522771454292
12391,0,0.6730322265570143
12392,1,0.2863283213884878
12393,1,0.89298499277113
12394,1,0.7064729925732606
12395,1,0.8300460876742516
12396,1,0.8498627334683224
12397,1,0.8396033599766157
12398,1,0.8168480077773174
12399,1,0.8074630130277386
12400,1,0.7430166591931053
12401,1,0.8080833397729021
12402,1,0.7546936025313468
12403,1,0.7144203903611487
12404,1,0.5557392741127878
12405,1,0.636129191462558
12406,1,0.7845173367226547
12407,1,0.8291986392142386
12408,1,0.7858628789866773
12409,1,0.683900113986748
12410,1,0.7794215359108234
12411,1,0.725680460423833
12412,1,0.6141682876771304
12413,0,0.37714115275226656
12414,0,0.09742029406011354
12415,0,0.15627253214618506
12416,1,0.2575943929932307
12417,1,0.671310128705838
12418,1,0.13399739136687416
12419,0,0.4001804426518001
12420,1,0.24044239867808975
12421,0,0.24245756280221592
12422,0,0.18213173745351433
12423,0,0.17110989686021597
12424,0,0.08330765173701349
12425,0,0.024105564518711705
6442,1,0.7538081993668704
6443,1,0.897605803784685
6444,1,0.5890469368432125
6445,1,0.7590762906609602
6446,1,0.6675357447160272
6447,0,0.5881040082997779
6448,0,0.12092720607662333
6449,0,0.232461077788819
6450,0,0.08764242824342434
6451,1,0.7081196775679717
6452,1,0.7305713598415312
6453,1,0.8530642316843241
6454,1,0.6094541298818392
6455,1,0.668323352154535
6456,1,0.5891585899871955
6457,1,0.9053173506902297
6458,0,0.5888653684241073
6459,0,0.17924735925942303
6460,1,0.28098914807634473
6461,1,0.8530187806241858
6462,1,0.630522771454292
6463,1,0.6730322265570143
6464,1,0.695322183129384
6465,1,0.89298499277113
6466,1,0.7064729925732606
6467,1,0.8300460876742516
6468,1,0.8498627334683224
6469,1,0.8396033599766157
6470,1,0.8168480077773174
6471,1,0.8074630130277386
6472,1,0.7430166591931053
6473,1,0.8080833397729021
6474,1,0.7546936025313468
6475,1,0.7144203903611487
6476,1,0.5557392741127878
6477,1,0.636129191462558
6478,1,0.7845173367226547
6479,1,0.8291986392142386
6480,1,0.7858628789866773
6481,1,0.683900113986748
6482,1,0.7794215359108234
6483,1,0.725680460423833
6484,1,0.6141682876771304
6485,1,0.37714115275226656
6486,0,0.380407694520184
6487,1,0.15627253214618506
6488,1,0.6637152214538444
6489,1,0.671310128705838
6490,0,0.13399739136687416
6491,0,0.10497610677930234
6492,1,0.24044239867808975
6493,0,0.24245756280221592
6494,1,0.18213173745351433
6495,1,0.5400695798322359
6496,1,0.34077843174272077
6497,1,0.12319594663769748
16132,0,0.3499230936089462
16133,1,0.6064696858642471
16134,1,0.5890469368432125
16135,0,0.7590762906609602
16136,1,0.2608908022407549
16137,1,0.5881040082997779
16138,1,0.43898691520623706
16139,1,0.6327280057543807
16140,1,0.3533462711786341
16141,1,0.9324327464378093
16142,1,0.7305713598415312
16143,1,0.8530642316843241
16144,1,0.6094541298818392
16145,1,0.668323352154535
16146,1,0.5891585899871955
16147,1,0.9053173506902297
16148,1,0.5888653684241073
16149,1,0.5540255885902797
16150,1,0.6897271307972156
16151,1,0.8530187806241858
16152,0,0.630522771454292
16153,0,0.26571504021181613
16154,1,0.2863283213884878
16155,0,0.89298499277113
16156,1,0.2973207506162271
16157,1,0.8300460876742516
16158,1,0.8498627334683224
16159,1,0.8396033599766157
16160,1,0.8168480077773174
16161,1,0.8074630130277386
16162,1,0.7430166591931053
16163,1,0.8080833397729021
16164,1,0.7546936025313468
16165,1,0.7144203903611487
16166,1,0.5557392741127878
16167,1,0.636129191462558
16168,1,0.7845173367226547
16169,1,0.8291986392142386
16170,1,0.7858628789866773
16171,1,0.683900113986748
16172,1,0.7794215359108234
16173,1,0.725680460423833
16174,1,0.6141682876771304
16175,1,0.37714115275226656
16176,1,0.380407694520184
16177,1,0.5130411093692273
16178,1,0.6637152214538444
16179,1,0.671310128705838
16180,0,0.13399739136687416
16181,0,0.10497610677930234
16182,1,0.24044239867808975
16183,1,0.24245756280221592
16184,1,0.5588345073548148
16185,1,0.5400695798322359
16186,1,0.34077843174272077
16187,0,0.12319594663769748
24568,1,0.7669218405907546
24569,1,0.9040350374601067
24570,1,0.6063537414531326
24571,0,0.7719941985882237
24572,0,0.2750081385332148
24573,0,0.21243875936953957
24574,0,0.1287905533407318
24575,0,0.24555111641172506
24576,1,0.09357179987141612
24577,1,0.9368291267884817
24578,0,0.7445032147704372
24579,1,0.5230883136220857
24580,0,0.6264465275381769
24581,0,0.2757166949067014
24582,0,0.2131683302028991
24583,1,0.6436712730475622
24584,1,0.6061747072466217
24585,0,0.5717349663387039
24586,1,0.29575885252092915
24587,0,0.8618166054573856
24588,0,0.24379954094511455
24589,0,0.279994533344249
24590,0,0.30126108193282997
24591,0,0.6118702053606933
24592,0,0.31257570654160777
24593,0,0.4798942486257847
24594,0,0.5167698414775258
24595,0,0.49721490810218283
24596,0,0.4572834713179633
24597,0,0.4420586335266018
24598,0,0.35326614793403577
24599,0,0.4430441997215521
24600,0,0.36757912471509396
24601,0,0.3209368861661188
24602,0,0.19115345451221363
24603,0,0.24827799153880098
24604,0,0.40751879144942565
24605,0,0.47839799727043736
24606,0,0.4094463599883123
24607,0,0.29014772220543217
24608,0,0.40032244230555813
24609,0,0.3332317870039155
24610,0,0.23119912455598904
24611,0,0.10265001025012489
24612,0,0.10393581903951393
24613,0,0.16600021600813347
24614,0,0.2715989010779625
24615,0,0.27842175098510746
24616,0,0.02840185264291427
24617,0,0.11193429896606966
24618,0,0.25383323839807237
24619,0,0.057018376362817424
24620,0,0.1931007068874587
24621,0,0.1815624298646929
24622,0,0.08897235687135979
24623,0,0.025858235235496296
29641,0,0.3499230936089462
29642,1,0.6064696858642471
29643,0,0.5890469368432125
29644,1,0.3564553643145942
29645,1,0.6675357447160272
29646,1,0.5881040082997779
29647,0,0.43898691520623706
29648,1,0.232461077788819
29649,1,0.3533462711786341
29650,1,0.9324327464378093
29651,0,0.7305713598415312
29652,1,0.5051085672930964
29653,1,0.6094541298818392
29654,1,0.668323352154535
29655,1,0.5891585899871955
29656,0,0.9053173506902297
29657,1,0.20114916766769675
29658,1,0.5540255885902797
29659,1,0.6897271307972156
29660,1,0.8530187806241858
29661,1,0.630522771454292
29662,1,0.6730322265570143
29663,1,0.695322183129384
29664,1,0.89298499277113
29665,1,0.7064729925732606
29666,1,0.8300460876742516
29667,1,0.8498627334683224
29668,1,0.8396033599766157
29669,1,0.8168480077773174
29670,1,0.8074630130277386
29671,1,0.7430166591931053
29672,0,0.8080833397729021
29673,0,0.35101047433556243
29674,1,0.3054551910211893
29675,1,0.5557392741127878
29676,1,0.636129191462558
29677,1,0.7845173367226547
29678,1,0.8291986392142386
29679,1,0.7858628789866773
29680,1,0.683900113986748
29681,1,0.7794215359108234
29682,1,0.725680460423833
29683,0,0.6141682876771304
29684,1,0.0962064358340824
29685,1,0.380407694520184
29686,1,0.5130411093692273
29687,1,0.6637152214538444
29688,1,0.671310128705838
29689,0,0.13399739136687416
29690,0,0.10497610677930234
29691,1,0.24044239867808975
29692,0,0.24245756280221592
29693,0,0.18213173745351433
29694,0,0.17110989686021597
29695,0,0.08330765173701349
29696,0,0.024105564518711705
10546,1,0.7669218405907546
10547,1,0.9040350374601067
10548,1,0.6063537414531326
10549,1,0.7719941985882237
10550,1,0.6833141824738834
10551,1,0.6054239230724707
10552,1,0.45678543326610144
10553,1,0.6492904893693409
10554,0,0.3699623251204252
10555,1,0.7227719406700339
10556,1,0.7445032147704372
10557,1,0.8618597765368807
10558,1,0.6264465275381769
10559,1,0.6840821008410064
10560,1,0.6064638339079652
10561,1,0.9113102261432623
10562,0,0.6061747072466217
10563,0,0.1900829887802833
10564,1,0.29575885252092915
10565,1,0.8618166054573856
10566,1,0.6471292408076191
10567,1,0.688671466627248
10568,1,0.71035409887292
10569,1,0.8996719333552997
10570,1,0.7211753697405996
10571,1,0.8399610003958102
10572,1,0.8588182028305498
10573,1,0.8490621008823281
10574,1,0.827372749985289
10575,1,0.8184071671964642
10576,1,0.7565194543196782
10577,1,0.8190001373851614
10578,1,0.7677746110411552
10579,1,0.7288774616917072
10580,1,0.5734329964760185
10581,1,0.6526225031961652
10582,1,0.796436954927637
10583,1,0.8391534107545416
10584,1,0.7977272576236334
10585,1,0.6992518166249422
10586,1,0.791548135722727
10587,1,0.7397751358908861
10588,1,0.6310797343866421
10589,1,0.39419405550521525
10590,1,0.39751403408451214
10591,1,0.5310002534517002
10592,1,0.6795879461685784
10593,1,0.6869934309695974
10594,0,0.14257279289806118
10595,0,0.11193429896606966
10596,1,0.25383323839807237
10597,0,0.25592281781338033
10598,1,0.1931007068874587
10599,1,0.5578909062330512
10600,1,0.3571298791512276
10601,0,0.1311848043821117
21205,1,0.7669218405907546
21206,1,0.9040350374601067
21207,0,0.6063537414531326
21208,1,0.37313325963452576
21209,1,0.6833141824738834
21210,1,0.6054239230724707
21211,0,0.45678543326610144
21212,1,0.24555111641172506
21213,0,0.3699623251204252
21214,1,0.7227719406700339
21215,0,0.7445032147704372
21216,1,0.5230883136220857
21217,1,0.6264465275381769
21218,1,0.6840821008410064
21219,1,0.6064638339079652
21220,1,0.9113102261432623
21221,1,0.6061747072466217
21222,1,0.5717349663387039
21223,1,0.704917942257946
21224,1,0.8618166054573856
21225,1,0.6471292408076191
21226,1,0.688671466627248
21227,1,0.71035409887292
21228,1,0.8996719333552997
21229,0,0.7211753697405996
21230,1,0.4798942486257847
21231,1,0.8588182028305498
21232,1,0.8490621008823281
21233,1,0.827372749985289
21234,1,0.8184071671964642
21235,1,0.7565194543196782
21236,1,0.8190001373851614
21237,1,0.7677746110411552
21238,1,0.7288774616917072
21239,1,0.5734329964760185
21240,1,0.6526225031961652
21241,0,0.796436954927637
21242,0,0.47839799727043736
21243,1,0.4094463599883123
21244,1,0.6992518166249422
21245,0,0.791548135722727
21246,1,0.3332317870039155
21247,1,0.6310797343866421
21248,0,0.39419405550521525
21249,0,0.10393581903951393
21250,0,0.16600021600813347
21251,1,0.2715989010779625
21252,1,0.6869934309695974
21253,0,0.14257279289806118
21254,1,0.11193429896606966
21255,1,0.6592902010066993
21256,0,0.25592281781338033
21257,1,0.1931007068874587
21258,1,0.5578909062330512
21259,0,0.3571298791512276
21260,0,0.025858235235496296
2851,1,0.7538081993668704
2852,1,0.897605803784685
2853,1,0.5890469368432125
2854,1,0.7590762906609602
2855,0,0.6675357447160272
2856,0,0.20064445433223663
2857,0,0.12092720607662333
2858,0,0.232461077788819
2859,0,0.08764242824342434
2860,1,0.7081196775679717
2861,1,0.7305713598415312
2862,1,0.8530642316843241
2863,0,0.6094541298818392
2864,1,0.2615761088108966
2865,1,0.5891585899871955
2866,1,0.9053173506902297
2867,1,0.5888653684241073
2868,1,0.5540255885902797
2869,0,0.6897271307972156
2870,1,0.5050179367390011
2871,1,0.630522771454292
2872,0,0.6730322265570143
2873,1,0.2863283213884878
2874,1,0.89298499277113
2875,1,0.7064729925732606
2876,1,0.8300460876742516
2877,1,0.8498627334683224
2878,1,0.8396033599766157
2879,1,0.8168480077773174
2880,1,0.8074630130277386
2881,1,0.7430166591931053
2882,1,0.8080833397729021
2883,1,0.7546936025313468
2884,1,0.7144203903611487
2885,0,0.5557392741127878
2886,0,0.23508788294345095
2887,1,0.3902607953464522
2888,1,0.8291986392142386
2889,1,0.7858628789866773
2890,1,0.683900113986748
2891,1,0.7794215359108234
2892,1,0.725680460423833
2893,1,0.6141682876771304
2894,0,0.37714115275226656
2895,0,0.09742029406011354
2896,0,0.15627253214618506
2897,0,0.2575943929932307
2898,1,0.26419303662999116
2899,0,0.13399739136687416
2900,0,0.10497610677930234
2901,0,0.24044239867808975
2902,0,0.05326916455768064
2903,1,0.18213173745351433
2904,1,0.5400695798322359
2905,1,0.34077843174272077
2906,0,0.12319594663769748
10033,0,0.36646940001579137
10034,1,0.6235117195791146
10035,1,0.6063537414531326
10036,1,0.7719941985882237
10037,0,0.6833141824738834
10038,0,0.21243875936953957
10039,1,0.1287905533407318
10040,1,0.6492904893693409
10041,0,0.3699623251204252
10042,1,0.7227719406700339
10043,0,0.7445032147704372
10044,1,0.5230883136220857
10045,1,0.6264465275381769
10046,0,0.6840821008410064
10047,0,0.2131683302028991
10048,1,0.6436712730475622
10049,1,0.6061747072466217
10050,1,0.5717349663387039
10051,1,0.704917942257946
10052,1,0.8618166054573856
10053,0,0.6471292408076191
10054,0,0.279994533344249
10055,0,0.30126108193282997
10056,1,0.6118702053606933
10057,1,0.7211753697405996
10058,0,0.8399610003958102
10059,0,0.5167698414775258
10060,0,0.49721490810218283
10061,0,0.4572834713179633
10062,0,0.4420586335266018
10063,0,0.35326614793403577
10064,0,0.4430441997215521
10065,0,0.36757912471509396
10066,0,0.3209368861661188
10067,0,0.19115345451221363
10068,0,0.24827799153880098
10069,0,0.40751879144942565
10070,0,0.47839799727043736
10071,0,0.4094463599883123
10072,0,0.29014772220543217
10073,0,0.40032244230555813
10074,0,0.3332317870039155
10075,0,0.23119912455598904
10076,0,0.10265001025012489
10077,0,0.10393581903951393
10078,0,0.16600021600813347
10079,0,0.2715989010779625
10080,0,0.27842175098510746
10081,0,0.02840185264291427
10082,0,0.11193429896606966
10083,0,0.25383323839807237
10084,0,0.057018376362817424
10085,0,0.1931007068874587
10086,0,0.1815624298646929
10087,0,0.08897235687135979
10088,0,0.025858235235496296
