df_row_index,y_true,y_prob
35732,0.0,0.67242026
35733,0.0,0.5984558
35734,0.0,0.66756535
35735,1.0,0.5889282
35736,1.0,0.5704451
35737,1.0,0.58196616
35738,0.0,0.6216779
35739,0.0,0.6207522
35740,0.0,0.6205717
35741,0.0,0.5943443
35742,0.0,0.6407393
35743,0.0,0.5583573
35744,0.0,0.5623935
35745,0.0,0.57639253
35746,0.0,0.6269674
35747,0.0,0.7040091
35748,0.0,0.5839634
35749,1.0,0.67581284
35750,1.0,0.7187827
35751,0.0,0.71877044
35752,0.0,0.63345534
35753,1.0,0.70707536
35754,1.0,0.7039235
35755,1.0,0.70392984
35756,0.0,0.7039363
35757,0.0,0.70710075
35758,1.0,0.70710707
35759,1.0,0.7039555
35760,0.0,0.7039618
35761,0.0,0.5759061
35762,0.0,0.7162384
35763,0.0,0.7162259
35764,0.0,0.7162135
35765,0.0,0.71620125
35766,0.0,0.71618885
35767,0.0,0.71617645
35768,0.0,0.7161641
35769,0.0,0.7161518
35770,0.0,0.5967403
35771,1.0,0.5724946
35772,0.0,0.65358615
35773,0.0,0.60541975
35774,0.0,0.56612855
35775,0.0,0.57852703
35776,0.0,0.604208
35777,0.0,0.6008138
35778,0.0,0.60754144
35779,0.0,0.57514477
35780,0.0,0.6580027
35781,0.0,0.578608
35782,0.0,0.59024996
35783,0.0,0.77581435
35784,0.0,0.60886323
35785,0.0,0.6077765
35786,0.0,0.57864255
35787,0.0,0.5799195
35788,0.0,0.6558776
35789,0.0,0.5640949
35790,0.0,0.5646403
35791,0.0,0.5663228
35792,0.0,0.56054825
35793,0.0,0.6581231
35794,0.0,0.5733963
35795,0.0,0.554795
35796,0.0,0.7467827
35797,0.0,0.5774832
35798,0.0,0.5618833
35799,0.0,0.72726935
35800,0.0,0.6286844
35801,0.0,0.6851499
35802,0.0,0.6066715
35803,1.0,0.5731224
35804,0.0,0.5435901
35805,0.0,0.6158811
35806,0.0,0.56559646
35807,0.0,0.60636896
35808,0.0,0.67062414
35809,0.0,0.5858587
35810,0.0,0.56558025
35811,0.0,0.6710519
35812,0.0,0.6909954
35813,0.0,0.5889138
35814,0.0,0.56644964
35815,0.0,0.5660219
35816,0.0,0.5639866
35817,1.0,0.6819276
35818,0.0,0.568933
35819,0.0,0.6025065
35820,1.0,0.600126
35821,1.0,0.585879
35822,0.0,0.5890913
35823,0.0,0.68712634
35824,1.0,0.71619886
35825,0.0,0.6553035
35826,0.0,0.6034855
35827,0.0,0.6189715
35828,0.0,0.60945064
35950,1.0,0.7083796
35951,0.0,0.6568431
35952,0.0,0.664659
35953,0.0,0.6351529
35954,0.0,0.7859694
35955,0.0,0.58643764
35956,0.0,0.58109295
35957,1.0,0.61045206
35958,0.0,0.7031312
35959,0.0,0.61630183
35960,1.0,0.5853567
35961,1.0,0.5969695
35962,1.0,0.5819551
35963,1.0,0.6618396
35964,0.0,0.6920977
35965,0.0,0.5952315
35966,0.0,0.5618822
35967,1.0,0.5690522
35968,1.0,0.63234836
35969,0.0,0.7641148
35970,1.0,0.5873854
35971,0.0,0.6143564
35972,0.0,0.60159796
35973,1.0,0.5974776
35974,0.0,0.72019684
35975,0.0,0.63229513
35976,1.0,0.62518793
35977,0.0,0.61701477
35978,1.0,0.58926994
35979,0.0,0.597883
35980,0.0,0.6675779
35981,0.0,0.588881
35982,0.0,0.572103
35983,0.0,0.6636291
35984,0.0,0.55988175
35985,0.0,0.60162455
36063,0.0,0.65848345
36064,1.0,0.72293717
36065,0.0,0.6596197
36066,1.0,0.70838284
36067,1.0,0.66698587
36068,1.0,0.7964659
36069,0.0,0.66434497
36070,0.0,0.58950967
36071,1.0,0.6424831
36072,0.0,0.71907765
36073,1.0,0.6577433
36074,0.0,0.5790731
36075,1.0,0.716646
36076,1.0,0.66914845
36077,1.0,0.5784281
36078,0.0,0.78437334
36079,0.0,0.5863261
36080,1.0,0.58090585
36081,1.0,0.61109424
36082,0.0,0.7032052
36083,0.0,0.6161048
36084,0.0,0.585263
36085,1.0,0.59749156
36086,1.0,0.5818382
36087,1.0,0.6618853
36088,1.0,0.6921671
36089,1.0,0.63224214
36090,1.0,0.7641241
36091,0.0,0.7202024
36092,1.0,0.63225126
36093,0.0,0.62522244
36094,1.0,0.5720851
36095,1.0,0.58621997
36096,1.0,0.58208495
36097,1.0,0.56175804
36098,1.0,0.565432
36099,1.0,0.5668882
36100,1.0,0.60159534
36101,0.0,0.616864
36102,1.0,0.5893154
36103,1.0,0.5978372
36104,1.0,0.6656443
36105,1.0,0.66088665
36106,1.0,0.5871648
36107,0.0,0.655536
36108,0.0,0.575595
36109,0.0,0.5906281
36110,0.0,0.5650844
36111,1.0,0.6162094
36112,1.0,0.56419194
36471,1.0,0.6644376
36472,1.0,0.7964574
36473,1.0,0.65683407
36474,0.0,0.6596052
36475,1.0,0.72295845
36476,0.0,0.6413533
36477,1.0,0.66630894
36478,1.0,0.64323115
36479,0.0,0.7992416
36480,0.0,0.7011878
36481,1.0,0.69503397
36482,1.0,0.6048942
36483,1.0,0.7156847
36484,0.0,0.7367138
36485,1.0,0.5463918
36486,1.0,0.5720826
36487,1.0,0.5710179
36488,1.0,0.6641344
36489,1.0,0.72758454
36490,1.0,0.619459
36491,0.0,0.77433515
36492,1.0,0.60257375
36493,1.0,0.7629913
36494,1.0,0.6111118
36495,0.0,0.77449256
36496,0.0,0.6074729
36497,1.0,0.60758734
36498,1.0,0.5798392
36499,1.0,0.5777334
36500,1.0,0.8214669
36501,0.0,0.78487754
36502,0.0,0.5996845
36503,1.0,0.5951661
36504,1.0,0.6856419
36505,0.0,0.66750026
36506,0.0,0.5575325
36507,1.0,0.5655332
36508,0.0,0.56459314
36509,1.0,0.61105055
36510,0.0,0.78751767
36511,1.0,0.6098882
36512,1.0,0.5784415
36513,1.0,0.78442913
36514,0.0,0.70336676
36515,0.0,0.61567473
36516,0.0,0.58504885
36517,1.0,0.59731036
36518,1.0,0.58158255
36519,1.0,0.6619848
36835,0.0,0.79645544
36836,0.0,0.6663755
36837,1.0,0.7083818
36838,0.0,0.6596052
36839,0.0,0.66463846
36840,0.0,0.6419079
36841,1.0,0.6585155
36842,0.0,0.7843568
36843,0.0,0.58640724
36844,0.0,0.58104193
36845,0.0,0.610413
36846,0.0,0.7063596
36847,0.0,0.6162481
36848,0.0,0.58533114
36849,1.0,0.597552
36850,1.0,0.58192337
36851,1.0,0.66185206
36852,1.0,0.6921167
36853,1.0,0.63234836
36854,0.0,0.7641148
36855,0.0,0.5873854
36856,0.0,0.6120904
36857,1.0,0.60159796
36858,1.0,0.5959268
36859,1.0,0.72019684
37256,1.0,0.7066227
37257,0.0,0.6644221
37258,1.0,0.64193875
37259,1.0,0.79646164
37260,0.0,0.72059876
37261,0.0,0.6585102
37262,1.0,0.65858084
37263,1.0,0.64323115
37264,1.0,0.7992416
37265,0.0,0.71567625
37266,1.0,0.6732078
37267,1.0,0.5976418
37268,0.0,0.57908773
37269,1.0,0.6149938
37270,0.0,0.57948506
37271,1.0,0.55768484
37272,0.0,0.73671806
37273,1.0,0.54639506
37274,0.0,0.57210356
37275,0.0,0.5724016
37276,0.0,0.6624732
37277,0.0,0.6426103
37278,1.0,0.57008594
37279,0.0,0.7276096
37280,0.0,0.71649784
37281,0.0,0.7070056
37282,0.0,0.6195752
37283,1.0,0.59350204
37284,0.0,0.5773381
37285,0.0,0.6017224
37286,0.0,0.57298243
37287,0.0,0.5763497
37288,0.0,0.5588466
37289,0.0,0.61633945
37290,0.0,0.5578586
37291,1.0,0.77544546
37292,0.0,0.7745052
37293,1.0,0.607873
37294,1.0,0.6050931
37295,1.0,0.57981926
37296,1.0,0.57787174
37297,1.0,0.8214661
37298,0.0,0.7849105
37299,0.0,0.5998429
37300,0.0,0.59524035
37301,1.0,0.68761075
37302,0.0,0.6674833
37303,0.0,0.5575963
37304,1.0,0.5656186
37305,0.0,0.5646966
37306,0.0,0.61094296
37307,0.0,0.7894017
37308,1.0,0.6099776
37309,0.0,0.5784485
37717,1.0,0.6414048
37718,1.0,0.66702574
37719,1.0,0.7964595
37720,1.0,0.6596052
37721,1.0,0.72059876
37722,1.0,0.6568068
37723,1.0,0.66434497
37724,1.0,0.64323115
37725,0.0,0.7992416
37726,1.0,0.7011878
37727,1.0,0.69391775
37728,1.0,0.6048942
37729,1.0,0.7156847
37730,0.0,0.7367138
37731,1.0,0.5463918
37732,0.0,0.5720826
37733,0.0,0.5723734
37734,1.0,0.6625038
37735,1.0,0.72758454
37736,1.0,0.619459
37737,1.0,0.77433515
37738,0.0,0.7744894
37739,1.0,0.60736984
37740,1.0,0.6050373
37741,1.0,0.57984424
37742,0.0,0.5776988
37743,0.0,0.8223513
37744,0.0,0.6409797
37745,1.0,0.6185057
37746,1.0,0.5918782
37747,0.0,0.78487754
37748,0.0,0.6875981
37749,1.0,0.6398489
37750,1.0,0.5671558
37751,1.0,0.5648989
37752,0.0,0.6674988
37753,1.0,0.5575379
37754,1.0,0.56377643
37755,0.0,0.5646002
37756,1.0,0.6110416
37757,0.0,0.7875203
37758,1.0,0.60989565
37759,0.0,0.57844293
38040,1.0,0.5694575
38041,1.0,0.6517806
38042,0.0,0.68745756
38043,0.0,0.66119987
38044,1.0,0.65869576
38045,1.0,0.6271441
38046,1.0,0.62187773
38047,1.0,0.61134785
38048,1.0,0.63978404
38049,1.0,0.6697575
38050,1.0,0.5820605
38051,1.0,0.65516263
38052,1.0,0.58278644
38053,0.0,0.72758913
38054,1.0,0.6675625
38055,1.0,0.60736406
38056,1.0,0.58781725
38057,1.0,0.58248144
38058,1.0,0.68362737
38059,0.0,0.6222928
38060,1.0,0.59589577
38061,1.0,0.6348405
38062,0.0,0.63447464
38063,1.0,0.576884
38064,1.0,0.62710553
38065,1.0,0.5735564
38066,0.0,0.7406295
38067,0.0,0.59486896
38068,0.0,0.63007927
38069,0.0,0.5829571
38070,0.0,0.71561056
38071,1.0,0.620542
38072,1.0,0.654407
38073,0.0,0.65421665
38074,1.0,0.67598045
38075,1.0,0.56836987
38076,1.0,0.6992179
38077,1.0,0.63466215
38078,1.0,0.5826043
38079,0.0,0.62278354
38080,0.0,0.601332
38081,1.0,0.6220615
38082,0.0,0.7041892
38083,1.0,0.5744204
38084,1.0,0.58173877
38085,1.0,0.5674993
38086,1.0,0.5869581
38087,1.0,0.66091853
38088,1.0,0.6521031
38089,1.0,0.67841226
38090,1.0,0.5840224
38091,1.0,0.65415484
38092,0.0,0.58445185
38093,1.0,0.60503876
38094,1.0,0.5776808
38095,0.0,0.58778286
38096,1.0,0.57949734
38097,1.0,0.6041816
38098,1.0,0.66820073
38099,1.0,0.6322847
38100,1.0,0.6766277
38101,0.0,0.65737206
38102,1.0,0.6181611
38103,1.0,0.5947556
38104,1.0,0.6051265
38105,0.0,0.6327862
38106,1.0,0.586431
38107,0.0,0.58598226
38108,0.0,0.62423384
38109,1.0,0.58765036
38110,0.0,0.688747
38111,0.0,0.65656996
38112,1.0,0.7159045
38113,1.0,0.71829075
38114,1.0,0.6181189
38115,1.0,0.7008442
38116,1.0,0.61860776
38117,1.0,0.5668701
38118,1.0,0.71822923
38119,1.0,0.5992345
38120,1.0,0.7182046
38121,1.0,0.7181923
38122,1.0,0.56913877
38123,1.0,0.71816766
38124,1.0,0.6495638
38125,1.0,0.5877061
38126,1.0,0.5708427
38127,1.0,0.6229738
38128,1.0,0.67482835
38129,1.0,0.7180938
38130,1.0,0.6124611
38131,0.0,0.6174555
38132,1.0,0.6559995
38133,1.0,0.6037861
38134,1.0,0.5864329
38135,1.0,0.57048255
38136,1.0,0.59696174
38137,1.0,0.66369426
38138,1.0,0.6119815
38139,0.0,0.60779405
38140,1.0,0.55729777
38141,1.0,0.5945099
38142,1.0,0.5649615
38143,0.0,0.6798515
38144,0.0,0.5636049
38145,0.0,0.63221234
38146,0.0,0.60949546
38147,1.0,0.6341348
38148,1.0,0.58661526
38149,1.0,0.5820726
38150,0.0,0.5858001
38151,1.0,0.57138216
38152,1.0,0.5621174
38153,0.0,0.569161
38154,1.0,0.59725887
38155,0.0,0.57638776
38156,1.0,0.5824461
38157,1.0,0.59265506
38158,1.0,0.6576517
38159,1.0,0.66572
38160,1.0,0.60532105
38161,1.0,0.5855735
38162,1.0,0.5820219
38163,0.0,0.6837861
38164,1.0,0.581096
38165,1.0,0.58034676
38166,1.0,0.57877815
38167,0.0,0.5844426
38168,0.0,0.61909467
38169,1.0,0.5953873
38170,1.0,0.63360876
38171,1.0,0.6334421
38172,1.0,0.6258418
38173,1.0,0.57257277
38174,0.0,0.74081665
38175,1.0,0.59480584
38176,1.0,0.6205226
38177,1.0,0.6542038
38178,0.0,0.6534855
38179,1.0,0.6775921
38180,0.0,0.56807286
38181,1.0,0.7023842
38182,1.0,0.63348985
38183,1.0,0.58166945
38184,1.0,0.6229504
38185,0.0,0.6015373
38186,1.0,0.6222735
38187,1.0,0.55924255
38188,1.0,0.7173668
38189,1.0,0.630583
38190,1.0,0.582613
38191,1.0,0.7161059
38192,1.0,0.66112304
38193,1.0,0.6522923
38194,1.0,0.67712414
38195,1.0,0.5857195
38196,1.0,0.6531517
38197,1.0,0.5825815
38198,0.0,0.56759846
38199,1.0,0.5901832
38200,0.0,0.5894952
38201,1.0,0.71480227
38202,1.0,0.56496453
38203,1.0,0.5645051
38204,1.0,0.5660701
38205,0.0,0.6230175
38206,1.0,0.5738119
38207,1.0,0.59714454
38208,0.0,0.6211779
38209,1.0,0.6780249
38210,1.0,0.70925015
38211,1.0,0.66221744
38212,1.0,0.60077244
38213,1.0,0.60681075
38214,1.0,0.57450724
38215,0.0,0.649656
38216,1.0,0.7146163
38217,1.0,0.6804653
38218,1.0,0.6804529
38219,1.0,0.69840544
38220,1.0,0.68401754
38221,0.0,0.66300243
38222,1.0,0.56544405
38223,1.0,0.56787574
38224,1.0,0.6908901
38225,0.0,0.7418654
38226,1.0,0.5652218
38227,1.0,0.5987801
38228,1.0,0.61198246
38229,1.0,0.6298461
38230,1.0,0.6151324
38231,1.0,0.60755765
38232,1.0,0.6243839
38233,1.0,0.71681166
38234,1.0,0.7167993
38235,1.0,0.6802422
38236,1.0,0.6802298
38237,1.0,0.68021744
38238,0.0,0.61881113
38239,1.0,0.6776265
38240,1.0,0.6243395
38241,1.0,0.62121695
38242,0.0,0.66642416
38243,1.0,0.6472428
38244,0.0,0.69867027
38245,1.0,0.60667723
38246,1.0,0.66010714
38247,1.0,0.6122873
38248,1.0,0.57025135
38249,1.0,0.5916759
38250,0.0,0.6095304
38251,1.0,0.67746705
38252,1.0,0.6066842
38253,0.0,0.7141834
38254,1.0,0.5715898
38255,1.0,0.5925562
38256,1.0,0.5609423
38257,1.0,0.57773024
38258,1.0,0.65468174
38259,1.0,0.6024761
38260,1.0,0.58577687
38261,1.0,0.57015556
38262,1.0,0.5951744
38263,1.0,0.66376144
38264,1.0,0.6140681
38265,1.0,0.60535556
38266,0.0,0.6781403
38267,1.0,0.5642296
38268,0.0,0.6312592
38269,0.0,0.6087518
38270,0.0,0.6327707
38271,1.0,0.5850587
38272,1.0,0.62046677
38273,1.0,0.5781251
38274,1.0,0.5855953
38275,1.0,0.58159107
38276,1.0,0.58365434
38277,1.0,0.59770864
38278,1.0,0.5754007
38279,1.0,0.6580663
38280,1.0,0.66583747
38281,1.0,0.601863
38282,1.0,0.5836048
38283,1.0,0.58156127
38284,0.0,0.68396896
38285,1.0,0.57989025
38286,1.0,0.57904017
38287,1.0,0.5783106
38288,1.0,0.58435434
38289,0.0,0.61881137
38290,1.0,0.594997
38291,1.0,0.6323541
38292,1.0,0.6323055
38293,1.0,0.6244982
38294,1.0,0.5716454
38295,1.0,0.7409665
38296,1.0,0.71495897
38297,1.0,0.66051584
38298,1.0,0.65083104
38299,1.0,0.6758879
38300,1.0,0.58731586
38301,0.0,0.6521316
38302,1.0,0.57770187
38303,0.0,0.63631743
38304,0.0,0.56763756
38305,1.0,0.66360134
38306,1.0,0.6855894
38307,1.0,0.58190167
38308,1.0,0.6147848
38309,1.0,0.5880958
38310,1.0,0.6060382
38311,0.0,0.6550538
38312,1.0,0.60520566
38313,1.0,0.64209497
38314,1.0,0.5691419
38315,1.0,0.5828015
38316,1.0,0.6321679
38317,1.0,0.5754936
38318,1.0,0.58535385
38319,1.0,0.5768932
38320,1.0,0.5537558
38321,0.0,0.5778519
38322,1.0,0.59255904
38323,1.0,0.5875456
38324,1.0,0.6172116
38325,1.0,0.57050884
38326,1.0,0.57666844
38327,0.0,0.5992046
38328,1.0,0.7132252
38329,1.0,0.7156251
38330,1.0,0.7156127
38331,1.0,0.5737825
38332,1.0,0.5600117
38333,1.0,0.58531004
38334,1.0,0.60196227
38335,1.0,0.58255374
38336,1.0,0.54974496
38337,1.0,0.57938904
38338,1.0,0.68918467
38339,1.0,0.6385433
38340,1.0,0.59189767
38341,1.0,0.59207547
38342,1.0,0.6170813
38343,1.0,0.5782539
38344,1.0,0.583193
38345,1.0,0.657744
38346,1.0,0.599273
38347,1.0,0.5910746
38348,1.0,0.6038879
38349,1.0,0.59927577
38350,1.0,0.5856212
38351,0.0,0.56709296
38352,0.0,0.68251944
38353,1.0,0.5643095
38354,1.0,0.7138399
38355,1.0,0.5871967
38356,1.0,0.68547356
38357,1.0,0.60378546
38358,1.0,0.60794914
38359,0.0,0.6555415
38360,1.0,0.6215023
38361,1.0,0.5817899
38362,1.0,0.61440617
38363,1.0,0.5880542
38364,1.0,0.6059015
38365,1.0,0.65524656
38366,1.0,0.6892135
38367,1.0,0.66593355
38368,1.0,0.62735105
38369,1.0,0.56761944
38370,0.0,0.57277
38371,1.0,0.7348656
38715,1.0,0.6644376
38716,1.0,0.7205917
38717,1.0,0.70662487
38718,0.0,0.6413738
38719,1.0,0.6585049
38720,1.0,0.65957624
38721,0.0,0.79646784
38722,0.0,0.6441517
38723,0.0,0.5926006
38724,1.0,0.56588423
38725,0.0,0.5578549
38726,1.0,0.56459945
38727,1.0,0.7992504
38728,1.0,0.71568763
38729,1.0,0.73671526
38730,0.0,0.66415465
38731,0.0,0.6426237
38732,0.0,0.57011825
38733,1.0,0.72992027
38734,1.0,0.619459
38735,0.0,0.77433515
38736,0.0,0.60257375
38737,1.0,0.76402223
38738,0.0,0.6111118
38739,0.0,0.77578133
38740,0.0,0.6074729
38741,1.0,0.60758734
38742,1.0,0.5798392
38743,1.0,0.5777334
38745,1.0,0.6568521
38746,1.0,0.7964574
38747,1.0,0.6670124
38748,1.0,0.7205964
38749,1.0,0.65959066
38750,1.0,0.6643604
38751,1.0,0.6432403
38752,1.0,0.7992392
38753,1.0,0.7156733
38754,1.0,0.73670805
38755,1.0,0.66420555
38756,1.0,0.7275495
38757,1.0,0.619524
38758,1.0,0.77435064
38759,1.0,0.774482
38760,0.0,0.8214677
38761,0.0,0.64103
38762,0.0,0.6183442
38763,1.0,0.5931546
38764,0.0,0.7848473
38765,1.0,0.5995323
38766,1.0,0.59516746
38767,1.0,0.6856494
38768,0.0,0.6675157
38769,1.0,0.55747247
38770,1.0,0.56381744
38771,0.0,0.5645123
38772,1.0,0.61114913
38773,0.0,0.78748757
38774,1.0,0.60980624
38775,0.0,0.57842755
39578,1.0,0.6270474
39579,1.0,0.63732517
39580,0.0,0.59435004
39581,1.0,0.58706385
39582,0.0,0.5875496
39583,0.0,0.5811937
39584,0.0,0.5576955
39585,0.0,0.62713015
39586,1.0,0.576121
39587,1.0,0.58145964
39588,1.0,0.5593121
39589,1.0,0.57870024
39590,1.0,0.6253212
39591,0.0,0.66970444
39592,1.0,0.61168945
39593,0.0,0.58365166
39594,0.0,0.6073607
39595,1.0,0.6407078
39596,1.0,0.65514076
39597,1.0,0.6566554
39598,1.0,0.58196616
39599,0.0,0.7602126
39600,1.0,0.56932396
39601,0.0,0.6517488
39602,0.0,0.6848686
39603,0.0,0.66130215
39604,1.0,0.6206173
39605,1.0,0.611266
39606,0.0,0.640957
39607,1.0,0.60136604
39608,0.0,0.62886345
39609,0.0,0.5927668
39610,1.0,0.5683423
39611,0.0,0.5923466
39612,0.0,0.6204973
39613,1.0,0.59573585
39614,1.0,0.66193503
39615,0.0,0.61769134
39616,1.0,0.56528467
39617,0.0,0.60552704
39618,0.0,0.5972759
39619,1.0,0.5824441
39620,1.0,0.61489636
39621,0.0,0.6127892
39622,0.0,0.6594918
39623,1.0,0.6277586
39624,1.0,0.59898365
39625,1.0,0.63378805
39626,0.0,0.73551846
39627,1.0,0.5900196
39628,1.0,0.6864261
39629,1.0,0.58143073
39630,0.0,0.6131534
39631,1.0,0.58526117
39632,1.0,0.55467826
39633,1.0,0.604771
39634,1.0,0.5610308
39635,1.0,0.7041909
39636,1.0,0.57311493
39637,0.0,0.59666294
39638,1.0,0.6129501
39639,0.0,0.5921708
39640,1.0,0.71602815
39641,1.0,0.71841383
39642,1.0,0.71840143
39643,1.0,0.7183891
39644,1.0,0.5627146
39645,1.0,0.6002689
39646,1.0,0.56690687
39647,1.0,0.592851
39648,0.0,0.57290983
39649,0.0,0.59440535
39650,1.0,0.68203413
39651,0.0,0.71829075
39652,1.0,0.6235408
39653,1.0,0.66093725
39654,1.0,0.5838963
39655,0.0,0.5837084
39656,0.0,0.6867819
39657,1.0,0.6701649
39658,1.0,0.63038486
39659,1.0,0.6063546
39660,1.0,0.63024306
39661,0.0,0.62866557
39662,1.0,0.7534426
39663,0.0,0.597035
39664,1.0,0.68054855
39665,1.0,0.69495344
39666,0.0,0.65936255
39667,1.0,0.71569407
39668,0.0,0.7180814
39669,0.0,0.63260597
39670,1.0,0.71565694
39671,0.0,0.7180446
39672,0.0,0.6773725
39673,1.0,0.6009036
39674,0.0,0.6241404
39675,1.0,0.658323
39676,0.0,0.63607234
39677,1.0,0.5725201
39678,1.0,0.5982774
39679,1.0,0.66767263
39680,0.0,0.6161074
39681,0.0,0.6504363
39682,0.0,0.6821558
39683,0.0,0.66261774
39684,0.0,0.57710093
39685,1.0,0.6040609
39686,1.0,0.593412
39687,1.0,0.7178475
39688,1.0,0.7178351
39689,1.0,0.71782285
39690,1.0,0.7178106
39691,0.0,0.5740015
39692,0.0,0.7679195
39693,0.0,0.7620734
39694,0.0,0.7153599
39695,1.0,0.71534747
39696,0.0,0.6811958
39697,1.0,0.71532285
39698,0.0,0.6522374
39699,0.0,0.6819971
39700,1.0,0.55984044
39701,0.0,0.7099572
39702,1.0,0.584194
39703,1.0,0.58604664
39704,1.0,0.57395834
39705,0.0,0.6649966
39706,1.0,0.67856896
39707,1.0,0.68105966
39708,1.0,0.6810473
39709,0.0,0.62545484
39710,1.0,0.67851603
39711,1.0,0.6810101
39712,1.0,0.6809977
39713,0.0,0.7469059
39714,1.0,0.55987227
39715,1.0,0.55592024
39716,1.0,0.562994
39717,1.0,0.5674645
39718,1.0,0.62324214
39719,1.0,0.6736294
39720,1.0,0.570565
39721,1.0,0.69299155
39722,0.0,0.5964155
39723,0.0,0.71500075
39724,1.0,0.6783303
39725,1.0,0.6808368
39726,0.0,0.574049
39727,1.0,0.6782904
39728,1.0,0.68079966
39729,1.0,0.6807873
39730,0.0,0.6346378
39731,1.0,0.5803271
39732,1.0,0.5948415
39733,1.0,0.5640052
39734,0.0,0.6221229
39735,1.0,0.5584372
39736,1.0,0.5598559
39737,0.0,0.60114354
39738,1.0,0.55917794
39739,1.0,0.57226294
39740,1.0,0.5592196
39741,0.0,0.62313443
39742,1.0,0.58326775
39743,1.0,0.5954911
39744,0.0,0.57880163
39745,0.0,0.77911496
39746,1.0,0.67803824
39747,1.0,0.6805644
39748,1.0,0.680552
39749,0.0,0.5995978
39750,1.0,0.64130056
39751,1.0,0.6163314
39752,1.0,0.669959
39753,0.0,0.625994
39754,1.0,0.7146163
39755,1.0,0.6804653
39756,1.0,0.6804529
39757,0.0,0.63759
39758,1.0,0.5780368
39759,0.0,0.6117367
39760,0.0,0.71454185
39761,1.0,0.59255165
39762,0.0,0.564543
39763,1.0,0.5624232
39764,1.0,0.7168981
39765,1.0,0.5920971
39766,1.0,0.5664479
39767,0.0,0.71686107
39768,0.0,0.6260345
39769,0.0,0.7372257
39770,0.0,0.6918684
39771,1.0,0.5819035
39772,1.0,0.57798105
39773,1.0,0.579433
39774,1.0,0.56406254
39775,1.0,0.72507715
39776,1.0,0.56645465
39777,0.0,0.6907859
39778,1.0,0.57447207
39779,1.0,0.570994
39780,1.0,0.5673475
39781,0.0,0.61194944
39782,1.0,0.5923408
39783,1.0,0.5575111
39784,1.0,0.5725639
39785,1.0,0.6298677
39786,1.0,0.607897
39787,0.0,0.6825196
39788,1.0,0.67748034
39789,1.0,0.6800438
39790,1.0,0.6800315
39791,0.0,0.6077473
39792,1.0,0.66562676
39793,1.0,0.63584244
39794,1.0,0.5568456
39795,1.0,0.66267127
39796,1.0,0.61427903
39797,1.0,0.5925203
39798,1.0,0.5931362
39799,0.0,0.6002774
39800,1.0,0.6780744
39801,1.0,0.6659796
39802,1.0,0.7164288
39803,1.0,0.7164165
39804,1.0,0.6485027
39805,0.0,0.58870316
39806,0.0,0.71397096
39807,1.0,0.7139585
39808,1.0,0.5785918
39809,1.0,0.71634233
39810,1.0,0.71633
39811,0.0,0.56954896
39812,1.0,0.5610304
39813,1.0,0.5811108
39814,1.0,0.5912077
39815,0.0,0.6265324
39816,0.0,0.71384674
39817,1.0,0.7138343
39818,0.0,0.65153337
39819,0.0,0.69328874
39820,0.0,0.713797
39821,0.0,0.56842905
39822,1.0,0.6362695
39823,0.0,0.71616924
39824,0.0,0.6917819
39825,0.0,0.66511875
39826,1.0,0.56907
39827,1.0,0.57351613
39828,1.0,0.62726986
39829,1.0,0.6344682
39830,0.0,0.756848
39831,0.0,0.7165592
39832,1.0,0.7291202
39833,0.0,0.7304551
39834,1.0,0.576989
39835,0.0,0.5548135
39836,1.0,0.73260075
39837,1.0,0.58667254
39838,0.0,0.79014885
39839,0.0,0.5787994
39840,1.0,0.5659524
39841,1.0,0.5636796
39842,1.0,0.58869356
39843,1.0,0.6135807
39844,1.0,0.5746505
39845,1.0,0.62589616
39846,1.0,0.74205273
39847,1.0,0.6792772
39848,1.0,0.67926395
39849,1.0,0.57304204
39850,1.0,0.6482707
39851,0.0,0.715823
39852,1.0,0.5632479
39853,0.0,0.7157983
39854,0.0,0.5855866
39855,1.0,0.66496235
39856,1.0,0.71576124
39857,1.0,0.7157487
39858,1.0,0.6791314
39859,0.0,0.715724
39860,1.0,0.71329993
39861,1.0,0.57328236
39862,0.0,0.7156869
39863,1.0,0.71326256
39864,0.0,0.5998209
39865,0.0,0.7132377
39866,1.0,0.7132252
39867,0.0,0.58272135
39868,1.0,0.7108563
39869,1.0,0.6881238
39870,1.0,0.7155879
39871,0.0,0.60140115
39872,1.0,0.5928356
39873,1.0,0.5827679
39874,1.0,0.7583326
39875,1.0,0.6010763
39876,0.0,0.66135037
39877,1.0,0.6762965
39878,1.0,0.71548885
39879,1.0,0.85998005
39880,0.0,0.61332446
39881,1.0,0.6762433
39882,1.0,0.7154394
39883,1.0,0.5700883
39884,1.0,0.574065
39885,1.0,0.6590489
39886,1.0,0.561514
39887,1.0,0.5988818
39888,0.0,0.58189374
39889,1.0,0.61784774
39890,1.0,0.5516976
39891,1.0,0.60210437
39892,1.0,0.5662511
39893,1.0,0.6708948
39894,1.0,0.7152907
40268,1.0,0.7354435
40269,0.0,0.5943015
40270,0.0,0.5824635
40271,1.0,0.61288595
40272,1.0,0.61223304
40273,1.0,0.6593335
40274,0.0,0.6270704
40275,1.0,0.6131548
40276,1.0,0.6106278
40277,1.0,0.5649422
40278,1.0,0.5740122
40279,1.0,0.5815542
40280,1.0,0.61351585
40281,1.0,0.61780626
40282,1.0,0.6339297
40283,1.0,0.7632014
40284,1.0,0.6269106
40285,1.0,0.63735336
