df_row_index,y_true,y_prob
14218,1.0,0.81762654
14219,1.0,0.83112633
14220,1.0,0.8028102
14221,1.0,0.89019185
14222,1.0,0.80988675
14223,1.0,0.82416254
14224,1.0,0.76661754
14225,1.0,0.74639195
14226,1.0,0.8140746
14227,1.0,0.75771374
14228,0.0,0.51897407
14229,1.0,0.51218647
14230,1.0,0.7433297
14231,1.0,0.77320266
14232,1.0,0.7365111
14233,1.0,0.7060011
14234,1.0,0.670673
14235,1.0,0.71589875
14236,1.0,0.67172766
14237,0.0,0.34178984
14238,0.0,0.3056261
14239,0.0,0.34576625
14240,0.0,0.6149111
14241,0.0,0.59368384
14242,0.0,0.2751907
14243,0.0,0.33287874
14244,1.0,0.43865287
14245,1.0,0.30773264
14246,0.0,0.49428135
14247,0.0,0.46922514
14248,0.0,0.39187092
14249,0.0,0.14369898
14250,1.0,0.8062386
14251,1.0,0.7476071
14252,1.0,0.77610105
14253,1.0,0.70054215
14254,1.0,0.76148045
14255,1.0,0.7329822
14256,1.0,0.63990784
14257,1.0,0.5887562
14258,1.0,0.66273427
14259,0.0,0.5434946
14260,1.0,0.892707
14261,1.0,0.84688896
14262,1.0,0.8258781
14263,0.0,0.6910884
14264,1.0,0.7058885
14265,1.0,0.6397872
14266,1.0,0.8416181
14267,0.0,0.7076882
14268,0.0,0.67237025
14269,1.0,0.69880766
14270,1.0,0.821043
14271,1.0,0.6850725
14272,1.0,0.6431186
14273,1.0,0.73209965
14274,1.0,0.7988275
14275,1.0,0.81762654
14276,1.0,0.83112633
14277,1.0,0.8028102
14278,1.0,0.89019185
14279,1.0,0.80988675
14280,1.0,0.82416254
14281,1.0,0.76661754
14282,1.0,0.74639195
14283,1.0,0.8140746
14284,1.0,0.75771374
14285,1.0,0.51897407
14286,1.0,0.51218647
14287,1.0,0.7433297
14288,1.0,0.77320266
14289,1.0,0.7365111
14290,1.0,0.7060011
14291,1.0,0.670673
14292,1.0,0.71589875
14293,1.0,0.67172766
14294,0.0,0.34178984
14295,0.0,0.3056261
14296,0.0,0.34576625
14297,0.0,0.6149111
14298,0.0,0.59368384
14299,1.0,0.2751907
14300,0.0,0.33287874
14301,1.0,0.43865287
14302,0.0,0.30773264
14303,1.0,0.49428135
14304,0.0,0.46922514
14305,0.0,0.39187092
14306,0.0,0.14369898
15276,1.0,0.8062386
15277,1.0,0.7476071
15278,1.0,0.77610105
15279,1.0,0.70054215
15280,1.0,0.76148045
15281,1.0,0.7329822
15282,1.0,0.63990784
15283,1.0,0.5887562
15284,1.0,0.66273427
15285,0.0,0.5434946
15286,1.0,0.892707
15287,1.0,0.84688896
15288,1.0,0.8258781
15289,1.0,0.6910884
15290,1.0,0.7058885
15291,1.0,0.6397872
15292,1.0,0.8416181
15293,1.0,0.7076882
15294,1.0,0.67237025
15295,1.0,0.69880766
15296,1.0,0.821043
15297,1.0,0.6850725
15298,1.0,0.6431186
15299,1.0,0.73209965
15300,1.0,0.7988275
15301,1.0,0.81762654
15302,1.0,0.83112633
15303,1.0,0.8028102
15304,1.0,0.89019185
15305,1.0,0.80988675
15306,1.0,0.82416254
15307,1.0,0.76661754
15308,1.0,0.74639195
15309,1.0,0.8140746
15310,1.0,0.75771374
15311,1.0,0.51897407
15312,1.0,0.51218647
15313,1.0,0.7433297
15314,1.0,0.77320266
15315,1.0,0.7365111
15316,1.0,0.7060011
15317,1.0,0.670673
15318,1.0,0.71589875
15319,1.0,0.67172766
15320,1.0,0.34178984
15321,1.0,0.3056261
15322,1.0,0.34576625
15323,1.0,0.6149111
15324,1.0,0.59368384
15325,1.0,0.2751907
15326,1.0,0.33287874
15327,1.0,0.43865287
15328,1.0,0.30773264
15329,1.0,0.49428135
15330,1.0,0.46922514
15331,1.0,0.39187092
15332,1.0,0.14369898
15447,1.0,0.8062386
15448,1.0,0.7476071
15449,1.0,0.77610105
15450,0.0,0.70054215
15451,0.0,0.76148045
15452,1.0,0.7329822
15453,1.0,0.63990784
15454,0.0,0.5887562
15455,0.0,0.66273427
15456,1.0,0.5434946
15457,1.0,0.892707
15458,1.0,0.84688896
15459,0.0,0.8258781
15460,1.0,0.6910884
15461,1.0,0.7058885
15462,1.0,0.6397872
15463,1.0,0.8416181
15464,1.0,0.7076882
15465,1.0,0.67237025
15466,1.0,0.69880766
15467,1.0,0.821043
15468,1.0,0.6850725
15469,0.0,0.6431186
15470,0.0,0.73209965
15471,1.0,0.7988275
15472,1.0,0.81762654
15473,1.0,0.83112633
15474,1.0,0.8028102
15475,1.0,0.89019185
15476,1.0,0.80988675
15477,1.0,0.82416254
15478,1.0,0.76661754
15479,1.0,0.74639195
15480,1.0,0.8140746
15481,1.0,0.75771374
15482,1.0,0.51897407
15483,0.0,0.51218647
15484,1.0,0.7433297
15485,1.0,0.77320266
15486,1.0,0.7365111
15487,1.0,0.7060011
15488,1.0,0.670673
15489,1.0,0.71589875
15490,1.0,0.67172766
15491,1.0,0.34178984
15492,1.0,0.3056261
15493,0.0,0.34576625
15494,1.0,0.6149111
15495,1.0,0.59368384
15496,0.0,0.2751907
15497,0.0,0.33287874
15498,0.0,0.43865287
15499,1.0,0.30773264
15500,0.0,0.49428135
15501,0.0,0.46922514
15502,0.0,0.39187092
15503,0.0,0.14369898
15504,1.0,0.8062386
15505,1.0,0.7476071
15506,1.0,0.77610105
15507,1.0,0.70054215
15508,0.0,0.76148045
15509,1.0,0.7329822
15510,0.0,0.63990784
15511,1.0,0.5887562
15512,1.0,0.66273427
15513,1.0,0.5434946
15514,1.0,0.892707
15515,1.0,0.84688896
15516,1.0,0.8258781
15517,1.0,0.6910884
15518,1.0,0.7058885
15519,1.0,0.6397872
15520,1.0,0.8416181
15521,1.0,0.7076882
15522,0.0,0.67237025
15523,1.0,0.69880766
15524,1.0,0.821043
15525,1.0,0.6850725
15526,1.0,0.6431186
15527,1.0,0.73209965
15528,1.0,0.7988275
15529,1.0,0.81762654
15530,1.0,0.83112633
15531,1.0,0.8028102
15532,1.0,0.89019185
15533,1.0,0.80988675
15534,1.0,0.82416254
15535,1.0,0.76661754
15536,1.0,0.74639195
15537,1.0,0.8140746
15538,1.0,0.75771374
15539,1.0,0.51897407
15540,1.0,0.51218647
15541,1.0,0.7433297
15542,1.0,0.77320266
15543,1.0,0.7365111
15544,1.0,0.7060011
15545,1.0,0.670673
15546,1.0,0.71589875
15547,1.0,0.67172766
15548,1.0,0.34178984
15549,1.0,0.3056261
15550,1.0,0.34576625
15551,1.0,0.6149111
15552,1.0,0.59368384
15553,1.0,0.2751907
15554,1.0,0.33287874
15555,1.0,0.43865287
15556,1.0,0.30773264
15557,1.0,0.49428135
15558,1.0,0.46922514
15559,1.0,0.39187092
15560,1.0,0.14369898
15789,1.0,0.7994736
15790,1.0,0.739213
15791,1.0,0.7701358
15792,1.0,0.7055337
15793,1.0,0.73689437
15794,1.0,0.722613
15795,1.0,0.68288857
15796,1.0,0.57501906
15797,0.0,0.65628403
15798,0.0,0.57195866
15799,1.0,0.86166465
15800,1.0,0.82380235
15801,1.0,0.7826266
15802,1.0,0.6806026
15803,1.0,0.6750139
15804,0.0,0.6105901
15805,1.0,0.8313871
15806,1.0,0.68770415
15807,0.0,0.69537175
15808,1.0,0.6920977
15809,1.0,0.7861946
15810,1.0,0.70732975
15811,1.0,0.630576
15812,1.0,0.72120327
15813,1.0,0.7733322
15814,1.0,0.78535146
15815,1.0,0.81945306
15816,1.0,0.7986497
15817,1.0,0.8555945
15818,1.0,0.789263
15819,1.0,0.78993946
15820,1.0,0.73918945
15821,1.0,0.72804433
15822,1.0,0.762055
15823,1.0,0.7270895
15824,1.0,0.50240594
15825,1.0,0.49920276
15826,1.0,0.7431998
15827,1.0,0.7621233
15828,1.0,0.7413982
15829,1.0,0.69554514
15830,1.0,0.6161688
15831,1.0,0.6842471
15832,1.0,0.67225105
15833,1.0,0.3733811
15834,1.0,0.3227575
15835,1.0,0.37797323
15836,1.0,0.6114429
15837,1.0,0.59976816
15838,1.0,0.28670368
15839,0.0,0.34293717
15840,1.0,0.42828882
15841,0.0,0.317238
15842,0.0,0.45924425
15843,1.0,0.45460293
15844,1.0,0.39956465
15845,1.0,0.1536674
15960,1.0,0.7994736
15961,1.0,0.739213
15962,1.0,0.7701358
15963,1.0,0.7055337
15964,1.0,0.73689437
15965,0.0,0.722613
15966,0.0,0.68288857
15967,0.0,0.57501906
15968,0.0,0.65628403
15969,0.0,0.57195866
15970,1.0,0.86166465
15971,1.0,0.82380235
15972,1.0,0.7826266
15973,1.0,0.6806026
15974,1.0,0.6750139
15975,1.0,0.6105901
15976,1.0,0.8313871
15977,1.0,0.68770415
15978,1.0,0.69537175
15979,1.0,0.6920977
15980,1.0,0.7861946
15981,1.0,0.70732975
15982,0.0,0.630576
15983,1.0,0.72120327
15984,1.0,0.7733322
15985,1.0,0.78535146
15986,1.0,0.81945306
15987,1.0,0.7986497
15988,1.0,0.8555945
15989,1.0,0.789263
15990,1.0,0.78993946
15991,1.0,0.73918945
15992,1.0,0.72804433
15993,1.0,0.762055
15994,1.0,0.7270895
15995,1.0,0.50240594
15996,1.0,0.49920276
15997,1.0,0.7431998
15998,1.0,0.7621233
15999,1.0,0.7413982
16000,1.0,0.69554514
16001,1.0,0.6161688
16002,1.0,0.6842471
16003,1.0,0.67225105
16004,0.0,0.3733811
16005,0.0,0.3227575
16006,0.0,0.37797323
16007,1.0,0.6114429
16008,1.0,0.59976816
16009,1.0,0.28670368
16010,0.0,0.34293717
16011,1.0,0.42828882
16012,0.0,0.317238
16013,0.0,0.45924425
16014,0.0,0.45460293
16015,0.0,0.39956465
16016,0.0,0.1536674
16929,1.0,0.7994736
16930,1.0,0.739213
16931,1.0,0.7701358
16932,1.0,0.7055337
16933,1.0,0.73689437
16934,1.0,0.722613
16935,0.0,0.68288857
16936,0.0,0.57501906
16937,0.0,0.65628403
16938,0.0,0.57195866
16939,1.0,0.86166465
16940,1.0,0.82380235
16941,1.0,0.7826266
16942,1.0,0.6806026
16943,1.0,0.6750139
16944,1.0,0.6105901
16945,1.0,0.8313871
16946,0.0,0.68770415
16947,0.0,0.69537175
16948,1.0,0.6920977
16949,1.0,0.7861946
16950,1.0,0.70732975
16951,1.0,0.630576
16952,1.0,0.72120327
16953,1.0,0.7733322
16954,1.0,0.78535146
16955,1.0,0.81945306
16956,1.0,0.7986497
16957,1.0,0.8555945
16958,1.0,0.789263
16959,1.0,0.78993946
16960,1.0,0.73918945
16961,1.0,0.72804433
16962,1.0,0.762055
16963,1.0,0.7270895
16964,1.0,0.50240594
16965,1.0,0.49920276
16966,1.0,0.7431998
16967,1.0,0.7621233
16968,1.0,0.7413982
16969,1.0,0.69554514
16970,1.0,0.6161688
16971,1.0,0.6842471
16972,1.0,0.67225105
16973,1.0,0.3733811
16974,0.0,0.3227575
16975,1.0,0.37797323
16976,1.0,0.6114429
16977,1.0,0.59976816
16978,0.0,0.28670368
16979,0.0,0.34293717
16980,1.0,0.42828882
16981,0.0,0.317238
16982,1.0,0.45924425
16983,1.0,0.45460293
16984,1.0,0.39956465
16985,1.0,0.1536674
16986,0.0,0.7994736
16987,0.0,0.739213
16988,1.0,0.7701358
16989,1.0,0.7055337
16990,0.0,0.73689437
16991,1.0,0.722613
16992,1.0,0.68288857
16993,1.0,0.57501906
16994,1.0,0.65628403
16995,1.0,0.57195866
16996,1.0,0.86166465
16997,1.0,0.82380235
16998,1.0,0.7826266
16999,1.0,0.6806026
17000,1.0,0.6750139
17001,1.0,0.6105901
17002,1.0,0.8313871
17003,1.0,0.68770415
17004,1.0,0.69537175
17005,1.0,0.6920977
17006,1.0,0.7861946
17007,0.0,0.70732975
17008,0.0,0.630576
17009,1.0,0.72120327
17010,0.0,0.7733322
17011,1.0,0.78535146
17012,1.0,0.81945306
17013,1.0,0.7986497
17014,1.0,0.8555945
17015,1.0,0.789263
17016,1.0,0.78993946
17017,1.0,0.73918945
17018,1.0,0.72804433
17019,1.0,0.762055
17020,1.0,0.7270895
17021,1.0,0.50240594
17022,1.0,0.49920276
17023,1.0,0.7431998
17024,1.0,0.7621233
17025,1.0,0.7413982
17026,1.0,0.69554514
17027,1.0,0.6161688
17028,1.0,0.6842471
17029,1.0,0.67225105
17030,1.0,0.3733811
17031,1.0,0.3227575
17032,1.0,0.37797323
17033,1.0,0.6114429
17034,1.0,0.59976816
17035,0.0,0.28670368
17036,0.0,0.34293717
17037,1.0,0.42828882
17038,1.0,0.317238
17039,1.0,0.45924425
17040,1.0,0.45460293
17041,1.0,0.39956465
17042,0.0,0.1536674
17499,1.0,0.8062386
17500,1.0,0.7476071
17501,1.0,0.77610105
17502,1.0,0.70054215
17503,0.0,0.76148045
17504,0.0,0.7329822
17505,0.0,0.63990784
17506,0.0,0.5887562
17507,0.0,0.66273427
17508,1.0,0.5434946
17509,1.0,0.892707
17510,0.0,0.84688896
17511,1.0,0.8258781
17512,0.0,0.6910884
17513,0.0,0.7058885
17514,0.0,0.6397872
17515,1.0,0.8416181
17516,1.0,0.7076882
17517,0.0,0.67237025
17518,1.0,0.69880766
17519,0.0,0.821043
17520,0.0,0.6850725
17521,0.0,0.6431186
17522,0.0,0.73209965
17523,0.0,0.7988275
17524,0.0,0.81762654
17525,0.0,0.83112633
17526,0.0,0.8028102
17527,0.0,0.89019185
17528,0.0,0.80988675
17529,0.0,0.82416254
17530,0.0,0.76661754
17531,0.0,0.74639195
17532,0.0,0.8140746
17533,0.0,0.75771374
17534,0.0,0.51897407
17535,0.0,0.51218647
17536,0.0,0.7433297
17537,0.0,0.77320266
17538,0.0,0.7365111
17539,0.0,0.7060011
17540,0.0,0.670673
17541,0.0,0.71589875
17542,0.0,0.67172766
17543,0.0,0.34178984
17544,0.0,0.3056261
17545,0.0,0.34576625
17546,0.0,0.6149111
17547,0.0,0.59368384
17548,0.0,0.2751907
17549,0.0,0.33287874
17550,0.0,0.43865287
17551,0.0,0.30773264
17552,0.0,0.49428135
17553,0.0,0.46922514
17554,0.0,0.39187092
17555,0.0,0.14369898
17727,0.0,0.7994736
17728,0.0,0.739213
17729,1.0,0.7701358
17730,0.0,0.7055337
17731,1.0,0.73689437
17732,1.0,0.722613
17733,1.0,0.68288857
17734,0.0,0.57501906
17735,1.0,0.65628403
17736,1.0,0.57195866
17737,1.0,0.86166465
17738,0.0,0.82380235
17739,1.0,0.7826266
17740,1.0,0.6806026
17741,1.0,0.6750139
17742,1.0,0.6105901
17743,0.0,0.8313871
17744,1.0,0.68770415
17745,1.0,0.69537175
17746,1.0,0.6920977
17747,1.0,0.7861946
17748,1.0,0.70732975
17749,1.0,0.630576
17750,1.0,0.72120327
17751,1.0,0.7733322
17752,1.0,0.78535146
17753,1.0,0.81945306
17754,1.0,0.7986497
17755,1.0,0.8555945
17756,1.0,0.789263
17757,1.0,0.78993946
17758,1.0,0.73918945
17759,0.0,0.72804433
17760,0.0,0.762055
17761,1.0,0.7270895
17762,1.0,0.50240594
17763,1.0,0.49920276
17764,1.0,0.7431998
17765,1.0,0.7621233
17766,1.0,0.7413982
17767,1.0,0.69554514
17768,1.0,0.6161688
17769,1.0,0.6842471
17770,0.0,0.67225105
17771,1.0,0.3733811
17772,1.0,0.3227575
17773,1.0,0.37797323
17774,1.0,0.6114429
17775,1.0,0.59976816
17776,0.0,0.28670368
17777,0.0,0.34293717
17778,1.0,0.42828882
17779,0.0,0.317238
17780,0.0,0.45924425
17781,0.0,0.45460293
17782,0.0,0.39956465
17783,0.0,0.1536674
18012,1.0,0.8062386
18013,1.0,0.7476071
18014,1.0,0.77610105
18015,1.0,0.70054215
18016,1.0,0.76148045
18017,1.0,0.7329822
18018,1.0,0.63990784
18019,1.0,0.5887562
18020,1.0,0.66273427
18021,0.0,0.5434946
18022,1.0,0.892707
18023,1.0,0.84688896
18024,1.0,0.8258781
18025,1.0,0.6910884
18026,1.0,0.7058885
18027,1.0,0.6397872
18028,1.0,0.8416181
18029,0.0,0.7076882
18030,0.0,0.67237025
18031,1.0,0.69880766
18032,1.0,0.821043
18033,1.0,0.6850725
18034,1.0,0.6431186
18035,1.0,0.73209965
18036,1.0,0.7988275
18037,1.0,0.81762654
18038,1.0,0.83112633
18039,1.0,0.8028102
18040,1.0,0.89019185
18041,1.0,0.80988675
18042,1.0,0.82416254
18043,1.0,0.76661754
18044,1.0,0.74639195
18045,1.0,0.8140746
18046,1.0,0.75771374
18047,1.0,0.51897407
18048,1.0,0.51218647
18049,1.0,0.7433297
18050,1.0,0.77320266
18051,1.0,0.7365111
18052,1.0,0.7060011
18053,1.0,0.670673
18054,1.0,0.71589875
18055,1.0,0.67172766
18056,1.0,0.34178984
18057,1.0,0.3056261
18058,1.0,0.34576625
18059,1.0,0.6149111
18060,1.0,0.59368384
18061,0.0,0.2751907
18062,0.0,0.33287874
18063,1.0,0.43865287
18064,0.0,0.30773264
18065,1.0,0.49428135
18066,1.0,0.46922514
18067,1.0,0.39187092
18068,0.0,0.14369898
18297,1.0,0.8062386
18298,1.0,0.7476071
18299,1.0,0.77610105
18300,0.0,0.70054215
18301,1.0,0.76148045
18302,1.0,0.7329822
18303,1.0,0.63990784
18304,0.0,0.5887562
18305,1.0,0.66273427
18306,0.0,0.5434946
18307,1.0,0.892707
18308,0.0,0.84688896
18309,1.0,0.8258781
18310,1.0,0.6910884
18311,1.0,0.7058885
18312,1.0,0.6397872
18313,1.0,0.8416181
18314,1.0,0.7076882
18315,1.0,0.67237025
18316,1.0,0.69880766
18317,1.0,0.821043
18318,1.0,0.6850725
18319,1.0,0.6431186
18320,1.0,0.73209965
18321,1.0,0.7988275
18322,0.0,0.81762654
18323,1.0,0.83112633
18324,1.0,0.8028102
18325,1.0,0.89019185
18326,1.0,0.80988675
18327,1.0,0.82416254
18328,1.0,0.76661754
18329,1.0,0.74639195
18330,1.0,0.8140746
18331,1.0,0.75771374
18332,1.0,0.51897407
18333,1.0,0.51218647
18334,0.0,0.7433297
18335,0.0,0.77320266
18336,1.0,0.7365111
18337,1.0,0.7060011
18338,0.0,0.670673
18339,1.0,0.71589875
18340,1.0,0.67172766
18341,0.0,0.34178984
18342,0.0,0.3056261
18343,0.0,0.34576625
18344,1.0,0.6149111
18345,1.0,0.59368384
18346,0.0,0.2751907
18347,1.0,0.33287874
18348,1.0,0.43865287
18349,0.0,0.30773264
18350,1.0,0.49428135
18351,1.0,0.46922514
18352,0.0,0.39187092
18353,0.0,0.14369898
18525,1.0,0.7994736
18526,1.0,0.739213
18527,1.0,0.7701358
18528,1.0,0.7055337
18529,1.0,0.73689437
18530,0.0,0.722613
18531,0.0,0.68288857
18532,0.0,0.57501906
18533,0.0,0.65628403
18534,0.0,0.57195866
18535,1.0,0.86166465
18536,1.0,0.82380235
18537,1.0,0.7826266
18538,0.0,0.6806026
18539,1.0,0.6750139
18540,1.0,0.6105901
18541,1.0,0.8313871
18542,1.0,0.68770415
18543,1.0,0.69537175
18544,0.0,0.6920977
18545,1.0,0.7861946
18546,1.0,0.70732975
18547,0.0,0.630576
18548,1.0,0.72120327
18549,1.0,0.7733322
18550,1.0,0.78535146
18551,1.0,0.81945306
18552,1.0,0.7986497
18553,1.0,0.8555945
18554,1.0,0.789263
18555,1.0,0.78993946
18556,1.0,0.73918945
18557,1.0,0.72804433
18558,1.0,0.762055
18559,1.0,0.7270895
18560,0.0,0.50240594
18561,0.0,0.49920276
18562,1.0,0.7431998
18563,1.0,0.7621233
18564,1.0,0.7413982
18565,1.0,0.69554514
18566,1.0,0.6161688
18567,1.0,0.6842471
18568,1.0,0.67225105
18569,0.0,0.3733811
18570,0.0,0.3227575
18571,0.0,0.37797323
18572,0.0,0.6114429
18573,1.0,0.59976816
18574,0.0,0.28670368
18575,0.0,0.34293717
18576,0.0,0.42828882
18577,0.0,0.317238
18578,1.0,0.45924425
18579,1.0,0.45460293
18580,1.0,0.39956465
18581,0.0,0.1536674
19095,0.0,0.8062386
19096,0.0,0.7476071
19097,1.0,0.77610105
19098,1.0,0.70054215
19099,1.0,0.76148045
19100,0.0,0.7329822
19101,0.0,0.63990784
19102,1.0,0.5887562
19103,1.0,0.66273427
19104,0.0,0.5434946
19105,1.0,0.892707
19106,0.0,0.84688896
19107,1.0,0.8258781
19108,1.0,0.6910884
19109,0.0,0.7058885
19110,0.0,0.6397872
19111,1.0,0.8416181
19112,1.0,0.7076882
19113,1.0,0.67237025
19114,1.0,0.69880766
19115,1.0,0.821043
19116,0.0,0.6850725
19117,0.0,0.6431186
19118,0.0,0.73209965
19119,1.0,0.7988275
19120,1.0,0.81762654
19121,0.0,0.83112633
19122,0.0,0.8028102
19123,0.0,0.89019185
19124,0.0,0.80988675
19125,0.0,0.82416254
19126,0.0,0.76661754
19127,0.0,0.74639195
19128,0.0,0.8140746
19129,0.0,0.75771374
19130,0.0,0.51897407
19131,0.0,0.51218647
19132,0.0,0.7433297
19133,0.0,0.77320266
19134,0.0,0.7365111
19135,0.0,0.7060011
19136,0.0,0.670673
19137,0.0,0.71589875
19138,0.0,0.67172766
19139,0.0,0.34178984
19140,0.0,0.3056261
19141,0.0,0.34576625
19142,0.0,0.6149111
19143,0.0,0.59368384
19144,0.0,0.2751907
19145,0.0,0.33287874
19146,0.0,0.43865287
19147,0.0,0.30773264
19148,0.0,0.49428135
19149,0.0,0.46922514
19150,0.0,0.39187092
19151,0.0,0.14369898
19494,0.0,0.8062386
19495,1.0,0.7476071
19496,1.0,0.77610105
19497,1.0,0.70054215
19498,1.0,0.76148045
19499,1.0,0.7329822
19500,1.0,0.63990784
19501,0.0,0.5887562
19502,0.0,0.66273427
19503,1.0,0.5434946
19504,1.0,0.892707
19505,1.0,0.84688896
19506,1.0,0.8258781
19507,1.0,0.6910884
19508,1.0,0.7058885
19509,1.0,0.6397872
19510,1.0,0.8416181
19511,1.0,0.7076882
19512,0.0,0.67237025
19513,1.0,0.69880766
19514,1.0,0.821043
19515,1.0,0.6850725
19516,1.0,0.6431186
19517,1.0,0.73209965
19518,1.0,0.7988275
19519,1.0,0.81762654
19520,1.0,0.83112633
19521,1.0,0.8028102
19522,1.0,0.89019185
19523,1.0,0.80988675
19524,1.0,0.82416254
19525,1.0,0.76661754
19526,1.0,0.74639195
19527,0.0,0.8140746
19528,1.0,0.75771374
19529,1.0,0.51897407
19530,1.0,0.51218647
19531,1.0,0.7433297
19532,1.0,0.77320266
19533,1.0,0.7365111
19534,1.0,0.7060011
19535,1.0,0.670673
19536,1.0,0.71589875
19537,1.0,0.67172766
19538,0.0,0.34178984
19539,1.0,0.3056261
19540,1.0,0.34576625
19541,1.0,0.6149111
19542,1.0,0.59368384
19543,0.0,0.2751907
19544,1.0,0.33287874
19545,1.0,0.43865287
19546,1.0,0.30773264
19547,0.0,0.49428135
19548,0.0,0.46922514
19549,0.0,0.39187092
19550,0.0,0.14369898
20064,1.0,0.8062386
20065,1.0,0.7476071
20066,1.0,0.77610105
20067,1.0,0.70054215
20068,1.0,0.76148045
20069,1.0,0.7329822
20070,1.0,0.63990784
20071,1.0,0.5887562
20072,1.0,0.66273427
20073,0.0,0.5434946
20074,1.0,0.892707
20075,1.0,0.84688896
20076,1.0,0.8258781
20077,1.0,0.6910884
20078,1.0,0.7058885
20079,1.0,0.6397872
20080,1.0,0.8416181
20081,0.0,0.7076882
20082,1.0,0.67237025
20083,0.0,0.69880766
20084,1.0,0.821043
20085,0.0,0.6850725
20086,0.0,0.6431186
20087,0.0,0.73209965
20088,1.0,0.7988275
20089,1.0,0.81762654
20090,1.0,0.83112633
20091,1.0,0.8028102
20092,1.0,0.89019185
20093,0.0,0.80988675
20094,1.0,0.82416254
20095,1.0,0.76661754
20096,1.0,0.74639195
20097,1.0,0.8140746
20098,1.0,0.75771374
20099,1.0,0.51897407
20100,0.0,0.51218647
20101,1.0,0.7433297
20102,1.0,0.77320266
20103,1.0,0.7365111
20104,1.0,0.7060011
20105,1.0,0.670673
20106,1.0,0.71589875
20107,1.0,0.67172766
20108,1.0,0.34178984
20109,0.0,0.3056261
20110,0.0,0.34576625
20111,1.0,0.6149111
20112,1.0,0.59368384
20113,0.0,0.2751907
20114,0.0,0.33287874
20115,1.0,0.43865287
20116,0.0,0.30773264
20117,1.0,0.49428135
20118,1.0,0.46922514
20119,1.0,0.39187092
20120,0.0,0.14369898
20349,1.0,0.8062386
20350,1.0,0.7476071
20351,1.0,0.77610105
20352,1.0,0.70054215
20353,1.0,0.76148045
20354,1.0,0.7329822
20355,1.0,0.63990784
20356,1.0,0.5887562
20357,1.0,0.66273427
20358,1.0,0.5434946
20359,1.0,0.892707
20360,0.0,0.84688896
20361,1.0,0.8258781
20362,1.0,0.6910884
20363,1.0,0.7058885
20364,0.0,0.6397872
20365,0.0,0.8416181
20366,0.0,0.7076882
20367,0.0,0.67237025
20368,0.0,0.69880766
20369,0.0,0.821043
20370,1.0,0.6850725
20371,1.0,0.6431186
20372,1.0,0.73209965
20373,1.0,0.7988275
20374,1.0,0.81762654
20375,1.0,0.83112633
20376,1.0,0.8028102
20377,1.0,0.89019185
20378,1.0,0.80988675
20379,1.0,0.82416254
20380,1.0,0.76661754
20381,1.0,0.74639195
20382,0.0,0.8140746
20383,1.0,0.75771374
20384,1.0,0.51897407
20385,1.0,0.51218647
20386,1.0,0.7433297
20387,1.0,0.77320266
20388,1.0,0.7365111
20389,1.0,0.7060011
20390,1.0,0.670673
20391,1.0,0.71589875
20392,1.0,0.67172766
20393,0.0,0.34178984
20394,0.0,0.3056261
20395,0.0,0.34576625
20396,1.0,0.6149111
20397,0.0,0.59368384
20398,1.0,0.2751907
20399,1.0,0.33287874
20400,0.0,0.43865287
20401,1.0,0.30773264
20402,1.0,0.49428135
20403,1.0,0.46922514
20404,1.0,0.39187092
20405,0.0,0.14369898
21033,1.0,0.7994736
21034,1.0,0.739213
21035,1.0,0.7701358
21036,0.0,0.7055337
21037,0.0,0.73689437
21038,1.0,0.722613
21039,1.0,0.68288857
21040,0.0,0.57501906
21041,1.0,0.65628403
21042,0.0,0.57195866
21043,1.0,0.86166465
21044,1.0,0.82380235
21045,1.0,0.7826266
21046,1.0,0.6806026
21047,0.0,0.6750139
21048,0.0,0.6105901
21049,1.0,0.8313871
21050,0.0,0.68770415
21051,1.0,0.69537175
21052,0.0,0.6920977
21053,1.0,0.7861946
21054,1.0,0.70732975
21055,0.0,0.630576
21056,0.0,0.72120327
21057,1.0,0.7733322
21058,0.0,0.78535146
21059,1.0,0.81945306
21060,1.0,0.7986497
21061,1.0,0.8555945
21062,0.0,0.789263
21063,0.0,0.78993946
21064,1.0,0.73918945
21065,1.0,0.72804433
21066,0.0,0.762055
21067,1.0,0.7270895
21068,0.0,0.50240594
21069,0.0,0.49920276
21070,1.0,0.7431998
21071,1.0,0.7621233
21072,0.0,0.7413982
21073,0.0,0.69554514
21074,0.0,0.6161688
21075,0.0,0.6842471
21076,0.0,0.67225105
21077,0.0,0.3733811
21078,0.0,0.3227575
21079,0.0,0.37797323
21080,0.0,0.6114429
21081,0.0,0.59976816
21082,0.0,0.28670368
21083,0.0,0.34293717
21084,0.0,0.42828882
21085,0.0,0.317238
21086,1.0,0.45924425
21087,0.0,0.45460293
21088,0.0,0.39956465
21089,0.0,0.1536674
21147,1.0,0.8062386
21148,1.0,0.7476071
21149,1.0,0.77610105
21150,1.0,0.70054215
21151,0.0,0.76148045
21152,0.0,0.7329822
21153,0.0,0.63990784
21154,1.0,0.5887562
21155,0.0,0.66273427
21156,0.0,0.5434946
21157,1.0,0.892707
21158,1.0,0.84688896
21159,1.0,0.8258781
21160,1.0,0.6910884
21161,1.0,0.7058885
21162,0.0,0.6397872
21163,1.0,0.8416181
21164,0.0,0.7076882
21165,0.0,0.67237025
21166,1.0,0.69880766
21167,1.0,0.821043
21168,0.0,0.6850725
21169,0.0,0.6431186
