df_row_index,y_true,y_prob
7455,0.0,0.21113771
7456,0.0,0.23363946
7457,0.0,0.45404086
7458,0.0,0.46011123
7459,0.0,0.26676008
7460,0.0,0.27666965
7461,1.0,0.33884203
7462,1.0,0.39516652
7463,0.0,0.47364286
7464,0.0,0.33050853
7465,0.0,0.3151603
7466,0.0,0.18245715
27817,1.0,0.85639495
27818,1.0,0.9599004
27819,1.0,0.7684043
27820,1.0,0.8716709
27821,1.0,0.7745943
27822,1.0,0.75619984
27823,1.0,0.5974038
27824,1.0,0.7077883
27825,0.0,0.49131534
27826,1.0,0.7369915
27827,1.0,0.87662613
27828,1.0,0.90337604
27829,0.0,0.69051737
27830,1.0,0.39251783
27831,1.0,0.6965105
27832,1.0,0.92028284
27833,0.0,0.7277914
27834,0.0,0.48673403
27835,1.0,0.6334592
27836,1.0,0.9234845
27837,1.0,0.79884285
27838,1.0,0.8423548
27839,1.0,0.82533604
27840,1.0,0.90417105
27841,1.0,0.83752877
27842,1.0,0.9002242
27843,1.0,0.8969482
27844,1.0,0.9022228
27845,1.0,0.8502686
27846,1.0,0.8599709
27847,1.0,0.8469432
27848,1.0,0.89411324
27849,1.0,0.8628076
27850,1.0,0.85532933
27851,1.0,0.6619551
27852,1.0,0.67502683
27853,1.0,0.8562087
27854,1.0,0.8978589
27855,1.0,0.91025245
27856,1.0,0.8420094
27857,1.0,0.8393999
27858,1.0,0.8316465
27859,1.0,0.84900564
27860,0.0,0.37295794
27861,0.0,0.21113771
27862,0.0,0.23363946
27863,0.0,0.45404086
27864,0.0,0.46011123
27865,1.0,0.26676008
27866,0.0,0.35535955
27867,1.0,0.33884203
27868,0.0,0.39516652
27869,1.0,0.3461844
27870,0.0,0.70200753
27871,0.0,0.3151603
27872,0.0,0.18245715
14023,1.0,0.85639495
14024,1.0,0.9599004
14025,1.0,0.7684043
14026,1.0,0.8716709
14027,1.0,0.7745943
14028,1.0,0.75619984
14029,1.0,0.5974038
14030,1.0,0.7077883
14031,0.0,0.49131534
14032,1.0,0.7369915
14033,1.0,0.87662613
14034,1.0,0.90337604
14035,1.0,0.69051737
14036,1.0,0.68538946
14037,1.0,0.6965105
14038,1.0,0.92028284
14039,1.0,0.7277914
14040,1.0,0.69608176
14041,1.0,0.8090659
14042,1.0,0.9234845
14043,1.0,0.79884285
14044,1.0,0.8423548
14045,1.0,0.82533604
14046,1.0,0.90417105
14047,1.0,0.83752877
14048,1.0,0.9002242
14049,1.0,0.8969482
14050,1.0,0.9022228
14051,1.0,0.8502686
14052,1.0,0.8599709
14053,1.0,0.8469432
14054,1.0,0.89411324
14055,1.0,0.8628076
14056,1.0,0.85532933
14057,1.0,0.6619551
14058,1.0,0.67502683
14059,1.0,0.8562087
14060,1.0,0.8978589
14061,1.0,0.91025245
14062,1.0,0.8420094
14063,1.0,0.8393999
14064,1.0,0.8316465
14065,1.0,0.84900564
14066,1.0,0.37295794
14067,1.0,0.5655189
14068,1.0,0.62502843
14069,1.0,0.70232797
14070,1.0,0.840536
14071,1.0,0.29347003
14072,1.0,0.35535955
14073,1.0,0.6098811
14074,1.0,0.39516652
14075,1.0,0.47364286
14076,1.0,0.70200753
14077,1.0,0.49154454
14078,1.0,0.28955293
8608,1.0,0.85639495
8609,1.0,0.9599004
8610,0.0,0.7684043
8611,0.0,0.61520916
8612,1.0,0.48247302
8613,1.0,0.75619984
8614,0.0,0.5974038
8615,0.0,0.4235875
8616,1.0,0.41611877
8617,1.0,0.90250707
8618,1.0,0.87662613
8619,0.0,0.90337604
8620,1.0,0.37682775
8621,1.0,0.68538946
8622,1.0,0.6965105
8623,1.0,0.92028284
8624,1.0,0.7277914
8625,1.0,0.69608176
8626,1.0,0.8090659
8627,1.0,0.9234845
8628,1.0,0.79884285
8629,0.0,0.8423548
8630,0.0,0.4657146
8631,1.0,0.58085966
8632,1.0,0.83752877
8633,1.0,0.9002242
8634,1.0,0.8969482
8635,1.0,0.9022228
8636,1.0,0.8502686
8637,1.0,0.8599709
8638,1.0,0.8469432
8639,1.0,0.89411324
8640,1.0,0.8628076
8641,1.0,0.85532933
8642,1.0,0.6619551
8643,0.0,0.67502683
8644,1.0,0.5397531
8645,1.0,0.8978589
8646,1.0,0.91025245
8647,1.0,0.8420094
8648,1.0,0.8393999
8649,1.0,0.8316465
8650,1.0,0.84900564
8651,1.0,0.37295794
8652,1.0,0.5655189
8653,0.0,0.62502843
8654,1.0,0.45404086
8655,1.0,0.840536
8656,0.0,0.29347003
8657,0.0,0.27666965
8658,0.0,0.33884203
8659,1.0,0.2935367
8660,0.0,0.47364286
8661,0.0,0.33050853
8662,0.0,0.3151603
8663,0.0,0.18245715
18184,1.0,0.85639495
18185,1.0,0.9599004
18186,1.0,0.7684043
18187,0.0,0.8716709
18188,1.0,0.48247302
18189,0.0,0.75619984
18190,1.0,0.42387635
18191,1.0,0.7077883
18192,1.0,0.49131534
18193,1.0,0.90250707
18194,1.0,0.87662613
18195,1.0,0.90337604
18196,1.0,0.69051737
18197,1.0,0.68538946
18198,1.0,0.6965105
18199,1.0,0.92028284
18200,1.0,0.7277914
18201,0.0,0.69608176
18202,1.0,0.6334592
18203,1.0,0.9234845
18204,1.0,0.79884285
18205,1.0,0.8423548
18206,1.0,0.82533604
18207,1.0,0.90417105
18208,1.0,0.83752877
18209,1.0,0.9002242
18210,1.0,0.8969482
18211,1.0,0.9022228
18212,1.0,0.8502686
18213,1.0,0.8599709
18214,1.0,0.8469432
18215,1.0,0.89411324
18216,1.0,0.8628076
18217,1.0,0.85532933
18218,1.0,0.6619551
18219,1.0,0.67502683
18220,1.0,0.8562087
18221,1.0,0.8978589
18222,1.0,0.91025245
18223,1.0,0.8420094
18224,1.0,0.8393999
18225,1.0,0.8316465
18226,1.0,0.84900564
18227,1.0,0.37295794
18228,1.0,0.5655189
18229,1.0,0.62502843
18230,1.0,0.70232797
18231,1.0,0.840536
18232,1.0,0.29347003
18233,1.0,0.35535955
18234,1.0,0.6098811
18235,1.0,0.39516652
18236,1.0,0.47364286
18237,1.0,0.70200753
18238,1.0,0.49154454
18239,1.0,0.28955293
25651,1.0,0.8712416
25652,1.0,0.91974807
25653,1.0,0.7321474
25654,1.0,0.84221786
25655,1.0,0.81374127
25656,1.0,0.72928184
25657,1.0,0.57471335
25658,0.0,0.7364926
25659,0.0,0.44733527
25660,1.0,0.7712097
25661,1.0,0.8557455
25662,1.0,0.8859368
25663,1.0,0.67093873
25664,1.0,0.7320937
25665,0.0,0.63369006
25666,1.0,0.78967315
25667,1.0,0.71477526
25668,0.0,0.57645476
25669,1.0,0.61891985
25670,1.0,0.88340724
25671,1.0,0.7353667
25672,1.0,0.72974545
25673,1.0,0.7242228
25674,1.0,0.9045909
25675,1.0,0.7897596
25676,1.0,0.87567306
25677,1.0,0.9035116
25678,1.0,0.89625746
25679,1.0,0.8766093
25680,1.0,0.86734086
25681,1.0,0.8591112
25682,1.0,0.8723467
25683,1.0,0.8061898
25684,1.0,0.8326759
25685,1.0,0.6285297
25686,1.0,0.6500882
25687,1.0,0.84632677
25688,1.0,0.8876252
25689,1.0,0.83353674
25690,1.0,0.8626533
25691,1.0,0.81335837
25692,1.0,0.8004308
25693,1.0,0.8062649
25694,1.0,0.38541633
25695,1.0,0.43028623
25696,1.0,0.5274111
25697,1.0,0.59231114
25698,1.0,0.79501253
25699,1.0,0.2925331
25700,0.0,0.35900426
25701,1.0,0.35401765
25702,0.0,0.37514076
25703,0.0,0.34898257
25704,1.0,0.32609585
25705,1.0,0.46324474
25706,1.0,0.25041145
12370,1.0,0.8712416
12371,1.0,0.91974807
12372,1.0,0.7321474
12373,1.0,0.84221786
12374,0.0,0.81374127
12375,0.0,0.47322288
12376,0.0,0.43960676
12377,0.0,0.43817666
12378,0.0,0.44733527
12379,1.0,0.7712097
12380,1.0,0.8557455
12381,1.0,0.8859368
12382,1.0,0.67093873
12383,1.0,0.7320937
12384,1.0,0.63369006
12385,1.0,0.900117
12386,1.0,0.71477526
12387,1.0,0.57645476
12388,1.0,0.74288154
12389,1.0,0.88340724
12390,1.0,0.7353667
12391,0.0,0.72974545
12392,1.0,0.3661923
12393,1.0,0.9045909
12394,1.0,0.7897596
12395,1.0,0.87567306
12396,1.0,0.9035116
12397,1.0,0.89625746
12398,1.0,0.8766093
12399,1.0,0.86734086
12400,1.0,0.8591112
12401,1.0,0.8723467
12402,1.0,0.8061898
12403,1.0,0.8326759
12404,1.0,0.6285297
12405,1.0,0.6500882
12406,1.0,0.84632677
12407,1.0,0.8876252
12408,1.0,0.83353674
12409,1.0,0.8626533
12410,1.0,0.81335837
12411,1.0,0.8004308
12412,1.0,0.8062649
12413,0.0,0.38541633
12414,0.0,0.23052841
12415,0.0,0.24837302
12416,1.0,0.44478878
12417,1.0,0.79501253
12418,1.0,0.2925331
12419,0.0,0.35900426
12420,1.0,0.35401765
12421,0.0,0.37514076
12422,0.0,0.34898257
12423,0.0,0.32609585
12424,0.0,0.31872442
12425,0.0,0.19749682
6442,1.0,0.8712416
6443,1.0,0.91974807
6444,1.0,0.7321474
6445,1.0,0.84221786
6446,1.0,0.81374127
6447,0.0,0.72928184
6448,0.0,0.43960676
6449,0.0,0.43817666
6450,0.0,0.44733527
6451,1.0,0.7712097
6452,1.0,0.8557455
6453,1.0,0.8859368
6454,1.0,0.67093873
6455,1.0,0.7320937
6456,1.0,0.63369006
6457,1.0,0.900117
6458,0.0,0.71477526
6459,0.0,0.45422554
6460,1.0,0.61891985
6461,1.0,0.88340724
6462,1.0,0.7353667
6463,1.0,0.72974545
6464,1.0,0.7242228
6465,1.0,0.9045909
6466,1.0,0.7897596
6467,1.0,0.87567306
6468,1.0,0.9035116
6469,1.0,0.89625746
6470,1.0,0.8766093
6471,1.0,0.86734086
6472,1.0,0.8591112
6473,1.0,0.8723467
6474,1.0,0.8061898
6475,1.0,0.8326759
6476,1.0,0.6285297
6477,1.0,0.6500882
6478,1.0,0.84632677
6479,1.0,0.8876252
6480,1.0,0.83353674
6481,1.0,0.8626533
6482,1.0,0.81335837
6483,1.0,0.8004308
6484,1.0,0.8062649
6485,1.0,0.38541633
6486,0.0,0.43028623
6487,1.0,0.24837302
6488,1.0,0.59231114
6489,1.0,0.79501253
6490,0.0,0.2925331
6491,0.0,0.27871874
6492,1.0,0.35401765
6493,0.0,0.37514076
6494,1.0,0.34898257
6495,1.0,0.68011445
6496,1.0,0.46324474
6497,1.0,0.25041145
16132,0.0,0.62793237
16133,1.0,0.6984157
16134,1.0,0.7321474
16135,0.0,0.84221786
16136,1.0,0.5164204
16137,1.0,0.72928184
16138,1.0,0.57471335
16139,1.0,0.7364926
16140,1.0,0.50964254
16141,1.0,0.8910354
16142,1.0,0.8557455
16143,1.0,0.8859368
16144,1.0,0.67093873
16145,1.0,0.7320937
16146,1.0,0.63369006
16147,1.0,0.900117
16148,1.0,0.71477526
16149,1.0,0.57645476
16150,1.0,0.74288154
16151,1.0,0.88340724
16152,0.0,0.7353667
16153,0.0,0.41871473
16154,1.0,0.3661923
16155,0.0,0.9045909
16156,1.0,0.5504052
16157,1.0,0.87567306
16158,1.0,0.9035116
16159,1.0,0.89625746
16160,1.0,0.8766093
16161,1.0,0.86734086
16162,1.0,0.8591112
16163,1.0,0.8723467
16164,1.0,0.8061898
16165,1.0,0.8326759
16166,1.0,0.6285297
16167,1.0,0.6500882
16168,1.0,0.84632677
16169,1.0,0.8876252
16170,1.0,0.83353674
16171,1.0,0.8626533
16172,1.0,0.81335837
16173,1.0,0.8004308
16174,1.0,0.8062649
16175,1.0,0.38541633
16176,1.0,0.43028623
16177,1.0,0.5274111
16178,1.0,0.59231114
16179,1.0,0.79501253
16180,0.0,0.2925331
16181,0.0,0.27871874
16182,1.0,0.35401765
16183,1.0,0.37514076
16184,1.0,0.5096344
16185,1.0,0.68011445
16186,1.0,0.46324474
16187,0.0,0.25041145
24568,1.0,0.85639495
24569,1.0,0.9599004
24570,1.0,0.7684043
24571,0.0,0.8716709
24572,0.0,0.48247302
24573,0.0,0.46836427
24574,0.0,0.42387635
24575,0.0,0.4235875
24576,1.0,0.41611877
24577,1.0,0.90250707
24578,0.0,0.87662613
24579,1.0,0.7457107
24580,0.0,0.69051737
24581,0.0,0.39251783
24582,0.0,0.40955058
24583,1.0,0.7904487
24584,1.0,0.7277914
24585,0.0,0.69608176
24586,1.0,0.6334592
24587,0.0,0.9234845
24588,0.0,0.44674417
24589,0.0,0.52070814
24590,0.0,0.4657146
24591,0.0,0.58085966
24592,0.0,0.53716516
24593,0.0,0.6501884
24594,0.0,0.70801044
24595,0.0,0.77098954
24596,0.0,0.54460406
24597,0.0,0.58536613
24598,0.0,0.53401226
24599,0.0,0.59060794
24600,0.0,0.5964053
24601,0.0,0.55366087
24602,0.0,0.40347165
24603,0.0,0.36826158
24604,0.0,0.5397531
24605,0.0,0.5901944
24606,0.0,0.6368891
24607,0.0,0.5766511
24608,0.0,0.5592493
24609,0.0,0.5217074
24610,0.0,0.5125024
24611,0.0,0.22251025
24612,0.0,0.21113771
24613,0.0,0.23363946
24614,0.0,0.45404086
24615,0.0,0.46011123
24616,0.0,0.26676008
24617,0.0,0.27666965
24618,0.0,0.33884203
24619,0.0,0.2935367
24620,0.0,0.3461844
24621,0.0,0.33050853
24622,0.0,0.3151603
24623,0.0,0.18245715
29641,0.0,0.62793237
29642,1.0,0.6984157
29643,0.0,0.7321474
29644,1.0,0.5497467
29645,1.0,0.81374127
29646,1.0,0.72928184
29647,0.0,0.57471335
29648,1.0,0.43817666
29649,1.0,0.50964254
29650,1.0,0.8910354
29651,0.0,0.8557455
29652,1.0,0.7305845
29653,1.0,0.67093873
29654,1.0,0.7320937
29655,1.0,0.63369006
29656,0.0,0.900117
29657,1.0,0.47076654
29658,1.0,0.57645476
29659,1.0,0.74288154
29660,1.0,0.88340724
29661,1.0,0.7353667
29662,1.0,0.72974545
29663,1.0,0.7242228
29664,1.0,0.9045909
29665,1.0,0.7897596
29666,1.0,0.87567306
29667,1.0,0.9035116
29668,1.0,0.89625746
29669,1.0,0.8766093
29670,1.0,0.86734086
29671,1.0,0.8591112
29672,0.0,0.8723467
29673,0.0,0.50941294
29674,1.0,0.5774577
29675,1.0,0.6285297
29676,1.0,0.6500882
29677,1.0,0.84632677
29678,1.0,0.8876252
29679,1.0,0.83353674
29680,1.0,0.8626533
29681,1.0,0.81335837
29682,1.0,0.8004308
29683,0.0,0.8062649
29684,1.0,0.25235242
29685,1.0,0.43028623
29686,1.0,0.5274111
29687,1.0,0.59231114
29688,1.0,0.79501253
29689,0.0,0.2925331
29690,0.0,0.27871874
29691,1.0,0.35401765
29692,0.0,0.37514076
29693,0.0,0.34898257
29694,0.0,0.32609585
29695,0.0,0.31872442
29696,0.0,0.19749682
10546,1.0,0.85639495
10547,1.0,0.9599004
10548,1.0,0.7684043
10549,1.0,0.8716709
10550,1.0,0.7745943
10551,1.0,0.75619984
10552,1.0,0.5974038
10553,1.0,0.7077883
10554,0.0,0.49131534
10555,1.0,0.7369915
10556,1.0,0.87662613
10557,1.0,0.90337604
10558,1.0,0.69051737
10559,1.0,0.68538946
10560,1.0,0.6965105
10561,1.0,0.92028284
10562,0.0,0.7277914
10563,0.0,0.48673403
10564,1.0,0.6334592
10565,1.0,0.9234845
10566,1.0,0.79884285
10567,1.0,0.8423548
10568,1.0,0.82533604
10569,1.0,0.90417105
10570,1.0,0.83752877
10571,1.0,0.9002242
10572,1.0,0.8969482
10573,1.0,0.9022228
10574,1.0,0.8502686
10575,1.0,0.8599709
10576,1.0,0.8469432
10577,1.0,0.89411324
10578,1.0,0.8628076
10579,1.0,0.85532933
10580,1.0,0.6619551
10581,1.0,0.67502683
10582,1.0,0.8562087
10583,1.0,0.8978589
10584,1.0,0.91025245
10585,1.0,0.8420094
10586,1.0,0.8393999
10587,1.0,0.8316465
10588,1.0,0.84900564
10589,1.0,0.37295794
10590,1.0,0.5655189
10591,1.0,0.62502843
10592,1.0,0.70232797
10593,1.0,0.840536
10594,0.0,0.29347003
10595,0.0,0.27666965
10596,1.0,0.33884203
10597,0.0,0.39516652
10598,1.0,0.3461844
10599,1.0,0.70200753
10600,1.0,0.49154454
10601,0.0,0.28955293
21205,1.0,0.85639495
21206,1.0,0.9599004
21207,0.0,0.7684043
21208,1.0,0.61520916
21209,1.0,0.7745943
21210,1.0,0.75619984
21211,0.0,0.5974038
21212,1.0,0.4235875
21213,0.0,0.49131534
21214,1.0,0.7369915
21215,0.0,0.87662613
21216,1.0,0.7457107
21217,1.0,0.69051737
21218,1.0,0.68538946
21219,1.0,0.6965105
21220,1.0,0.92028284
21221,1.0,0.7277914
21222,1.0,0.69608176
21223,1.0,0.8090659
21224,1.0,0.9234845
21225,1.0,0.79884285
21226,1.0,0.8423548
21227,1.0,0.82533604
21228,1.0,0.90417105
21229,0.0,0.83752877
21230,1.0,0.6501884
21231,1.0,0.8969482
21232,1.0,0.9022228
21233,1.0,0.8502686
21234,1.0,0.8599709
21235,1.0,0.8469432
21236,1.0,0.89411324
21237,1.0,0.8628076
21238,1.0,0.85532933
21239,1.0,0.6619551
21240,1.0,0.67502683
21241,0.0,0.8562087
21242,0.0,0.5901944
21243,1.0,0.6368891
21244,1.0,0.8420094
21245,0.0,0.8393999
21246,1.0,0.5217074
21247,1.0,0.84900564
21248,0.0,0.37295794
21249,0.0,0.21113771
21250,0.0,0.23363946
21251,1.0,0.45404086
21252,1.0,0.840536
21253,0.0,0.29347003
21254,1.0,0.27666965
21255,1.0,0.6098811
21256,0.0,0.39516652
21257,1.0,0.3461844
21258,1.0,0.70200753
21259,0.0,0.49154454
21260,0.0,0.18245715
2851,1.0,0.8712416
2852,1.0,0.91974807
2853,1.0,0.7321474
2854,1.0,0.84221786
2855,0.0,0.81374127
2856,0.0,0.47322288
2857,0.0,0.43960676
2858,0.0,0.43817666
2859,0.0,0.44733527
2860,1.0,0.7712097
2861,1.0,0.8557455
2862,1.0,0.8859368
2863,0.0,0.67093873
2864,1.0,0.4263693
2865,1.0,0.63369006
2866,1.0,0.900117
2867,1.0,0.71477526
2868,1.0,0.57645476
2869,0.0,0.74288154
2870,1.0,0.67329884
2871,1.0,0.7353667
2872,0.0,0.72974545
2873,1.0,0.3661923
2874,1.0,0.9045909
2875,1.0,0.7897596
2876,1.0,0.87567306
2877,1.0,0.9035116
2878,1.0,0.89625746
2879,1.0,0.8766093
2880,1.0,0.86734086
2881,1.0,0.8591112
2882,1.0,0.8723467
2883,1.0,0.8061898
2884,1.0,0.8326759
2885,0.0,0.6285297
2886,0.0,0.3367498
2887,1.0,0.53164554
2888,1.0,0.8876252
2889,1.0,0.83353674
2890,1.0,0.8626533
2891,1.0,0.81335837
2892,1.0,0.8004308
2893,1.0,0.8062649
2894,0.0,0.38541633
2895,0.0,0.23052841
2896,0.0,0.24837302
2897,0.0,0.44478878
2898,1.0,0.45982546
2899,0.0,0.2925331
2900,0.0,0.27871874
2901,0.0,0.35401765
2902,0.0,0.29166082
2903,1.0,0.34898257
2904,1.0,0.68011445
2905,1.0,0.46324474
2906,0.0,0.25041145
10033,0.0,0.5788814
10034,1.0,0.7915107
10035,1.0,0.7684043
10036,1.0,0.8716709
10037,0.0,0.7745943
10038,0.0,0.46836427
10039,1.0,0.42387635
10040,1.0,0.7077883
10041,0.0,0.49131534
10042,1.0,0.7369915
10043,0.0,0.87662613
10044,1.0,0.7457107
10045,1.0,0.69051737
10046,0.0,0.68538946
10047,0.0,0.40955058
10048,1.0,0.7904487
10049,1.0,0.7277914
10050,1.0,0.69608176
10051,1.0,0.8090659
10052,1.0,0.9234845
10053,0.0,0.79884285
10054,0.0,0.52070814
10055,0.0,0.4657146
10056,1.0,0.58085966
10057,1.0,0.83752877
10058,0.0,0.9002242
10059,0.0,0.70801044
10060,0.0,0.77098954
10061,0.0,0.54460406
10062,0.0,0.58536613
10063,0.0,0.53401226
10064,0.0,0.59060794
10065,0.0,0.5964053
10066,0.0,0.55366087
10067,0.0,0.40347165
10068,0.0,0.36826158
10069,0.0,0.5397531
10070,0.0,0.5901944
10071,0.0,0.6368891
10072,0.0,0.5766511
10073,0.0,0.5592493
10074,0.0,0.5217074
10075,0.0,0.5125024
10076,0.0,0.22251025
10077,0.0,0.21113771
10078,0.0,0.23363946
10079,0.0,0.45404086
10080,0.0,0.46011123
10081,0.0,0.26676008
10082,0.0,0.27666965
10083,0.0,0.33884203
10084,0.0,0.2935367
10085,0.0,0.3461844
10086,0.0,0.33050853
10087,0.0,0.3151603
10088,0.0,0.18245715
22630,1.0,0.5788814
22631,1.0,0.9599004
22632,1.0,0.7684043
22633,1.0,0.8716709
22634,1.0,0.7745943
22635,1.0,0.75619984
22636,0.0,0.5974038
22637,0.0,0.4235875
22638,1.0,0.41611877
22639,1.0,0.90250707
22640,1.0,0.87662613
22641,1.0,0.90337604
22642,1.0,0.69051737
22643,1.0,0.68538946
22644,1.0,0.6965105
22645,1.0,0.92028284
22646,1.0,0.7277914
22647,0.0,0.69608176
22648,1.0,0.6334592
22649,1.0,0.9234845
22650,1.0,0.79884285
22651,1.0,0.8423548
22652,1.0,0.82533604
22653,1.0,0.90417105
22654,1.0,0.83752877
22655,1.0,0.9002242
22656,1.0,0.8969482
22657,1.0,0.9022228
22658,1.0,0.8502686
22659,1.0,0.8599709
22660,1.0,0.8469432
22661,1.0,0.89411324
22662,0.0,0.8628076
22663,1.0,0.55366087
22664,1.0,0.6619551
22665,1.0,0.67502683
22666,1.0,0.8562087
22667,1.0,0.8978589
22668,1.0,0.91025245
22669,1.0,0.8420094
22670,1.0,0.8393999
22671,1.0,0.8316465
22672,1.0,0.84900564
22673,0.0,0.37295794
22674,1.0,0.21113771
22675,1.0,0.62502843
22676,1.0,0.70232797
22677,1.0,0.840536
22678,0.0,0.29347003
22679,1.0,0.27666965
22680,1.0,0.6098811
22681,1.0,0.39516652
22682,0.0,0.47364286
22683,0.0,0.33050853
22684,0.0,0.3151603
22685,0.0,0.18245715
26791,1.0,0.85639495
26792,1.0,0.9599004
26793,1.0,0.7684043
26794,1.0,0.8716709
26795,1.0,0.7745943
26796,1.0,0.75619984
26797,1.0,0.5974038
26798,1.0,0.7077883
26799,0.0,0.49131534
26800,1.0,0.7369915
26801,1.0,0.87662613
26802,1.0,0.90337604
26803,1.0,0.69051737
26804,1.0,0.68538946
26805,1.0,0.6965105
26806,1.0,0.92028284
26807,0.0,0.7277914
26808,1.0,0.48673403
26809,0.0,0.8090659
26810,1.0,0.74130756
26811,0.0,0.79884285
26812,0.0,0.52070814
26813,0.0,0.4657146
26814,1.0,0.58085966
26815,1.0,0.83752877
26816,1.0,0.9002242
26817,1.0,0.8969482
26818,1.0,0.9022228
26819,0.0,0.8502686
26820,1.0,0.58536613
26821,1.0,0.8469432
26822,1.0,0.89411324
26823,1.0,0.8628076
26824,1.0,0.85532933
26825,1.0,0.6619551
26826,0.0,0.67502683
26827,1.0,0.5397531
26828,1.0,0.8978589
26829,1.0,0.91025245
26830,1.0,0.8420094
26831,1.0,0.8393999
26832,1.0,0.8316465
26833,1.0,0.84900564
26834,1.0,0.37295794
26835,0.0,0.5655189
26836,0.0,0.23363946
26837,1.0,0.45404086
26838,1.0,0.840536
26839,0.0,0.29347003
26840,0.0,0.27666965
26841,1.0,0.33884203
26842,0.0,0.39516652
26843,1.0,0.3461844
26844,1.0,0.70200753
26845,1.0,0.49154454
26846,0.0,0.28955293
8038,1.0,0.85639495
8039,1.0,0.9599004
8040,1.0,0.7684043
8041,1.0,0.8716709
8042,1.0,0.7745943
8043,1.0,0.75619984
8044,1.0,0.5974038
8045,1.0,0.7077883
8046,1.0,0.49131534
8047,1.0,0.90250707
8048,0.0,0.87662613
8049,1.0,0.7457107
8050,1.0,0.69051737
8051,1.0,0.68538946
8052,0.0,0.6965105
8053,0.0,0.7904487
8054,0.0,0.47902045
8055,0.0,0.48673403
8056,0.0,0.6334592
8057,0.0,0.74130756
8058,1.0,0.44674417
8059,1.0,0.8423548
8060,1.0,0.82533604
8061,1.0,0.90417105
8062,1.0,0.83752877
8063,1.0,0.9002242
8064,1.0,0.8969482
8065,1.0,0.9022228
8066,1.0,0.8502686
8067,1.0,0.8599709
8068,1.0,0.8469432
8069,1.0,0.89411324
8070,0.0,0.8628076
8071,1.0,0.55366087
8072,1.0,0.6619551
8073,1.0,0.67502683
8074,1.0,0.8562087
8075,1.0,0.8978589
8076,1.0,0.91025245
8077,1.0,0.8420094
8078,1.0,0.8393999
8079,1.0,0.8316465
8080,1.0,0.84900564
8081,0.0,0.37295794
8082,0.0,0.21113771
8083,0.0,0.23363946
8084,1.0,0.45404086
8085,0.0,0.840536
8086,1.0,0.26676008
8087,1.0,0.35535955
8088,0.0,0.6098811
8089,1.0,0.2935367
8090,1.0,0.47364286
8091,1.0,0.70200753
8092,1.0,0.49154454
8093,0.0,0.28955293
5758,1.0,0.8712416
5759,1.0,0.91974807
5760,0.0,0.7321474
5761,0.0,0.5497467
5762,1.0,0.5164204
5763,1.0,0.72928184
5764,0.0,0.57471335
5765,1.0,0.43817666
5766,0.0,0.50964254
5767,1.0,0.7712097
5768,1.0,0.8557455
5769,1.0,0.8859368
5770,1.0,0.67093873
5771,0.0,0.7320937
5772,0.0,0.40776196
5773,1.0,0.78967315
5774,0.0,0.71477526
5775,1.0,0.45422554
5776,0.0,0.74288154
5777,1.0,0.67329884
5778,1.0,0.7353667
5779,0.0,0.72974545
5780,0.0,0.3661923
5781,1.0,0.6114039
5782,0.0,0.7897596
5783,1.0,0.64409965
5784,1.0,0.9035116
5785,1.0,0.89625746
5786,0.0,0.8766093
5787,0.0,0.6215377
5788,1.0,0.5762419
5789,1.0,0.8723467
5790,0.0,0.8061898
5791,1.0,0.5774577
5792,0.0,0.6285297
5793,0.0,0.3367498
5794,1.0,0.53164554
5795,1.0,0.8876252
5796,0.0,0.83353674
5797,0.0,0.58079606
5798,0.0,0.59022313
5799,0.0,0.46529478
5800,0.0,0.46784747
5801,0.0,0.25235242
5802,0.0,0.23052841
5803,0.0,0.24837302
5804,0.0,0.44478878
5805,0.0,0.45982546
5806,0.0,0.2791614
5807,0.0,0.27871874
5808,0.0,0.35401765
5809,0.0,0.29166082
5810,1.0,0.34898257
5811,0.0,0.68011445
5812,0.0,0.31872442
5813,0.0,0.19749682
10660,1.0,0.85639495
10661,1.0,0.9599004
10662,1.0,0.7684043
10663,0.0,0.8716709
10664,0.0,0.48247302
10665,0.0,0.46836427
10666,1.0,0.42387635
10667,0.0,0.7077883
10668,0.0,0.41611877
10669,1.0,0.7369915
10670,1.0,0.87662613
10671,1.0,0.90337604
10672,1.0,0.69051737
10673,1.0,0.68538946
10674,0.0,0.6965105
10675,1.0,0.7904487
10676,0.0,0.7277914
10677,0.0,0.48673403
10678,1.0,0.6334592
10679,1.0,0.9234845
10680,0.0,0.79884285
10681,0.0,0.52070814
10682,0.0,0.4657146
10683,1.0,0.58085966
10684,1.0,0.83752877
10685,1.0,0.9002242
10686,1.0,0.8969482
10687,1.0,0.9022228
10688,0.0,0.8502686
10689,1.0,0.58536613
10690,1.0,0.8469432
10691,1.0,0.89411324
10692,1.0,0.8628076
10693,1.0,0.85532933
10694,1.0,0.6619551
10695,1.0,0.67502683
10696,1.0,0.8562087
10697,1.0,0.8978589
10698,1.0,0.91025245
10699,1.0,0.8420094
10700,1.0,0.8393999
10701,1.0,0.8316465
10702,1.0,0.84900564
10703,0.0,0.37295794
10704,0.0,0.21113771
10705,0.0,0.23363946
10706,1.0,0.45404086
10707,1.0,0.840536
10708,0.0,0.29347003
10709,1.0,0.27666965
10710,0.0,0.6098811
10711,0.0,0.2935367
10712,0.0,0.3461844
10713,1.0,0.33050853
10714,0.0,0.49154454
10715,0.0,0.18245715
