df_row_index,y_true,y_prob
7461,1.0,0.3578625
7462,1.0,0.37684375
7463,0.0,0.47973853
7464,0.0,0.3899272
7465,0.0,0.3478241
7466,0.0,0.19076127
27817,1.0,0.85658896
27818,1.0,0.93261385
27819,1.0,0.7885152
27820,1.0,0.8570067
27821,1.0,0.7813026
27822,1.0,0.69791347
27823,1.0,0.68892336
27824,1.0,0.6465945
27825,0.0,0.48867053
27826,1.0,0.8060001
27827,1.0,0.9032215
27828,1.0,0.8462999
27829,0.0,0.6845605
27830,1.0,0.43559083
27831,1.0,0.6067997
27832,1.0,0.8943549
27833,0.0,0.7246533
27834,0.0,0.50527245
27835,1.0,0.58201176
27836,1.0,0.89055014
27837,1.0,0.7733728
27838,1.0,0.7092428
27839,1.0,0.8020318
27840,1.0,0.88920075
27841,1.0,0.7938936
27842,1.0,0.8696583
27843,1.0,0.8814748
27844,1.0,0.8809956
27845,1.0,0.90353346
27846,1.0,0.88809735
27847,1.0,0.8534838
27848,1.0,0.90527433
27849,1.0,0.85746485
27850,1.0,0.8386303
27851,1.0,0.62768126
27852,1.0,0.66202545
27853,1.0,0.7990047
27854,1.0,0.8837958
27855,1.0,0.89489025
27856,1.0,0.84347665
27857,1.0,0.8810541
27858,1.0,0.8683062
27859,1.0,0.8584418
27860,0.0,0.44622943
27861,0.0,0.24453531
27862,0.0,0.33074537
27863,0.0,0.50597906
27864,0.0,0.47591025
27865,1.0,0.31975684
27866,0.0,0.46907568
27867,1.0,0.3578625
27868,0.0,0.37684375
27869,1.0,0.37310135
27870,0.0,0.72064364
27871,0.0,0.3478241
27872,0.0,0.19076127
14023,1.0,0.85658896
14024,1.0,0.93261385
14025,1.0,0.7885152
14026,1.0,0.8570067
14027,1.0,0.7813026
14028,1.0,0.69791347
14029,1.0,0.68892336
14030,1.0,0.6465945
14031,0.0,0.48867053
14032,1.0,0.8060001
14033,1.0,0.9032215
14034,1.0,0.8462999
14035,1.0,0.6845605
14036,1.0,0.5984391
14037,1.0,0.6067997
14038,1.0,0.8943549
14039,1.0,0.7246533
14040,1.0,0.6837592
14041,1.0,0.80944884
14042,1.0,0.89055014
14043,1.0,0.7733728
14044,1.0,0.7092428
14045,1.0,0.8020318
14046,1.0,0.88920075
14047,1.0,0.7938936
14048,1.0,0.8696583
14049,1.0,0.8814748
14050,1.0,0.8809956
14051,1.0,0.90353346
14052,1.0,0.88809735
14053,1.0,0.8534838
14054,1.0,0.90527433
14055,1.0,0.85746485
14056,1.0,0.8386303
14057,1.0,0.62768126
14058,1.0,0.66202545
14059,1.0,0.7990047
14060,1.0,0.8837958
14061,1.0,0.89489025
14062,1.0,0.84347665
14063,1.0,0.8810541
14064,1.0,0.8683062
14065,1.0,0.8584418
14066,1.0,0.44622943
14067,1.0,0.57097095
14068,1.0,0.621433
14069,1.0,0.7508086
14070,1.0,0.80261993
14071,1.0,0.3654021
14072,1.0,0.46907568
14073,1.0,0.58861905
14074,1.0,0.37684375
14075,1.0,0.47973853
14076,1.0,0.72064364
14077,1.0,0.5709011
14078,1.0,0.2666822
8608,1.0,0.85658896
8609,1.0,0.93261385
8610,0.0,0.7885152
8611,0.0,0.6256935
8612,1.0,0.56322956
8613,1.0,0.69791347
8614,0.0,0.68892336
8615,0.0,0.5167136
8616,1.0,0.43433917
8617,1.0,0.906208
8618,1.0,0.9032215
8619,0.0,0.8462999
8620,1.0,0.50866765
8621,1.0,0.5984391
8622,1.0,0.6067997
8623,1.0,0.8943549
8624,1.0,0.7246533
8625,1.0,0.6837592
8626,1.0,0.80944884
8627,1.0,0.89055014
8628,1.0,0.7733728
8629,0.0,0.7092428
8630,0.0,0.5855423
8631,1.0,0.74902946
8632,1.0,0.7938936
8633,1.0,0.8696583
8634,1.0,0.8814748
8635,1.0,0.8809956
8636,1.0,0.90353346
8637,1.0,0.88809735
8638,1.0,0.8534838
8639,1.0,0.90527433
8640,1.0,0.85746485
8641,1.0,0.8386303
8642,1.0,0.62768126
8643,0.0,0.66202545
8644,1.0,0.60409284
8645,1.0,0.8837958
8646,1.0,0.89489025
8647,1.0,0.84347665
8648,1.0,0.8810541
8649,1.0,0.8683062
8650,1.0,0.8584418
8651,1.0,0.44622943
8652,1.0,0.57097095
8653,0.0,0.621433
8654,1.0,0.50597906
8655,1.0,0.80261993
8656,0.0,0.3654021
8657,0.0,0.31758738
8658,0.0,0.3578625
8659,1.0,0.3047651
8660,0.0,0.47973853
8661,0.0,0.3899272
8662,0.0,0.3478241
8663,0.0,0.19076127
18184,1.0,0.85658896
18185,1.0,0.93261385
18186,1.0,0.7885152
18187,0.0,0.8570067
18188,1.0,0.56322956
18189,0.0,0.69791347
18190,1.0,0.469897
18191,1.0,0.6465945
18192,1.0,0.48867053
18193,1.0,0.906208
18194,1.0,0.9032215
18195,1.0,0.8462999
18196,1.0,0.6845605
18197,1.0,0.5984391
18198,1.0,0.6067997
18199,1.0,0.8943549
18200,1.0,0.7246533
18201,0.0,0.6837592
18202,1.0,0.58201176
18203,1.0,0.89055014
18204,1.0,0.7733728
18205,1.0,0.7092428
18206,1.0,0.8020318
18207,1.0,0.88920075
18208,1.0,0.7938936
18209,1.0,0.8696583
18210,1.0,0.8814748
18211,1.0,0.8809956
18212,1.0,0.90353346
18213,1.0,0.88809735
18214,1.0,0.8534838
18215,1.0,0.90527433
18216,1.0,0.85746485
18217,1.0,0.8386303
18218,1.0,0.62768126
18219,1.0,0.66202545
18220,1.0,0.7990047
18221,1.0,0.8837958
18222,1.0,0.89489025
18223,1.0,0.84347665
18224,1.0,0.8810541
18225,1.0,0.8683062
18226,1.0,0.8584418
18227,1.0,0.44622943
18228,1.0,0.57097095
18229,1.0,0.621433
18230,1.0,0.7508086
18231,1.0,0.80261993
18232,1.0,0.3654021
18233,1.0,0.46907568
18234,1.0,0.58861905
18235,1.0,0.37684375
18236,1.0,0.47973853
18237,1.0,0.72064364
18238,1.0,0.5709011
18239,1.0,0.2666822
25651,1.0,0.86309975
25652,1.0,0.8768458
25653,1.0,0.7431943
25654,1.0,0.808647
25655,1.0,0.7687802
25656,1.0,0.6634804
25657,1.0,0.56406814
25658,0.0,0.6762369
25659,0.0,0.44984022
25660,1.0,0.80887467
25661,1.0,0.87807214
25662,1.0,0.8526058
25663,1.0,0.66209954
25664,1.0,0.6367844
25665,0.0,0.6627099
25666,1.0,0.8134821
25667,1.0,0.70511866
25668,0.0,0.64840764
25669,1.0,0.61952066
25670,1.0,0.8740336
25671,1.0,0.7439824
25672,1.0,0.73372346
25673,1.0,0.7364176
25674,1.0,0.87260807
25675,1.0,0.8181704
25676,1.0,0.8842178
25677,1.0,0.8527446
25678,1.0,0.87366354
25679,1.0,0.8709264
25680,1.0,0.82326746
25681,1.0,0.8450469
25682,1.0,0.8519795
25683,1.0,0.82873386
25684,1.0,0.79744655
25685,1.0,0.611269
25686,1.0,0.61166924
25687,1.0,0.794695
25688,1.0,0.8233025
25689,1.0,0.8569358
25690,1.0,0.80174917
25691,1.0,0.82212293
25692,1.0,0.8268145
25693,1.0,0.8189775
25694,1.0,0.4019044
25695,1.0,0.51472956
25696,1.0,0.50435466
25697,1.0,0.7128797
25698,1.0,0.7843579
25699,1.0,0.37739685
25700,0.0,0.4490526
25701,1.0,0.36808065
25702,0.0,0.37529203
25703,0.0,0.41683093
25704,1.0,0.40200257
25705,1.0,0.5692732
25706,1.0,0.30004594
12370,1.0,0.86309975
12371,1.0,0.8768458
12372,1.0,0.7431943
12373,1.0,0.808647
12374,0.0,0.7687802
12375,0.0,0.5616708
12376,0.0,0.4567091
12377,0.0,0.55122674
12378,0.0,0.44984022
12379,1.0,0.80887467
12380,1.0,0.87807214
12381,1.0,0.8526058
12382,1.0,0.66209954
12383,1.0,0.6367844
12384,1.0,0.6627099
12385,1.0,0.901174
12386,1.0,0.70511866
12387,1.0,0.64840764
12388,1.0,0.7813802
12389,1.0,0.8740336
12390,1.0,0.7439824
12391,0.0,0.73372346
12392,1.0,0.5333366
12393,1.0,0.87260807
12394,1.0,0.8181704
12395,1.0,0.8842178
12396,1.0,0.8527446
12397,1.0,0.87366354
12398,1.0,0.8709264
12399,1.0,0.82326746
12400,1.0,0.8450469
12401,1.0,0.8519795
12402,1.0,0.82873386
12403,1.0,0.79744655
12404,1.0,0.611269
12405,1.0,0.61166924
12406,1.0,0.794695
12407,1.0,0.8233025
12408,1.0,0.8569358
12409,1.0,0.80174917
12410,1.0,0.82212293
12411,1.0,0.8268145
12412,1.0,0.8189775
12413,0.0,0.4019044
12414,0.0,0.26259154
12415,0.0,0.31002298
12416,1.0,0.5055891
12417,1.0,0.7843579
12418,1.0,0.37739685
12419,0.0,0.4490526
12420,1.0,0.36808065
12421,0.0,0.37529203
12422,0.0,0.41683093
12423,0.0,0.40200257
12424,0.0,0.36006027
12425,0.0,0.21551448
6442,1.0,0.86309975
6443,1.0,0.8768458
6444,1.0,0.7431943
6445,1.0,0.808647
6446,1.0,0.7687802
6447,0.0,0.6634804
6448,0.0,0.4567091
6449,0.0,0.55122674
6450,0.0,0.44984022
6451,1.0,0.80887467
6452,1.0,0.87807214
6453,1.0,0.8526058
6454,1.0,0.66209954
6455,1.0,0.6367844
6456,1.0,0.6627099
6457,1.0,0.901174
6458,0.0,0.70511866
6459,0.0,0.512785
6460,1.0,0.61952066
6461,1.0,0.8740336
6462,1.0,0.7439824
6463,1.0,0.73372346
6464,1.0,0.7364176
6465,1.0,0.87260807
6466,1.0,0.8181704
6467,1.0,0.8842178
6468,1.0,0.8527446
6469,1.0,0.87366354
6470,1.0,0.8709264
6471,1.0,0.82326746
6472,1.0,0.8450469
6473,1.0,0.8519795
6474,1.0,0.82873386
6475,1.0,0.79744655
6476,1.0,0.611269
6477,1.0,0.61166924
6478,1.0,0.794695
6479,1.0,0.8233025
6480,1.0,0.8569358
6481,1.0,0.80174917
6482,1.0,0.82212293
6483,1.0,0.8268145
6484,1.0,0.8189775
6485,1.0,0.4019044
6486,0.0,0.51472956
6487,1.0,0.31002298
6488,1.0,0.7128797
6489,1.0,0.7843579
6490,0.0,0.37739685
6491,0.0,0.32175118
6492,1.0,0.36808065
6493,0.0,0.37529203
6494,1.0,0.41683093
6495,1.0,0.6780199
6496,1.0,0.5692732
6497,1.0,0.30004594
16132,0.0,0.66403955
16133,1.0,0.7634222
16134,1.0,0.7431943
16135,0.0,0.808647
16136,1.0,0.5702707
16137,1.0,0.6634804
16138,1.0,0.56406814
16139,1.0,0.6762369
16140,1.0,0.4984052
16141,1.0,0.8930468
16142,1.0,0.87807214
16143,1.0,0.8526058
16144,1.0,0.66209954
16145,1.0,0.6367844
16146,1.0,0.6627099
16147,1.0,0.901174
16148,1.0,0.70511866
16149,1.0,0.64840764
16150,1.0,0.7813802
16151,1.0,0.8740336
16152,0.0,0.7439824
16153,0.0,0.5346474
16154,1.0,0.5333366
16155,0.0,0.87260807
16156,1.0,0.65523946
16157,1.0,0.8842178
16158,1.0,0.8527446
16159,1.0,0.87366354
16160,1.0,0.8709264
16161,1.0,0.82326746
16162,1.0,0.8450469
16163,1.0,0.8519795
16164,1.0,0.82873386
16165,1.0,0.79744655
16166,1.0,0.611269
16167,1.0,0.61166924
16168,1.0,0.794695
16169,1.0,0.8233025
16170,1.0,0.8569358
16171,1.0,0.80174917
16172,1.0,0.82212293
16173,1.0,0.8268145
16174,1.0,0.8189775
16175,1.0,0.4019044
16176,1.0,0.51472956
16177,1.0,0.50435466
16178,1.0,0.7128797
16179,1.0,0.7843579
16180,0.0,0.37739685
16181,0.0,0.32175118
16182,1.0,0.36808065
16183,1.0,0.37529203
16184,1.0,0.52825266
16185,1.0,0.6780199
16186,1.0,0.5692732
16187,0.0,0.30004594
24568,1.0,0.85658896
24569,1.0,0.93261385
24570,1.0,0.7885152
24571,0.0,0.8570067
24572,0.0,0.56322956
24573,0.0,0.5691917
24574,0.0,0.469897
24575,0.0,0.5167136
24576,1.0,0.43433917
24577,1.0,0.906208
24578,0.0,0.9032215
24579,1.0,0.7433492
24580,0.0,0.6845605
24581,0.0,0.43559083
24582,0.0,0.43406168
24583,1.0,0.79154164
24584,1.0,0.7246533
24585,0.0,0.6837592
24586,1.0,0.58201176
24587,0.0,0.89055014
24588,0.0,0.573179
24589,0.0,0.49628136
24590,0.0,0.5855423
24591,0.0,0.74902946
24592,0.0,0.601186
24593,0.0,0.6598058
24594,0.0,0.8039546
24595,0.0,0.7474698
24596,0.0,0.6877654
24597,0.0,0.73927176
24598,0.0,0.6998464
24599,0.0,0.7242067
24600,0.0,0.6229682
24601,0.0,0.62380403
24602,0.0,0.3385621
24603,0.0,0.41578987
24604,0.0,0.60409284
24605,0.0,0.7315943
24606,0.0,0.70804274
24607,0.0,0.57423246
24608,0.0,0.68038565
24609,0.0,0.5264569
24610,0.0,0.5005684
24611,0.0,0.30959785
24612,0.0,0.24453531
24613,0.0,0.33074537
24614,0.0,0.50597906
24615,0.0,0.47591025
24616,0.0,0.31975684
24617,0.0,0.31758738
24618,0.0,0.3578625
24619,0.0,0.3047651
24620,0.0,0.37310135
24621,0.0,0.3899272
24622,0.0,0.3478241
24623,0.0,0.19076127
29641,0.0,0.66403955
29642,1.0,0.7634222
29643,0.0,0.7431943
29644,1.0,0.556497
29645,1.0,0.7687802
29646,1.0,0.6634804
29647,0.0,0.56406814
29648,1.0,0.55122674
29649,1.0,0.4984052
29650,1.0,0.8930468
29651,0.0,0.87807214
29652,1.0,0.7654833
29653,1.0,0.66209954
29654,1.0,0.6367844
29655,1.0,0.6627099
29656,0.0,0.901174
29657,1.0,0.5536137
29658,1.0,0.64840764
29659,1.0,0.7813802
29660,1.0,0.8740336
29661,1.0,0.7439824
29662,1.0,0.73372346
29663,1.0,0.7364176
29664,1.0,0.87260807
29665,1.0,0.8181704
29666,1.0,0.8842178
29667,1.0,0.8527446
29668,1.0,0.87366354
29669,1.0,0.8709264
29670,1.0,0.82326746
29671,1.0,0.8450469
29672,0.0,0.8519795
29673,0.0,0.62020123
29674,1.0,0.581883
29675,1.0,0.611269
29676,1.0,0.61166924
29677,1.0,0.794695
29678,1.0,0.8233025
29679,1.0,0.8569358
29680,1.0,0.80174917
29681,1.0,0.82212293
29682,1.0,0.8268145
29683,0.0,0.8189775
29684,1.0,0.29367834
29685,1.0,0.51472956
29686,1.0,0.50435466
29687,1.0,0.7128797
29688,1.0,0.7843579
29689,0.0,0.37739685
29690,0.0,0.32175118
29691,1.0,0.36808065
29692,0.0,0.37529203
29693,0.0,0.41683093
29694,0.0,0.40200257
29695,0.0,0.36006027
29696,0.0,0.21551448
10546,1.0,0.85658896
10547,1.0,0.93261385
10548,1.0,0.7885152
10549,1.0,0.8570067
10550,1.0,0.7813026
10551,1.0,0.69791347
10552,1.0,0.68892336
10553,1.0,0.6465945
10554,0.0,0.48867053
10555,1.0,0.8060001
10556,1.0,0.9032215
10557,1.0,0.8462999
10558,1.0,0.6845605
10559,1.0,0.5984391
10560,1.0,0.6067997
10561,1.0,0.8943549
10562,0.0,0.7246533
10563,0.0,0.50527245
10564,1.0,0.58201176
10565,1.0,0.89055014
10566,1.0,0.7733728
10567,1.0,0.7092428
10568,1.0,0.8020318
10569,1.0,0.88920075
10570,1.0,0.7938936
10571,1.0,0.8696583
10572,1.0,0.8814748
10573,1.0,0.8809956
10574,1.0,0.90353346
10575,1.0,0.88809735
10576,1.0,0.8534838
10577,1.0,0.90527433
10578,1.0,0.85746485
10579,1.0,0.8386303
10580,1.0,0.62768126
10581,1.0,0.66202545
10582,1.0,0.7990047
10583,1.0,0.8837958
10584,1.0,0.89489025
10585,1.0,0.84347665
10586,1.0,0.8810541
10587,1.0,0.8683062
10588,1.0,0.8584418
10589,1.0,0.44622943
10590,1.0,0.57097095
10591,1.0,0.621433
10592,1.0,0.7508086
10593,1.0,0.80261993
10594,0.0,0.3654021
10595,0.0,0.31758738
10596,1.0,0.3578625
10597,0.0,0.37684375
10598,1.0,0.37310135
10599,1.0,0.72064364
10600,1.0,0.5709011
10601,0.0,0.2666822
21205,1.0,0.85658896
21206,1.0,0.93261385
21207,0.0,0.7885152
21208,1.0,0.6256935
21209,1.0,0.7813026
21210,1.0,0.69791347
21211,0.0,0.68892336
21212,1.0,0.5167136
21213,0.0,0.48867053
21214,1.0,0.8060001
21215,0.0,0.9032215
21216,1.0,0.7433492
21217,1.0,0.6845605
21218,1.0,0.5984391
21219,1.0,0.6067997
21220,1.0,0.8943549
21221,1.0,0.7246533
21222,1.0,0.6837592
21223,1.0,0.80944884
21224,1.0,0.89055014
21225,1.0,0.7733728
21226,1.0,0.7092428
21227,1.0,0.8020318
21228,1.0,0.88920075
21229,0.0,0.7938936
21230,1.0,0.6598058
21231,1.0,0.8814748
21232,1.0,0.8809956
21233,1.0,0.90353346
21234,1.0,0.88809735
21235,1.0,0.8534838
21236,1.0,0.90527433
21237,1.0,0.85746485
21238,1.0,0.8386303
21239,1.0,0.62768126
21240,1.0,0.66202545
21241,0.0,0.7990047
21242,0.0,0.7315943
21243,1.0,0.70804274
21244,1.0,0.84347665
21245,0.0,0.8810541
21246,1.0,0.5264569
21247,1.0,0.8584418
21248,0.0,0.44622943
21249,0.0,0.24453531
21250,0.0,0.33074537
21251,1.0,0.50597906
21252,1.0,0.80261993
21253,0.0,0.3654021
21254,1.0,0.31758738
21255,1.0,0.58861905
21256,0.0,0.37684375
21257,1.0,0.37310135
21258,1.0,0.72064364
21259,0.0,0.5709011
21260,0.0,0.19076127
2851,1.0,0.86309975
2852,1.0,0.8768458
2853,1.0,0.7431943
2854,1.0,0.808647
2855,0.0,0.7687802
2856,0.0,0.5616708
2857,0.0,0.4567091
2858,0.0,0.55122674
2859,0.0,0.44984022
2860,1.0,0.80887467
2861,1.0,0.87807214
2862,1.0,0.8526058
2863,0.0,0.66209954
2864,1.0,0.45449919
2865,1.0,0.6627099
2866,1.0,0.901174
2867,1.0,0.70511866
2868,1.0,0.64840764
2869,0.0,0.7813802
2870,1.0,0.7238696
2871,1.0,0.7439824
2872,0.0,0.73372346
2873,1.0,0.5333366
2874,1.0,0.87260807
2875,1.0,0.8181704
2876,1.0,0.8842178
2877,1.0,0.8527446
2878,1.0,0.87366354
2879,1.0,0.8709264
2880,1.0,0.82326746
2881,1.0,0.8450469
2882,1.0,0.8519795
2883,1.0,0.82873386
2884,1.0,0.79744655
2885,0.0,0.611269
2886,0.0,0.39759028
2887,1.0,0.6074538
2888,1.0,0.8233025
2889,1.0,0.8569358
2890,1.0,0.80174917
2891,1.0,0.82212293
2892,1.0,0.8268145
2893,1.0,0.8189775
2894,0.0,0.4019044
2895,0.0,0.26259154
2896,0.0,0.31002298
2897,0.0,0.5055891
2898,1.0,0.4727142
2899,0.0,0.37739685
2900,0.0,0.32175118
2901,0.0,0.36808065
2902,0.0,0.32371384
2903,1.0,0.41683093
2904,1.0,0.6780199
2905,1.0,0.5692732
2906,0.0,0.30004594
10033,0.0,0.64523375
10034,1.0,0.84051937
10035,1.0,0.7885152
10036,1.0,0.8570067
10037,0.0,0.7813026
10038,0.0,0.5691917
10039,1.0,0.469897
10040,1.0,0.6465945
10041,0.0,0.48867053
10042,1.0,0.8060001
10043,0.0,0.9032215
10044,1.0,0.7433492
10045,1.0,0.6845605
10046,0.0,0.5984391
10047,0.0,0.43406168
10048,1.0,0.79154164
10049,1.0,0.7246533
10050,1.0,0.6837592
10051,1.0,0.80944884
10052,1.0,0.89055014
10053,0.0,0.7733728
10054,0.0,0.49628136
10055,0.0,0.5855423
10056,1.0,0.74902946
10057,1.0,0.7938936
10058,0.0,0.8696583
10059,0.0,0.8039546
10060,0.0,0.7474698
10061,0.0,0.6877654
10062,0.0,0.73927176
10063,0.0,0.6998464
10064,0.0,0.7242067
10065,0.0,0.6229682
10066,0.0,0.62380403
10067,0.0,0.3385621
10068,0.0,0.41578987
10069,0.0,0.60409284
10070,0.0,0.7315943
10071,0.0,0.70804274
10072,0.0,0.57423246
10073,0.0,0.68038565
10074,0.0,0.5264569
10075,0.0,0.5005684
10076,0.0,0.30959785
10077,0.0,0.24453531
10078,0.0,0.33074537
10079,0.0,0.50597906
10080,0.0,0.47591025
10081,0.0,0.31975684
10082,0.0,0.31758738
10083,0.0,0.3578625
10084,0.0,0.3047651
10085,0.0,0.37310135
10086,0.0,0.3899272
10087,0.0,0.3478241
10088,0.0,0.19076127
22630,1.0,0.64523375
22631,1.0,0.93261385
22632,1.0,0.7885152
22633,1.0,0.8570067
22634,1.0,0.7813026
22635,1.0,0.69791347
22636,0.0,0.68892336
22637,0.0,0.5167136
22638,1.0,0.43433917
22639,1.0,0.906208
22640,1.0,0.9032215
22641,1.0,0.8462999
22642,1.0,0.6845605
22643,1.0,0.5984391
22644,1.0,0.6067997
22645,1.0,0.8943549
22646,1.0,0.7246533
22647,0.0,0.6837592
22648,1.0,0.58201176
22649,1.0,0.89055014
22650,1.0,0.7733728
22651,1.0,0.7092428
22652,1.0,0.8020318
22653,1.0,0.88920075
22654,1.0,0.7938936
22655,1.0,0.8696583
22656,1.0,0.8814748
22657,1.0,0.8809956
22658,1.0,0.90353346
22659,1.0,0.88809735
22660,1.0,0.8534838
22661,1.0,0.90527433
22662,0.0,0.85746485
22663,1.0,0.62380403
22664,1.0,0.62768126
22665,1.0,0.66202545
22666,1.0,0.7990047
22667,1.0,0.8837958
22668,1.0,0.89489025
22669,1.0,0.84347665
22670,1.0,0.8810541
22671,1.0,0.8683062
22672,1.0,0.8584418
22673,0.0,0.44622943
22674,1.0,0.24453531
22675,1.0,0.621433
22676,1.0,0.7508086
22677,1.0,0.80261993
22678,0.0,0.3654021
22679,1.0,0.31758738
22680,1.0,0.58861905
22681,1.0,0.37684375
22682,0.0,0.47973853
22683,0.0,0.3899272
22684,0.0,0.3478241
22685,0.0,0.19076127
26791,1.0,0.85658896
26792,1.0,0.93261385
26793,1.0,0.7885152
26794,1.0,0.8570067
26795,1.0,0.7813026
26796,1.0,0.69791347
26797,1.0,0.68892336
26798,1.0,0.6465945
26799,0.0,0.48867053
26800,1.0,0.8060001
26801,1.0,0.9032215
26802,1.0,0.8462999
26803,1.0,0.6845605
26804,1.0,0.5984391
26805,1.0,0.6067997
26806,1.0,0.8943549
26807,0.0,0.7246533
26808,1.0,0.50527245
26809,0.0,0.80944884
26810,1.0,0.7200834
26811,0.0,0.7733728
26812,0.0,0.49628136
26813,0.0,0.5855423
26814,1.0,0.74902946
26815,1.0,0.7938936
26816,1.0,0.8696583
26817,1.0,0.8814748
26818,1.0,0.8809956
26819,0.0,0.90353346
26820,1.0,0.73927176
26821,1.0,0.8534838
26822,1.0,0.90527433
26823,1.0,0.85746485
26824,1.0,0.8386303
26825,1.0,0.62768126
26826,0.0,0.66202545
26827,1.0,0.60409284
26828,1.0,0.8837958
26829,1.0,0.89489025
26830,1.0,0.84347665
26831,1.0,0.8810541
26832,1.0,0.8683062
26833,1.0,0.8584418
26834,1.0,0.44622943
26835,0.0,0.57097095
26836,0.0,0.33074537
26837,1.0,0.50597906
26838,1.0,0.80261993
26839,0.0,0.3654021
26840,0.0,0.31758738
26841,1.0,0.3578625
26842,0.0,0.37684375
26843,1.0,0.37310135
26844,1.0,0.72064364
26845,1.0,0.5709011
26846,0.0,0.2666822
8038,1.0,0.85658896
8039,1.0,0.93261385
8040,1.0,0.7885152
8041,1.0,0.8570067
8042,1.0,0.7813026
8043,1.0,0.69791347
8044,1.0,0.68892336
8045,1.0,0.6465945
8046,1.0,0.48867053
8047,1.0,0.906208
8048,0.0,0.9032215
8049,1.0,0.7433492
8050,1.0,0.6845605
8051,1.0,0.5984391
8052,0.0,0.6067997
8053,0.0,0.79154164
8054,0.0,0.5541812
8055,0.0,0.50527245
8056,0.0,0.58201176
8057,0.0,0.7200834
8058,1.0,0.573179
8059,1.0,0.7092428
8060,1.0,0.8020318
8061,1.0,0.88920075
8062,1.0,0.7938936
8063,1.0,0.8696583
8064,1.0,0.8814748
8065,1.0,0.8809956
8066,1.0,0.90353346
8067,1.0,0.88809735
8068,1.0,0.8534838
8069,1.0,0.90527433
8070,0.0,0.85746485
8071,1.0,0.62380403
8072,1.0,0.62768126
8073,1.0,0.66202545
8074,1.0,0.7990047
8075,1.0,0.8837958
8076,1.0,0.89489025
8077,1.0,0.84347665
8078,1.0,0.8810541
8079,1.0,0.8683062
8080,1.0,0.8584418
8081,0.0,0.44622943
8082,0.0,0.24453531
8083,0.0,0.33074537
8084,1.0,0.50597906
8085,0.0,0.80261993
8086,1.0,0.31975684
8087,1.0,0.46907568
8088,0.0,0.58861905
8089,1.0,0.3047651
8090,1.0,0.47973853
8091,1.0,0.72064364
8092,1.0,0.5709011
8093,0.0,0.2666822
5758,1.0,0.86309975
5759,1.0,0.8768458
5760,0.0,0.7431943
5761,0.0,0.556497
5762,1.0,0.5702707
5763,1.0,0.6634804
5764,0.0,0.56406814
5765,1.0,0.55122674
5766,0.0,0.4984052
5767,1.0,0.80887467
5768,1.0,0.87807214
5769,1.0,0.8526058
5770,1.0,0.66209954
5771,0.0,0.6367844
5772,0.0,0.4823046
5773,1.0,0.8134821
5774,0.0,0.70511866
5775,1.0,0.512785
5776,0.0,0.7813802
5777,1.0,0.7238696
5778,1.0,0.7439824
5779,0.0,0.73372346
5780,0.0,0.5333366
5781,1.0,0.72744185
5782,0.0,0.8181704
5783,1.0,0.7199738
5784,1.0,0.8527446
5785,1.0,0.87366354
5786,0.0,0.8709264
5787,0.0,0.63453853
5788,1.0,0.710263
5789,1.0,0.8519795
5790,0.0,0.82873386
5791,1.0,0.581883
5792,0.0,0.611269
5793,0.0,0.39759028
5794,1.0,0.6074538
5795,1.0,0.8233025
5796,0.0,0.8569358
5797,0.0,0.5569143
5798,0.0,0.573287
5799,0.0,0.5135644
5800,0.0,0.49206603
5801,0.0,0.29367834
5802,0.0,0.26259154
5803,0.0,0.31002298
5804,0.0,0.5055891
5805,0.0,0.4727142
5806,0.0,0.33550772
5807,0.0,0.32175118
5808,0.0,0.36808065
5809,0.0,0.32371384
5810,1.0,0.41683093
5811,0.0,0.6780199
5812,0.0,0.36006027
5813,0.0,0.21551448
10660,1.0,0.85658896
10661,1.0,0.93261385
10662,1.0,0.7885152
10663,0.0,0.8570067
10664,0.0,0.56322956
10665,0.0,0.5691917
10666,1.0,0.469897
10667,0.0,0.6465945
10668,0.0,0.43433917
10669,1.0,0.8060001
10670,1.0,0.9032215
10671,1.0,0.8462999
10672,1.0,0.6845605
10673,1.0,0.5984391
10674,0.0,0.6067997
10675,1.0,0.79154164
10676,0.0,0.7246533
10677,0.0,0.50527245
10678,1.0,0.58201176
10679,1.0,0.89055014
10680,0.0,0.7733728
10681,0.0,0.49628136
10682,0.0,0.5855423
10683,1.0,0.74902946
10684,1.0,0.7938936
10685,1.0,0.8696583
10686,1.0,0.8814748
10687,1.0,0.8809956
10688,0.0,0.90353346
10689,1.0,0.73927176
10690,1.0,0.8534838
10691,1.0,0.90527433
10692,1.0,0.85746485
10693,1.0,0.8386303
10694,1.0,0.62768126
10695,1.0,0.66202545
10696,1.0,0.7990047
10697,1.0,0.8837958
10698,1.0,0.89489025
10699,1.0,0.84347665
10700,1.0,0.8810541
10701,1.0,0.8683062
10702,1.0,0.8584418
10703,0.0,0.44622943
10704,0.0,0.24453531
10705,0.0,0.33074537
10706,1.0,0.50597906
10707,1.0,0.80261993
10708,0.0,0.3654021
10709,1.0,0.31758738
10710,0.0,0.58861905
10711,0.0,0.3047651
10712,0.0,0.37310135
10713,1.0,0.3899272
10714,0.0,0.5709011
10715,0.0,0.19076127
17272,1.0,0.86309975
17273,1.0,0.8768458
17274,1.0,0.7431943
17275,0.0,0.808647
17276,1.0,0.5702707
17277,1.0,0.6634804
17278,0.0,0.56406814
17279,1.0,0.55122674
17280,1.0,0.4984052
