df_row_index,y_true,y_prob
14205,1.0,0.86628765
14206,1.0,0.6828547
14207,1.0,0.6726805
14208,0.0,0.62356055
14209,1.0,0.7878236
14210,1.0,0.7651933
14211,0.0,0.63990986
14212,1.0,0.7528904
14213,1.0,0.67580336
14214,1.0,0.77829766
14215,1.0,0.7311121
14216,1.0,0.74379396
14217,1.0,0.8256008
14218,1.0,0.78498745
14219,1.0,0.79137725
14220,1.0,0.73973185
14221,1.0,0.79435456
14222,1.0,0.83726716
14223,1.0,0.8051486
14224,1.0,0.6384701
14225,1.0,0.74088013
14226,1.0,0.8083333
14227,1.0,0.6349322
14228,0.0,0.60808736
14229,1.0,0.5955423
14230,1.0,0.77232
14231,1.0,0.69109714
14232,1.0,0.7877549
14233,1.0,0.6549834
14234,1.0,0.71922886
14235,1.0,0.6879369
14236,1.0,0.65340173
14237,0.0,0.5301267
14238,0.0,0.52882427
14239,0.0,0.45081463
14240,0.0,0.68201077
14241,0.0,0.6888781
14242,0.0,0.45175073
14243,0.0,0.45163545
14244,1.0,0.55626655
14245,1.0,0.5506577
14246,0.0,0.55479366
14247,0.0,0.59780663
14248,0.0,0.6143618
14249,0.0,0.4841346
14250,1.0,0.76474375
14251,1.0,0.7348163
14252,1.0,0.8210278
14253,1.0,0.7241132
14254,1.0,0.7660202
14255,1.0,0.7480544
14256,1.0,0.7903495
14257,1.0,0.7095819
14258,1.0,0.6937904
14259,0.0,0.68407714
14260,1.0,0.8275597
14261,1.0,0.82290006
14262,1.0,0.86628765
14263,0.0,0.6828547
14264,1.0,0.6726805
14265,1.0,0.62356055
14266,1.0,0.7878236
14267,0.0,0.7651933
14268,0.0,0.63990986
14269,1.0,0.7528904
14270,1.0,0.67580336
14271,1.0,0.77829766
14272,1.0,0.7311121
14273,1.0,0.74379396
14274,1.0,0.8256008
14275,1.0,0.78498745
14276,1.0,0.79137725
14277,1.0,0.73973185
14278,1.0,0.79435456
14279,1.0,0.83726716
14280,1.0,0.8051486
14281,1.0,0.6384701
14282,1.0,0.74088013
14283,1.0,0.8083333
14284,1.0,0.6349322
14285,1.0,0.60808736
14286,1.0,0.5955423
14287,1.0,0.77232
14288,1.0,0.69109714
14289,1.0,0.7877549
14290,1.0,0.6549834
14291,1.0,0.71922886
14292,1.0,0.6879369
14293,1.0,0.65340173
14294,0.0,0.5301267
14295,0.0,0.52882427
14296,0.0,0.45081463
14297,0.0,0.68201077
14298,0.0,0.6888781
14299,1.0,0.45175073
14300,0.0,0.45163545
14301,1.0,0.55626655
14302,0.0,0.5506577
14303,1.0,0.55479366
14304,0.0,0.59780663
14305,0.0,0.6143618
14306,0.0,0.4841346
15276,1.0,0.76474375
15277,1.0,0.7348163
15278,1.0,0.8210278
15279,1.0,0.7241132
15280,1.0,0.7660202
15281,1.0,0.7480544
15282,1.0,0.7903495
15283,1.0,0.7095819
15284,1.0,0.6937904
15285,0.0,0.68407714
15286,1.0,0.8275597
15287,1.0,0.82290006
15288,1.0,0.86628765
15289,1.0,0.6828547
15290,1.0,0.6726805
15291,1.0,0.62356055
15292,1.0,0.7878236
15293,1.0,0.7651933
15294,1.0,0.63990986
15295,1.0,0.7528904
15296,1.0,0.67580336
15297,1.0,0.77829766
15298,1.0,0.7311121
15299,1.0,0.74379396
15300,1.0,0.8256008
15301,1.0,0.78498745
15302,1.0,0.79137725
15303,1.0,0.73973185
15304,1.0,0.79435456
15305,1.0,0.83726716
15306,1.0,0.8051486
15307,1.0,0.6384701
15308,1.0,0.74088013
15309,1.0,0.8083333
15310,1.0,0.6349322
15311,1.0,0.60808736
15312,1.0,0.5955423
15313,1.0,0.77232
15314,1.0,0.69109714
15315,1.0,0.7877549
15316,1.0,0.6549834
15317,1.0,0.71922886
15318,1.0,0.6879369
15319,1.0,0.65340173
15320,1.0,0.5301267
15321,1.0,0.52882427
15322,1.0,0.45081463
15323,1.0,0.68201077
15324,1.0,0.6888781
15325,1.0,0.45175073
15326,1.0,0.45163545
15327,1.0,0.55626655
15328,1.0,0.5506577
15329,1.0,0.55479366
15330,1.0,0.59780663
15331,1.0,0.6143618
15332,1.0,0.4841346
15447,1.0,0.76474375
15448,1.0,0.7348163
15449,1.0,0.8210278
15450,0.0,0.7241132
15451,0.0,0.7660202
15452,1.0,0.7480544
15453,1.0,0.7903495
15454,0.0,0.7095819
15455,0.0,0.6937904
15456,1.0,0.68407714
15457,1.0,0.8275597
15458,1.0,0.82290006
15459,0.0,0.86628765
15460,1.0,0.6828547
15461,1.0,0.6726805
15462,1.0,0.62356055
15463,1.0,0.7878236
15464,1.0,0.7651933
15465,1.0,0.63990986
15466,1.0,0.7528904
15467,1.0,0.67580336
15468,1.0,0.77829766
15469,0.0,0.7311121
15470,0.0,0.74379396
15471,1.0,0.8256008
15472,1.0,0.78498745
15473,1.0,0.79137725
15474,1.0,0.73973185
15475,1.0,0.79435456
15476,1.0,0.83726716
15477,1.0,0.8051486
15478,1.0,0.6384701
15479,1.0,0.74088013
15480,1.0,0.8083333
15481,1.0,0.6349322
15482,1.0,0.60808736
15483,0.0,0.5955423
15484,1.0,0.77232
15485,1.0,0.69109714
15486,1.0,0.7877549
15487,1.0,0.6549834
15488,1.0,0.71922886
15489,1.0,0.6879369
15490,1.0,0.65340173
15491,1.0,0.5301267
15492,1.0,0.52882427
15493,0.0,0.45081463
15494,1.0,0.68201077
15495,1.0,0.6888781
15496,0.0,0.45175073
15497,0.0,0.45163545
15498,0.0,0.55626655
15499,1.0,0.5506577
15500,0.0,0.55479366
15501,0.0,0.59780663
15502,0.0,0.6143618
15503,0.0,0.4841346
15504,1.0,0.76474375
15505,1.0,0.7348163
15506,1.0,0.8210278
15507,1.0,0.7241132
15508,0.0,0.7660202
15509,1.0,0.7480544
15510,0.0,0.7903495
15511,1.0,0.7095819
15512,1.0,0.6937904
15513,1.0,0.68407714
15514,1.0,0.8275597
15515,1.0,0.82290006
15516,1.0,0.86628765
15517,1.0,0.6828547
15518,1.0,0.6726805
15519,1.0,0.62356055
15520,1.0,0.7878236
15521,1.0,0.7651933
15522,0.0,0.63990986
15523,1.0,0.7528904
15524,1.0,0.67580336
15525,1.0,0.77829766
15526,1.0,0.7311121
15527,1.0,0.74379396
15528,1.0,0.8256008
15529,1.0,0.78498745
15530,1.0,0.79137725
15531,1.0,0.73973185
15532,1.0,0.79435456
15533,1.0,0.83726716
15534,1.0,0.8051486
15535,1.0,0.6384701
15536,1.0,0.74088013
15537,1.0,0.8083333
15538,1.0,0.6349322
15539,1.0,0.60808736
15540,1.0,0.5955423
15541,1.0,0.77232
15542,1.0,0.69109714
15543,1.0,0.7877549
15544,1.0,0.6549834
15545,1.0,0.71922886
15546,1.0,0.6879369
15547,1.0,0.65340173
15548,1.0,0.5301267
15549,1.0,0.52882427
15550,1.0,0.45081463
15551,1.0,0.68201077
15552,1.0,0.6888781
15553,1.0,0.45175073
15554,1.0,0.45163545
15555,1.0,0.55626655
15556,1.0,0.5506577
15557,1.0,0.55479366
15558,1.0,0.59780663
15559,1.0,0.6143618
15560,1.0,0.4841346
15789,1.0,0.7027702
15790,1.0,0.6967064
15791,1.0,0.78279877
15792,1.0,0.70354575
15793,1.0,0.7262744
15794,1.0,0.7265615
15795,1.0,0.7478142
15796,1.0,0.6863214
15797,0.0,0.654731
15798,0.0,0.62695634
15799,1.0,0.7895808
15800,1.0,0.77482516
15801,1.0,0.82064945
15802,1.0,0.6431677
15803,1.0,0.6602621
15804,0.0,0.63519603
15805,1.0,0.73720115
15806,1.0,0.7289299
15807,0.0,0.6078317
15808,1.0,0.71733177
15809,1.0,0.67782843
15810,1.0,0.7707488
15811,1.0,0.7210552
15812,1.0,0.7102471
15813,1.0,0.79361707
15814,1.0,0.7605766
15815,1.0,0.7460276
15816,1.0,0.713646
15817,1.0,0.7438746
15818,1.0,0.7949187
15819,1.0,0.7678553
15820,1.0,0.61873657
15821,1.0,0.7129197
15822,1.0,0.76964563
15823,1.0,0.61954963
15824,1.0,0.6263043
15825,1.0,0.6102267
15826,1.0,0.7303061
15827,1.0,0.6500682
15828,1.0,0.7490357
15829,1.0,0.64125085
15830,1.0,0.65804553
15831,1.0,0.63941383
15832,1.0,0.62927556
15833,1.0,0.5029889
15834,1.0,0.5013321
15835,1.0,0.45566636
15836,1.0,0.6640162
15837,1.0,0.6692991
15838,1.0,0.46654552
15839,0.0,0.46035877
15840,1.0,0.52316517
15841,0.0,0.52348536
15842,0.0,0.5344837
15843,1.0,0.5924621
15844,1.0,0.57103956
15845,1.0,0.48753583
15960,1.0,0.7027702
15961,1.0,0.6967064
15962,1.0,0.78279877
15963,1.0,0.70354575
15964,1.0,0.7262744
15965,0.0,0.7265615
15966,0.0,0.7478142
15967,0.0,0.6863214
15968,0.0,0.654731
15969,0.0,0.62695634
15970,1.0,0.7895808
15971,1.0,0.77482516
15972,1.0,0.82064945
15973,1.0,0.6431677
15974,1.0,0.6602621
15975,1.0,0.63519603
15976,1.0,0.73720115
15977,1.0,0.7289299
15978,1.0,0.6078317
15979,1.0,0.71733177
15980,1.0,0.67782843
15981,1.0,0.7707488
15982,0.0,0.7210552
15983,1.0,0.7102471
15984,1.0,0.79361707
15985,1.0,0.7605766
15986,1.0,0.7460276
15987,1.0,0.713646
15988,1.0,0.7438746
15989,1.0,0.7949187
15990,1.0,0.7678553
15991,1.0,0.61873657
15992,1.0,0.7129197
15993,1.0,0.76964563
15994,1.0,0.61954963
15995,1.0,0.6263043
15996,1.0,0.6102267
15997,1.0,0.7303061
15998,1.0,0.6500682
15999,1.0,0.7490357
16000,1.0,0.64125085
16001,1.0,0.65804553
16002,1.0,0.63941383
16003,1.0,0.62927556
16004,0.0,0.5029889
16005,0.0,0.5013321
16006,0.0,0.45566636
16007,1.0,0.6640162
16008,1.0,0.6692991
16009,1.0,0.46654552
16010,0.0,0.46035877
16011,1.0,0.52316517
16012,0.0,0.52348536
16013,0.0,0.5344837
16014,0.0,0.5924621
16015,0.0,0.57103956
16016,0.0,0.48753583
16929,1.0,0.7027702
16930,1.0,0.6967064
16931,1.0,0.78279877
16932,1.0,0.70354575
16933,1.0,0.7262744
16934,1.0,0.7265615
16935,0.0,0.7478142
16936,0.0,0.6863214
16937,0.0,0.654731
16938,0.0,0.62695634
16939,1.0,0.7895808
16940,1.0,0.77482516
16941,1.0,0.82064945
16942,1.0,0.6431677
16943,1.0,0.6602621
16944,1.0,0.63519603
16945,1.0,0.73720115
16946,0.0,0.7289299
16947,0.0,0.6078317
16948,1.0,0.71733177
16949,1.0,0.67782843
16950,1.0,0.7707488
16951,1.0,0.7210552
16952,1.0,0.7102471
16953,1.0,0.79361707
16954,1.0,0.7605766
16955,1.0,0.7460276
16956,1.0,0.713646
16957,1.0,0.7438746
16958,1.0,0.7949187
16959,1.0,0.7678553
16960,1.0,0.61873657
16961,1.0,0.7129197
16962,1.0,0.76964563
16963,1.0,0.61954963
16964,1.0,0.6263043
16965,1.0,0.6102267
16966,1.0,0.7303061
16967,1.0,0.6500682
16968,1.0,0.7490357
16969,1.0,0.64125085
16970,1.0,0.65804553
16971,1.0,0.63941383
16972,1.0,0.62927556
16973,1.0,0.5029889
16974,0.0,0.5013321
16975,1.0,0.45566636
16976,1.0,0.6640162
16977,1.0,0.6692991
16978,0.0,0.46654552
16979,0.0,0.46035877
16980,1.0,0.52316517
16981,0.0,0.52348536
16982,1.0,0.5344837
16983,1.0,0.5924621
16984,1.0,0.57103956
16985,1.0,0.48753583
16986,0.0,0.7027702
16987,0.0,0.6967064
16988,1.0,0.78279877
16989,1.0,0.70354575
16990,0.0,0.7262744
16991,1.0,0.7265615
16992,1.0,0.7478142
16993,1.0,0.6863214
16994,1.0,0.654731
16995,1.0,0.62695634
16996,1.0,0.7895808
16997,1.0,0.77482516
16998,1.0,0.82064945
16999,1.0,0.6431677
17000,1.0,0.6602621
17001,1.0,0.63519603
17002,1.0,0.73720115
17003,1.0,0.7289299
17004,1.0,0.6078317
17005,1.0,0.71733177
17006,1.0,0.67782843
17007,0.0,0.7707488
17008,0.0,0.7210552
17009,1.0,0.7102471
17010,0.0,0.79361707
17011,1.0,0.7605766
17012,1.0,0.7460276
17013,1.0,0.713646
17014,1.0,0.7438746
17015,1.0,0.7949187
17016,1.0,0.7678553
17017,1.0,0.61873657
17018,1.0,0.7129197
17019,1.0,0.76964563
17020,1.0,0.61954963
17021,1.0,0.6263043
17022,1.0,0.6102267
17023,1.0,0.7303061
17024,1.0,0.6500682
17025,1.0,0.7490357
17026,1.0,0.64125085
17027,1.0,0.65804553
17028,1.0,0.63941383
17029,1.0,0.62927556
17030,1.0,0.5029889
17031,1.0,0.5013321
17032,1.0,0.45566636
17033,1.0,0.6640162
17034,1.0,0.6692991
17035,0.0,0.46654552
17036,0.0,0.46035877
17037,1.0,0.52316517
17038,1.0,0.52348536
17039,1.0,0.5344837
17040,1.0,0.5924621
17041,1.0,0.57103956
17042,0.0,0.48753583
17499,1.0,0.76474375
17500,1.0,0.7348163
17501,1.0,0.8210278
17502,1.0,0.7241132
17503,0.0,0.7660202
17504,0.0,0.7480544
17505,0.0,0.7903495
17506,0.0,0.7095819
17507,0.0,0.6937904
17508,1.0,0.68407714
17509,1.0,0.8275597
17510,0.0,0.82290006
17511,1.0,0.86628765
17512,0.0,0.6828547
17513,0.0,0.6726805
17514,0.0,0.62356055
17515,1.0,0.7878236
17516,1.0,0.7651933
17517,0.0,0.63990986
17518,1.0,0.7528904
17519,0.0,0.67580336
17520,0.0,0.77829766
17521,0.0,0.7311121
17522,0.0,0.74379396
17523,0.0,0.8256008
17524,0.0,0.78498745
17525,0.0,0.79137725
17526,0.0,0.73973185
17527,0.0,0.79435456
17528,0.0,0.83726716
17529,0.0,0.8051486
17530,0.0,0.6384701
17531,0.0,0.74088013
17532,0.0,0.8083333
17533,0.0,0.6349322
17534,0.0,0.60808736
17535,0.0,0.5955423
17536,0.0,0.77232
17537,0.0,0.69109714
17538,0.0,0.7877549
17539,0.0,0.6549834
17540,0.0,0.71922886
17541,0.0,0.6879369
17542,0.0,0.65340173
17543,0.0,0.5301267
17544,0.0,0.52882427
17545,0.0,0.45081463
17546,0.0,0.68201077
17547,0.0,0.6888781
17548,0.0,0.45175073
17549,0.0,0.45163545
17550,0.0,0.55626655
17551,0.0,0.5506577
17552,0.0,0.55479366
17553,0.0,0.59780663
17554,0.0,0.6143618
17555,0.0,0.4841346
17727,0.0,0.7027702
17728,0.0,0.6967064
17729,1.0,0.78279877
17730,0.0,0.70354575
17731,1.0,0.7262744
17732,1.0,0.7265615
17733,1.0,0.7478142
17734,0.0,0.6863214
17735,1.0,0.654731
17736,1.0,0.62695634
17737,1.0,0.7895808
17738,0.0,0.77482516
17739,1.0,0.82064945
17740,1.0,0.6431677
17741,1.0,0.6602621
17742,1.0,0.63519603
17743,0.0,0.73720115
17744,1.0,0.7289299
17745,1.0,0.6078317
17746,1.0,0.71733177
17747,1.0,0.67782843
17748,1.0,0.7707488
17749,1.0,0.7210552
17750,1.0,0.7102471
17751,1.0,0.79361707
17752,1.0,0.7605766
17753,1.0,0.7460276
17754,1.0,0.713646
17755,1.0,0.7438746
17756,1.0,0.7949187
17757,1.0,0.7678553
17758,1.0,0.61873657
17759,0.0,0.7129197
17760,0.0,0.76964563
17761,1.0,0.61954963
17762,1.0,0.6263043
17763,1.0,0.6102267
17764,1.0,0.7303061
17765,1.0,0.6500682
17766,1.0,0.7490357
17767,1.0,0.64125085
17768,1.0,0.65804553
17769,1.0,0.63941383
17770,0.0,0.62927556
17771,1.0,0.5029889
17772,1.0,0.5013321
17773,1.0,0.45566636
17774,1.0,0.6640162
17775,1.0,0.6692991
17776,0.0,0.46654552
17777,0.0,0.46035877
17778,1.0,0.52316517
17779,0.0,0.52348536
17780,0.0,0.5344837
17781,0.0,0.5924621
17782,0.0,0.57103956
17783,0.0,0.48753583
18012,1.0,0.76474375
18013,1.0,0.7348163
18014,1.0,0.8210278
18015,1.0,0.7241132
18016,1.0,0.7660202
18017,1.0,0.7480544
18018,1.0,0.7903495
18019,1.0,0.7095819
18020,1.0,0.6937904
18021,0.0,0.68407714
18022,1.0,0.8275597
18023,1.0,0.82290006
18024,1.0,0.86628765
18025,1.0,0.6828547
18026,1.0,0.6726805
18027,1.0,0.62356055
18028,1.0,0.7878236
18029,0.0,0.7651933
18030,0.0,0.63990986
18031,1.0,0.7528904
18032,1.0,0.67580336
18033,1.0,0.77829766
18034,1.0,0.7311121
18035,1.0,0.74379396
18036,1.0,0.8256008
18037,1.0,0.78498745
18038,1.0,0.79137725
18039,1.0,0.73973185
18040,1.0,0.79435456
18041,1.0,0.83726716
18042,1.0,0.8051486
18043,1.0,0.6384701
18044,1.0,0.74088013
18045,1.0,0.8083333
18046,1.0,0.6349322
18047,1.0,0.60808736
18048,1.0,0.5955423
18049,1.0,0.77232
18050,1.0,0.69109714
18051,1.0,0.7877549
18052,1.0,0.6549834
18053,1.0,0.71922886
18054,1.0,0.6879369
18055,1.0,0.65340173
18056,1.0,0.5301267
18057,1.0,0.52882427
18058,1.0,0.45081463
18059,1.0,0.68201077
18060,1.0,0.6888781
18061,0.0,0.45175073
18062,0.0,0.45163545
18063,1.0,0.55626655
18064,0.0,0.5506577
18065,1.0,0.55479366
18066,1.0,0.59780663
18067,1.0,0.6143618
18068,0.0,0.4841346
18297,1.0,0.76474375
18298,1.0,0.7348163
18299,1.0,0.8210278
18300,0.0,0.7241132
18301,1.0,0.7660202
18302,1.0,0.7480544
18303,1.0,0.7903495
18304,0.0,0.7095819
18305,1.0,0.6937904
18306,0.0,0.68407714
18307,1.0,0.8275597
18308,0.0,0.82290006
18309,1.0,0.86628765
18310,1.0,0.6828547
18311,1.0,0.6726805
18312,1.0,0.62356055
18313,1.0,0.7878236
18314,1.0,0.7651933
18315,1.0,0.63990986
18316,1.0,0.7528904
18317,1.0,0.67580336
18318,1.0,0.77829766
18319,1.0,0.7311121
18320,1.0,0.74379396
18321,1.0,0.8256008
18322,0.0,0.78498745
18323,1.0,0.79137725
18324,1.0,0.73973185
18325,1.0,0.79435456
18326,1.0,0.83726716
18327,1.0,0.8051486
18328,1.0,0.6384701
18329,1.0,0.74088013
18330,1.0,0.8083333
18331,1.0,0.6349322
18332,1.0,0.60808736
18333,1.0,0.5955423
18334,0.0,0.77232
18335,0.0,0.69109714
18336,1.0,0.7877549
18337,1.0,0.6549834
18338,0.0,0.71922886
18339,1.0,0.6879369
18340,1.0,0.65340173
18341,0.0,0.5301267
18342,0.0,0.52882427
18343,0.0,0.45081463
18344,1.0,0.68201077
18345,1.0,0.6888781
18346,0.0,0.45175073
18347,1.0,0.45163545
18348,1.0,0.55626655
18349,0.0,0.5506577
18350,1.0,0.55479366
18351,1.0,0.59780663
18352,0.0,0.6143618
18353,0.0,0.4841346
18525,1.0,0.7027702
18526,1.0,0.6967064
18527,1.0,0.78279877
18528,1.0,0.70354575
18529,1.0,0.7262744
18530,0.0,0.7265615
18531,0.0,0.7478142
18532,0.0,0.6863214
18533,0.0,0.654731
18534,0.0,0.62695634
18535,1.0,0.7895808
18536,1.0,0.77482516
18537,1.0,0.82064945
18538,0.0,0.6431677
18539,1.0,0.6602621
18540,1.0,0.63519603
18541,1.0,0.73720115
18542,1.0,0.7289299
18543,1.0,0.6078317
18544,0.0,0.71733177
18545,1.0,0.67782843
18546,1.0,0.7707488
18547,0.0,0.7210552
18548,1.0,0.7102471
18549,1.0,0.79361707
18550,1.0,0.7605766
18551,1.0,0.7460276
18552,1.0,0.713646
18553,1.0,0.7438746
18554,1.0,0.7949187
18555,1.0,0.7678553
18556,1.0,0.61873657
18557,1.0,0.7129197
18558,1.0,0.76964563
18559,1.0,0.61954963
18560,0.0,0.6263043
18561,0.0,0.6102267
18562,1.0,0.7303061
18563,1.0,0.6500682
18564,1.0,0.7490357
18565,1.0,0.64125085
18566,1.0,0.65804553
18567,1.0,0.63941383
18568,1.0,0.62927556
18569,0.0,0.5029889
18570,0.0,0.5013321
18571,0.0,0.45566636
18572,0.0,0.6640162
18573,1.0,0.6692991
18574,0.0,0.46654552
18575,0.0,0.46035877
18576,0.0,0.52316517
18577,0.0,0.52348536
18578,1.0,0.5344837
18579,1.0,0.5924621
18580,1.0,0.57103956
18581,0.0,0.48753583
19095,0.0,0.76474375
19096,0.0,0.7348163
19097,1.0,0.8210278
19098,1.0,0.7241132
19099,1.0,0.7660202
19100,0.0,0.7480544
19101,0.0,0.7903495
19102,1.0,0.7095819
19103,1.0,0.6937904
19104,0.0,0.68407714
19105,1.0,0.8275597
19106,0.0,0.82290006
19107,1.0,0.86628765
19108,1.0,0.6828547
19109,0.0,0.6726805
19110,0.0,0.62356055
19111,1.0,0.7878236
19112,1.0,0.7651933
19113,1.0,0.63990986
19114,1.0,0.7528904
19115,1.0,0.67580336
19116,0.0,0.77829766
19117,0.0,0.7311121
19118,0.0,0.74379396
19119,1.0,0.8256008
19120,1.0,0.78498745
19121,0.0,0.79137725
19122,0.0,0.73973185
19123,0.0,0.79435456
19124,0.0,0.83726716
19125,0.0,0.8051486
19126,0.0,0.6384701
19127,0.0,0.74088013
19128,0.0,0.8083333
19129,0.0,0.6349322
19130,0.0,0.60808736
19131,0.0,0.5955423
19132,0.0,0.77232
19133,0.0,0.69109714
19134,0.0,0.7877549
19135,0.0,0.6549834
19136,0.0,0.71922886
19137,0.0,0.6879369
19138,0.0,0.65340173
19139,0.0,0.5301267
19140,0.0,0.52882427
19141,0.0,0.45081463
19142,0.0,0.68201077
19143,0.0,0.6888781
19144,0.0,0.45175073
19145,0.0,0.45163545
19146,0.0,0.55626655
19147,0.0,0.5506577
19148,0.0,0.55479366
19149,0.0,0.59780663
19150,0.0,0.6143618
19151,0.0,0.4841346
19494,0.0,0.76474375
19495,1.0,0.7348163
19496,1.0,0.8210278
19497,1.0,0.7241132
19498,1.0,0.7660202
19499,1.0,0.7480544
19500,1.0,0.7903495
19501,0.0,0.7095819
19502,0.0,0.6937904
19503,1.0,0.68407714
19504,1.0,0.8275597
19505,1.0,0.82290006
19506,1.0,0.86628765
19507,1.0,0.6828547
19508,1.0,0.6726805
19509,1.0,0.62356055
19510,1.0,0.7878236
19511,1.0,0.7651933
19512,0.0,0.63990986
19513,1.0,0.7528904
19514,1.0,0.67580336
19515,1.0,0.77829766
19516,1.0,0.7311121
19517,1.0,0.74379396
19518,1.0,0.8256008
19519,1.0,0.78498745
19520,1.0,0.79137725
19521,1.0,0.73973185
19522,1.0,0.79435456
19523,1.0,0.83726716
19524,1.0,0.8051486
19525,1.0,0.6384701
19526,1.0,0.74088013
19527,0.0,0.8083333
19528,1.0,0.6349322
19529,1.0,0.60808736
19530,1.0,0.5955423
19531,1.0,0.77232
19532,1.0,0.69109714
19533,1.0,0.7877549
19534,1.0,0.6549834
19535,1.0,0.71922886
19536,1.0,0.6879369
19537,1.0,0.65340173
19538,0.0,0.5301267
19539,1.0,0.52882427
19540,1.0,0.45081463
19541,1.0,0.68201077
19542,1.0,0.6888781
19543,0.0,0.45175073
19544,1.0,0.45163545
19545,1.0,0.55626655
19546,1.0,0.5506577
19547,0.0,0.55479366
19548,0.0,0.59780663
19549,0.0,0.6143618
19550,0.0,0.4841346
20064,1.0,0.76474375
20065,1.0,0.7348163
20066,1.0,0.8210278
20067,1.0,0.7241132
20068,1.0,0.7660202
20069,1.0,0.7480544
20070,1.0,0.7903495
20071,1.0,0.7095819
20072,1.0,0.6937904
20073,0.0,0.68407714
20074,1.0,0.8275597
20075,1.0,0.82290006
20076,1.0,0.86628765
20077,1.0,0.6828547
20078,1.0,0.6726805
20079,1.0,0.62356055
20080,1.0,0.7878236
20081,0.0,0.7651933
20082,1.0,0.63990986
20083,0.0,0.7528904
20084,1.0,0.67580336
20085,0.0,0.77829766
20086,0.0,0.7311121
20087,0.0,0.74379396
20088,1.0,0.8256008
20089,1.0,0.78498745
20090,1.0,0.79137725
20091,1.0,0.73973185
20092,1.0,0.79435456
20093,0.0,0.83726716
20094,1.0,0.8051486
20095,1.0,0.6384701
20096,1.0,0.74088013
20097,1.0,0.8083333
20098,1.0,0.6349322
20099,1.0,0.60808736
20100,0.0,0.5955423
20101,1.0,0.77232
20102,1.0,0.69109714
20103,1.0,0.7877549
20104,1.0,0.6549834
20105,1.0,0.71922886
20106,1.0,0.6879369
20107,1.0,0.65340173
20108,1.0,0.5301267
20109,0.0,0.52882427
20110,0.0,0.45081463
20111,1.0,0.68201077
20112,1.0,0.6888781
20113,0.0,0.45175073
20114,0.0,0.45163545
20115,1.0,0.55626655
20116,0.0,0.5506577
20117,1.0,0.55479366
20118,1.0,0.59780663
20119,1.0,0.6143618
20120,0.0,0.4841346
20349,1.0,0.76474375
20350,1.0,0.7348163
20351,1.0,0.8210278
20352,1.0,0.7241132
20353,1.0,0.7660202
20354,1.0,0.7480544
20355,1.0,0.7903495
20356,1.0,0.7095819
20357,1.0,0.6937904
20358,1.0,0.68407714
20359,1.0,0.8275597
20360,0.0,0.82290006
20361,1.0,0.86628765
20362,1.0,0.6828547
20363,1.0,0.6726805
20364,0.0,0.62356055
20365,0.0,0.7878236
20366,0.0,0.7651933
20367,0.0,0.63990986
20368,0.0,0.7528904
20369,0.0,0.67580336
20370,1.0,0.77829766
20371,1.0,0.7311121
20372,1.0,0.74379396
20373,1.0,0.8256008
20374,1.0,0.78498745
20375,1.0,0.79137725
20376,1.0,0.73973185
20377,1.0,0.79435456
20378,1.0,0.83726716
20379,1.0,0.8051486
20380,1.0,0.6384701
20381,1.0,0.74088013
20382,0.0,0.8083333
20383,1.0,0.6349322
20384,1.0,0.60808736
20385,1.0,0.5955423
20386,1.0,0.77232
20387,1.0,0.69109714
20388,1.0,0.7877549
20389,1.0,0.6549834
20390,1.0,0.71922886
20391,1.0,0.6879369
20392,1.0,0.65340173
20393,0.0,0.5301267
20394,0.0,0.52882427
20395,0.0,0.45081463
20396,1.0,0.68201077
20397,0.0,0.6888781
20398,1.0,0.45175073
20399,1.0,0.45163545
20400,0.0,0.55626655
20401,1.0,0.5506577
20402,1.0,0.55479366
20403,1.0,0.59780663
20404,1.0,0.6143618
20405,0.0,0.4841346
21033,1.0,0.7027702
21034,1.0,0.6967064
21035,1.0,0.78279877
21036,0.0,0.70354575
21037,0.0,0.7262744
21038,1.0,0.7265615
21039,1.0,0.7478142
21040,0.0,0.6863214
21041,1.0,0.654731
21042,0.0,0.62695634
21043,1.0,0.7895808
21044,1.0,0.77482516
21045,1.0,0.82064945
21046,1.0,0.6431677
21047,0.0,0.6602621
21048,0.0,0.63519603
21049,1.0,0.73720115
21050,0.0,0.7289299
21051,1.0,0.6078317
21052,0.0,0.71733177
21053,1.0,0.67782843
21054,1.0,0.7707488
21055,0.0,0.7210552
21056,0.0,0.7102471
21057,1.0,0.79361707
21058,0.0,0.7605766
21059,1.0,0.7460276
21060,1.0,0.713646
21061,1.0,0.7438746
21062,0.0,0.7949187
21063,0.0,0.7678553
21064,1.0,0.61873657
21065,1.0,0.7129197
21066,0.0,0.76964563
21067,1.0,0.61954963
21068,0.0,0.6263043
21069,0.0,0.6102267
21070,1.0,0.7303061
21071,1.0,0.6500682
21072,0.0,0.7490357
21073,0.0,0.64125085
21074,0.0,0.65804553
21075,0.0,0.63941383
21076,0.0,0.62927556
21077,0.0,0.5029889
21078,0.0,0.5013321
21079,0.0,0.45566636
21080,0.0,0.6640162
21081,0.0,0.6692991
21082,0.0,0.46654552
21083,0.0,0.46035877
21084,0.0,0.52316517
21085,0.0,0.52348536
21086,1.0,0.5344837
21087,0.0,0.5924621
21088,0.0,0.57103956
21089,0.0,0.48753583
21147,1.0,0.76474375
21148,1.0,0.7348163
21149,1.0,0.8210278
21150,1.0,0.7241132
21151,0.0,0.7660202
21152,0.0,0.7480544
